alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747602195.1629,elite,736.1826713576,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1747595829,1747622462.0085,80,http,185.105.102.189:80,false,295.22800445557,80549,12468,86.595998580905,185.105.102.189
true,1747506060.909,elite,896.53158954451,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843,1747622461.7137,8085,http,123.154.30.68:8085,false,687.34002113342,8895,4,99.95505112934,123.154.30.68
true,1747622461.422,elite,432.68653329806,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1747451191,1747622461.422,8888,http,68.183.179.119:8888,false,403.16081047058,7300,27929,20.721564620057,68.183.179.119
true,1747622460.7011,elite,1673.9541164588,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1747565674,1747622460.7011,80,http,106.12.156.26:80,false,805.0365447998,24190,18451,56.72943880303,106.12.156.26
true,1747621849.2116,elite,1151.2827305567,1747543653.2973,"AS134810 China Mobile Group JiLin communications corporation",CMNET-JILIN-AS-AP,"Jilin City",Asia,AS,China,CN,,false,"China Mobile communications corporation",43.8378,126.549,true,"China Mobile",false,Jilin,success,Asia/Shanghai,132000,1747616488,1747622460.431,10088,http,111.26.171.143:10088,false,985.66865921021,42,366,10.294117647059,111.26.171.143
true,1747622460.3714,elite,6032.2836072468,1746924406.6416,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,"Cloudfly Corporation",16.0632,108.203,false,"Cloudfly Corporation",false,"Da Nang",success,Asia/Ho_Chi_Minh,,1747529766,1747622460.3714,8888,http,103.82.135.113:8888,false,3246.2346553802,711,12337,5.449110974862,103.82.135.113
true,1747622460.2483,elite,1296.7015049775,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747209283,1747622460.2483,4145,socks4,72.195.101.99:4145,true,3834.0628147125,124524,345686,26.482635418217,72.195.101.99
true,1747622460.2467,elite,10303.618438223,1717367463.5233,"AS9304 HGC Global Communications Limited",HUTCHISON-AS-AP,"Hung Hom",Asia,AS,"Hong Kong",HK,,false,"HGC Global Communications Limited",22.3162,114.1842,false,"HGC Global Communications Limited",false,"Kowloon City",success,Asia/Hong_Kong,96521,1747276932,1747622460.2467,80,socks4,113.253.44.78:80,true,785.1288318634,468,86165,0.54020985074971,113.253.44.78
true,1747622348.3587,elite,1099.5653578634,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1747596674,1747622459.454,80,http,85.215.64.49:80,false,75.137853622437,140848,26898,83.965042385511,85.215.64.49
true,1747622459.305,elite,3333.995232049,1707850400.1224,"AS269928 TELECOMUNICACIONES RHJ, C. A.","TELECOMUNICACIONES RHJ, C. A.",Guarenas,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES RHJ, C. A.",10.4633,-66.6177,false,"TELECOMUNICACIONES RHJ, C. A",true,Miranda,success,America/Caracas,,1747355145,1747622459.305,9800,socks4,200.108.190.110:9800,true,713.65141868591,16988,360543,4.499762933375,200.108.190.110
true,1747587052.2501,elite,1071.4234790947,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747344871,1747622458.99,80,http,91.103.120.55:80,false,1059.4573020935,5270,5,99.905213270142,91.103.120.55
true,1747618213.7288,elite,1156.6838111674,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747622458.7321,9094,http,119.3.113.152:9094,false,1066.00522995,116530,4362,96.391820798729,119.3.113.152
