alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746600759.9266,elite,1116.6446954491,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746601799.4817,9094,http,119.3.113.152:9094,false,789.16168212891,98667,3250,96.811130625901,119.3.113.152
true,1746563981.5336,elite,915.61628197314,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746601799.2875,7777,http,123.30.154.171:7777,false,628.18765640259,438504,77216,85.027534320949,123.30.154.171
true,1746601798.9405,elite,1007.9531344311,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746195826,1746601798.9405,80,http,134.209.29.120:80,false,257.59124755859,19490,43890,30.751025560114,134.209.29.120
true,1746527940.2151,elite,100.9301630181,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746601798.5997,80,http,89.58.57.45:80,false,81.419706344604,2276,1,99.956082564778,89.58.57.45
true,1746601798.0791,elite,1414.319798287,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1746108351,1746601798.0791,4145,socks4,98.170.57.249:4145,true,611.07015609741,135886,339694,28.572690188822,98.170.57.249
true,1746601661.5801,anonymous,2735.9867943457,1730798488.8429,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575640,1746601796.4114,80,http,189.22.234.33:80,false,1696.0227489471,99577,97124,50.623535213344,189.22.234.33
true,1746577469.2109,elite,705.25395952046,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746601795.4986,8080,http,140.238.30.184:8080,false,665.41862487793,438,0,100,140.238.30.184
true,1746601606.4493,elite,1794.6498791377,1746206483.7867,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746323971,1746601795.4755,25799,http,72.10.160.174:25799,false,403.83410453796,6,2706,0.2212389380531,72.10.160.174
true,1746549961.2137,elite,263.72093434083,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1746601795.4638,80,http,135.181.154.225:80,false,216.34984016418,478000,79093,85.802550023066,135.181.154.225
true,1746601719.3857,elite,4895.4477906293,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746575520,1746601795.3437,80,http,51.75.206.209:80,false,2713.5677337646,180678,369932,32.814151577341,51.75.206.209
true,1746601220.0306,elite,1080.1627740239,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746601794.5791,9094,http,119.3.113.150:9094,false,802.65855789185,98200,3509,96.549961163712,119.3.113.150
