alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747847129.632,elite,74.220498619905,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1747554260,1747847320.6592,8888,http,81.169.213.169:8888,false,59.295892715454,72158,50438,58.858364057555,81.169.213.169
true,1747847313.8749,elite,1522.2103597262,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1747663888,1747847319.3702,10019,http,36.138.53.26:10019,false,1089.2112255096,3119,248,92.634392634393,36.138.53.26
true,1747842868.7417,elite,953.14262749153,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747785442,1747847319.2695,7777,http,123.30.154.171:7777,false,625.67043304443,459447,79391,85.266258133242,123.30.154.171
true,1747847145.5216,elite,701.78216695786,1747837830.4193,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Phú Nhuận",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.7908,106.6815,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747840361,1747847318.6685,1008,http,123.20.47.56:1008,false,692.0907497406,20,114,14.925373134328,123.20.47.56
true,1747847318.4762,transparent,7765.3069142942,1747437730.798,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",false,Tokyo,success,Asia/Tokyo,,1747438749,1747847318.4762,3128,http,35.200.20.0:3128,false,767.62509346008,189,6119,2.996195307546,35.200.20.0
true,1747847318.3555,elite,1565.9485538052,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747679831,1747847318.3555,27360,socks4,72.195.34.35:27360,true,759.35578346252,158313,315522,33.410997499129,72.195.34.35
true,1747847316.6641,elite,5005.7009009633,1710576371.6863,"AS262696 Turbonet Telecomunicações","Turbonet Telecomunicações",Araçariguama,"South America",SA,Brazil,BR,,false,"Turbonet Telecomunicações",-23.4196,-47.0778,false,"Turbonet Telecomunicações",true,"São Paulo",success,America/Sao_Paulo,18147,1747468785,1747847316.6641,3629,socks4,187.95.80.141:3629,true,2084.7299098969,6122,301130,1.9925012693164,187.95.80.141
true,1747847294.4262,elite,1780.5776870999,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1747785408,1747847316.4326,4145,socks4,184.185.2.12:4145,true,871.75941467285,159141,341008,31.818718022029,184.185.2.12
true,1747847316.4314,elite,10212.906851293,1723032420.8142,"AS9316 DACOM-PUBNETPLUS",DACOM-PUBNETPLUS-AS-KR,Anyang-si,Asia,AS,"South Korea",KR,,false,DACOM-PUBNETPLUS,37.3907,126.9167,false,Pubnetplus,false,Gyeonggi-do,success,Asia/Seoul,14032,1747337314,1747847316.4314,5301,socks4,125.246.11.224:5301,true,876.9645690918,431,93282,0.45991484639271,125.246.11.224
true,1747847316.1453,elite,4854.9539021083,1747801331.9442,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747806159,1747847316.1453,1001,http,171.242.248.108:1001,false,1344.1772460938,14,717,1.9151846785226,171.242.248.108
