alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747977722.3896,elite,106.83301763478,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1747565404,1747980785.3946,8080,http,51.15.228.52:8080,false,78.161001205444,30602,26044,54.02323200226,51.15.228.52
true,1747980784.8253,elite,602.54270688876,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,true,California,success,America/Los_Angeles,94536,1747785416,1747980784.8253,8888,http,198.74.51.79:8888,false,328.2105922699,225484,356864,38.719803279139,198.74.51.79
true,1747980784.5605,elite,2887.7832276327,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9208,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1747873181,1747980784.5605,4145,socks4,91.247.250.215:4145,true,1209.4588279724,18257,388985,4.4830837683736,91.247.250.215
true,1747977909.2158,elite,1437.6095551926,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747507101,1747980783.7628,8080,http,185.88.177.197:8080,false,902.18734741211,20504,20428,50.092836900225,185.88.177.197
true,1747977952.5485,elite,77.864928177862,1747533512.5283,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"rack400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1747533512,1747980783.6096,80,http,141.11.107.145:80,false,75.230598449707,4368,3870,53.022578295703,141.11.107.145
true,1747977929.1215,elite,1337.8185112541,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747886157,1747980782.8917,8081,http,185.88.177.197:8081,false,861.20414733887,15671,18923,45.299762964676,185.88.177.197
true,1747978071.9719,elite,303.94281453003,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538,1747980782.774,999,http,57.129.81.201:999,false,625.94556808472,10558,50,99.528657616893,57.129.81.201
true,1747980782.5343,elite,714.89639540292,1740736910.6599,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7471,51.4115,false,"Respina Networks & Beyond PJSC",true,Tehran,success,Asia/Tehran,,1747391227,1747980782.5343,3128,http,5.160.224.146:3128,false,523.33426475525,8168,94488,7.9566708229426,5.160.224.146
true,1747963171.753,elite,871.76166973062,1747687068.1067,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1747687069,1747980781.2473,8080,http,14.229.120.170:8080,false,626.23858451843,5169,163,96.942985746437,14.229.120.170
true,1747974373.9999,elite,314.34796636208,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747673573,1747980780.7877,8080,http,190.2.143.81:8080,false,51.232576370239,26393,10271,71.986144446869,190.2.143.81
