alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745592506.6568,elite,739.30082095424,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745176793,1745628145.1206,80,http,188.68.52.244:80,false,56.822061538696,6697,10261,39.491685340252,188.68.52.244
true,1745628144.9038,elite,5066.2828793864,1710540238.9009,"AS136371 Airwir Technologies Private Limited",AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,false,"Airwir Technologies Private Limited",12.9753,77.591,false,"Airwir Technologies Private Limited",true,Karnataka,success,Asia/Kolkata,562130,1745494739,1745628144.9038,4145,socks4,103.86.1.34:4145,true,775.01010894775,3836,225019,1.6761705009722,103.86.1.34
true,1745628144.6235,elite,788.98254822604,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745558119,1745628144.6235,13001,http,49.51.229.252:13001,false,315.97256660461,10102,14067,41.797343704746,49.51.229.252
true,1745628144.3757,anonymous,2752.4681246674,1730715717.4876,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745365748,1745628144.3757,80,http,189.22.234.32:80,false,682.31821060181,93582,89261,51.181614828022,189.22.234.32
true,1745628109.794,transparent,4610.210998135,1744660043.0415,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745265306,1745628144.3623,3128,http,119.156.195.172:3128,false,575.07991790771,653,11105,5.5536655893859,119.156.195.172
true,1745628037.6184,elite,765.41605355361,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745565786,1745628144.3194,13001,http,43.153.12.131:13001,false,312.59751319885,9984,14098,41.458350635329,43.153.12.131
true,1745628144.2793,elite,1279.4404596405,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3874,-112.0998,false,"Cox Communications",true,Arizona,success,America/Phoenix,85041,1745365736,1745628144.2793,57745,socks4,70.166.167.55:57745,true,756.5495967865,158202,285310,35.670286260575,70.166.167.55
true,1745628144.2781,elite,5526.7004443378,1739066500.3354,"AS328218 Wireless Associate Service Providers CC",WASP-AS,Schweizer-Reneke,Africa,AF,"South Africa",ZA,,false,WASP,-27.1795,25.3325,false,"Wasp SA",false,"North West",success,Africa/Johannesburg,2780,1745462554,1745628144.2781,5678,socks4,160.19.140.98:5678,true,728.2555103302,123,29750,0.41174304555954,160.19.140.98
true,1745627825.8253,elite,739.58232718273,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557854,1745628143.3476,13001,http,43.159.144.69:13001,false,742.6016330719,9326,14835,38.599395720376,43.159.144.69
true,1745627768.8826,elite,639.62171428358,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,true,California,success,America/Los_Angeles,,1745172381,1745628143.0131,13001,http,43.153.103.42:13001,false,471.45915031433,15347,20630,42.65780915585,43.153.103.42
true,1745628141.2584,elite,2102.4867421531,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1745369079,1745628141.2584,8800,http,43.133.136.208:8800,false,495.74446678162,142227,369201,27.809779675731,43.133.136.208
true,1745627458.3365,elite,1066.9244108336,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745177308,1745628141.2186,80,http,85.215.64.49:80,false,25.309562683105,110557,21779,83.542649014629,85.215.64.49
true,1745628141.0832,elite,700.69176717848,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745176620,1745628141.0832,13001,http,43.153.98.125:13001,false,467.58794784546,14210,21715,39.55462769659,43.153.98.125
true,1745627787.3759,anonymous,2627.9428851949,1730715618.2905,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745177455,1745628140.6233,80,http,189.22.234.36:80,false,681.36215209961,49074,43778,52.851850256322,189.22.234.36
