alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746425478.2951,elite,4044.1992274636,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1746027480,1746425647.9416,8080,http,34.102.48.89:8080,false,320.39856910706,8692,7382,54.074903570984,34.102.48.89
true,1746425582.0549,elite,163.15110737805,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745961682,1746425647.3779,80,http,161.35.70.249:80,false,27.185916900635,19710,13107,60.060334582686,161.35.70.249
true,1746425646.7548,elite,2042.0817748228,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746017660,1746425646.7548,15294,socks4,184.178.172.28:15294,true,786.64088249207,131310,332955,28.283415721625,184.178.172.28
true,1746424990.2113,elite,1108.8350355277,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746425645.4368,9094,http,119.3.113.152:9094,false,999.26114082336,95844,2995,96.969819605621,119.3.113.152
true,1746425640.034,elite,3614.0552580259,1743953255.3854,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1745995584,1746425645.1471,8080,http,94.16.114.12:8080,false,29.260396957397,1226,27579,4.256205519875,94.16.114.12
true,1746425391.72,elite,1039.2744763618,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745970874,1746425644.7358,10024,http,59.53.80.122:10024,false,862.40410804749,90363,17582,83.712075594053,59.53.80.122
true,1746425592.4148,elite,831.83334152413,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746089666,1746425644.4766,8888,http,47.83.192.255:8888,false,518.03970336914,121965,60920,66.689449654154,47.83.192.255
true,1746425640.9966,elite,5440.3440415432,1745258000.6876,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745864658,1746425644.3773,10101,http,113.172.154.115:10101,false,3084.5379829407,977,17495,5.2890861844955,113.172.154.115
true,1746425642.8313,elite,2196.4142745676,1738966218.2396,"AS140527 China Telecom",CHINANET-ANHUI-WUHU-IDC,Hefei,Asia,AS,China,CN,,false,"China Telecom",31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1746224618,1746425642.8313,9443,http,117.68.110.16:9443,false,3850.9702682495,10533,85587,10.958177278402,117.68.110.16
true,1746425642.645,elite,3929.1319091365,1715783497.1125,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745845030,1746425642.645,2977,socks4,72.10.160.90:2977,true,1062.4017715454,796,141384,0.55985370656914,72.10.160.90
true,1746425642.4328,elite,5488.508963486,1746004130.6059,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746014652,1746425642.4328,3712,http,218.91.55.79:3712,false,1185.7256889343,242,5457,4.2463590103527,218.91.55.79
true,1746425606.2211,transparent,4729.0584307515,1745265356.4249,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","San Felipe","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.739,-101.0373,false,"ISD NETWORKS S.A DE C.V",false,Guanajuato,success,America/Mexico_City,37611,1745870424,1746425642.3498,999,http,168.121.242.75:999,false,473.84309768677,5649,13226,29.928476821192,168.121.242.75
true,1746416515.5254,elite,1087.5327529154,1745859318.5235,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745859319,1746425641.5456,8085,http,123.154.22.240:8085,false,697.22318649292,9501,89,99.071949947862,123.154.22.240
true,1746425641.4417,elite,1557.6783219973,1745693928.5227,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745842128,1746425641.4417,22349,http,72.10.160.170:22349,false,818.5567855835,12,4390,0.27260336210813,72.10.160.170
true,1746425641.3759,elite,5458.6861717498,1720136453.9781,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1746238548,1746425641.3759,8081,socks4,47.237.107.41:8081,true,3378.5026073456,2409,188963,1.2588048408336,47.237.107.41
true,1746425234.5493,elite,1070.0750461387,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746425641.1147,9094,http,119.3.113.150:9094,false,825.88648796082,95407,3227,96.728308696798,119.3.113.150
true,1746352613.6851,elite,59.000254454609,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746425640.8891,80,http,89.58.55.33:80,false,18.136024475098,1227,0,100,89.58.55.33
true,1746425640.8777,elite,63.295531135406,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1745970849,1746425640.8777,3128,http,84.39.112.144:3128,false,119.10271644592,169978,216091,44.027881026449,84.39.112.144
true,1746425640.6672,elite,1158.8110646185,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746040039,1746425640.6672,80,http,138.68.60.8:80,false,353.86371612549,26506,35594,42.682769726248,138.68.60.8
true,1746425606.5398,transparent,6550.9210434538,1724432208.9577,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES",Actopan,"North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.3152,-98.8867,false,"Erik Tovar Juarez",false,Hidalgo,success,America/Mexico_City,42500,1746391669,1746425640.6591,999,http,201.77.96.0:999,false,2652.0125865936,9168,19484,31.997766299037,201.77.96.0
true,1746425410.657,anonymous,5250.6926039119,1746302014.5419,"AS8560 IONOS SE",IONOS-AS,Washington,"North America",NA,"United States",US,,true,"SunGard Availability Services LP",38.9072,-77.0369,false,"Vericenter Houston West Shared",false,"District of Columbia",success,America/New_York,20068,1746302015,1746425639.9815,3128,http,65.38.97.146:3128,false,482.06901550293,1620,471,77.474892395983,65.38.97.146
true,1746425639.7218,elite,1300.7545652281,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1746404366,1746425639.7218,4145,socks4,98.175.31.195:4145,true,963.41276168823,151151,309752,32.794535943572,98.175.31.195
true,1746425639.569,elite,8167.0514418529,1737427802.9289,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"Akile LTD",true,California,success,America/Los_Angeles,90017,1746265768,1746425639.569,3128,socks4,89.213.182.143:3128,true,4145.156621933,130,32089,0.40348862472454,89.213.182.143
true,1746425639.274,elite,997.70165853976,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1746329040,1746425639.274,4145,socks4,192.111.138.29:4145,true,732.71417617798,135297,277169,32.801976405328,192.111.138.29
