alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749628331.7123,transparent,365.52677531801,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,true,Texas,success,America/Chicago,77060,1749553890,1749648356.3097,80,http,23.237.210.82:80,false,226.43136978149,45269,1639,96.505926494415,23.237.210.82
true,1749449741.445,elite,212.82966270435,1749266286.3346,"AS9049 JSC ""ER-Telecom Holding""",ERTH-TRANSIT-AS,Tomsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom"" Holding""",56.4884,84.948,false,"CJSC ""ER-Telecom Holding"" Tomsk Branch",false,"Tomsk Oblast",success,Asia/Tomsk,634000,1749266287,1749648356.0014,80,http,188.234.158.66:80,false,193.97354125977,6323,48,99.246586093235,188.234.158.66
true,1749648355.2359,elite,1027.9037240053,1710713401.2257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,false,Chinanet,26.0614,119.3061,false,,true,Fujian,success,Asia/Shanghai,,1749600349,1749648355.2359,8193,http,61.131.65.25:8193,false,1067.0325756073,18184,566024,3.1125900364254,61.131.65.25
true,1749637972.2338,transparent,890.37167095969,1749567088.8643,"AS59862 Professional Link S.r.l.",PLINK-AS,Como,Europe,EU,Italy,IT,,false,"Professional Link S.r.l.",45.8087,9.0872,false,"Professional Link S.r.l",false,Lombardy,success,Europe/Rome,22100,1749567103,1749648354.835,8080,http,93.119.21.85:8080,false,680.03392219543,987,3,99.69696969697,93.119.21.85
true,1749648353.8913,elite,5270.4673475598,1747732308.5759,"AS199654 Oxide Group Limited",OXIDE-GROUP-LIMITED,"Salt Lake City","North America",NA,"United States",US,,false,"Oxide Group Limited",40.5084,-111.8838,false,"Oxide Group Limited",true,Utah,success,America/Denver,84020,1749548678,1749648353.8913,8118,http,195.58.58.211:8118,false,983.48140716553,1451,33709,4.1268486916951,195.58.58.211
true,1749647836.004,elite,1089.7959402161,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1749411122,1749648352.6421,80,http,85.215.64.49:80,false,3058.6135387421,175030,30475,85.170677112479,85.215.64.49
true,1749648335.3162,elite,1773.5932791352,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749478988,1749648351.9384,4145,socks4,184.181.217.201:4145,true,770.95031738281,135452,345773,28.147332328952,184.181.217.201
true,1749648351.8652,elite,4176.6802165657,1739402403.3344,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8835,-87.6305,false,"Cloud Innovation Ltd",false,Illinois,success,America/Chicago,60602,1749165063,1749648351.8652,6500,socks4,156.242.30.141:6500,true,873.91114234924,128,29181,0.43672592036576,156.242.30.141
true,1749648351.7633,elite,1436.5243934513,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1749316488,1749648351.7633,4145,socks4,98.170.57.231:4145,true,758.88514518738,158443,320254,33.098807805355,98.170.57.231
true,1749648351.7515,elite,189.61604454025,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1749599684,1749648351.7515,8888,http,159.65.230.46:8888,false,185.18304824829,117971,121741,49.213639700975,159.65.230.46
