alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745939359.5919,elite,882.17927639522,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556728,1745939367.198,13001,http,43.135.147.75:13001,false,304.18920516968,12306,17011,41.975645529897,43.135.147.75
true,1745896727.5583,elite,1121.483743451,1745885388.7532,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745885395,1745939366.4616,8080,http,111.202.18.100:8080,false,729.54344749451,916,4,99.565217391304,111.202.18.100
true,1745939366.3686,elite,791.29844431381,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745770055,1745939366.3686,13001,http,43.153.69.25:13001,false,469.00987625122,14732,26470,35.755545847289,43.153.69.25
true,1745939135.3633,transparent,4764.4446326306,1745500025.8061,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RouterHosting LLC",50.1218,8.6376,false,"FranTech Solutions",false,Hesse,success,Europe/Berlin,60487,1745500026,1745939365.2561,3128,http,172.86.67.59:3128,false,9.5429420471191,1757,5252,25.067770009987,172.86.67.59
true,1745939169.5837,elite,2432.8100159764,1742606881.1085,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745758779,1745939365.0978,7931,http,67.43.228.250:7931,false,875.09799003601,64,15398,0.41391799249774,67.43.228.250
true,1745933909.3281,elite,1019.4703010908,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745566959,1745939364.3052,9094,http,119.3.113.151:9094,false,871.06204032898,87359,3061,96.614687016147,119.3.113.151
true,1745939363.5882,elite,4791.8905571134,1710540205.763,"AS134922 R G TECHNOSOLUTIONS PVT LTD",RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,false,"R TECHNOLOGIES",26.4631,80.3479,false,"Renu Softtech Sales and Services",true,"Uttar Pradesh",success,Asia/Kolkata,208027,1745366371,1745939363.5882,31433,socks4,103.224.48.38:31433,true,3843.279838562,7634,337001,2.2150971317481,103.224.48.38
true,1745938391.5078,elite,2149.9221980769,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1745903133,1745939363.0421,80,http,172.188.122.92:80,false,449.7172832489,23894,15708,60.335336599162,172.188.122.92
true,1745939362.3322,elite,613.81518418945,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745518226,1745939362.3322,13001,http,170.106.158.82:13001,false,457.04579353333,8619,21125,28.977272727273,170.106.158.82
true,1745939362.3304,elite,697.36346475189,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745786239,1745939362.3304,13001,http,43.153.8.210:13001,false,472.49221801758,16278,24718,39.706312811006,43.153.8.210
