alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746404042.2872,elite,37.548479175967,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746418382.9093,80,http,37.120.172.84:80,false,164.95776176453,239,93,71.987951807229,37.120.172.84
true,1746345013.7279,elite,42.683087907186,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746418382.7997,80,http,89.58.52.160:80,false,26.725769042969,1230,0,100,89.58.52.160
true,1746418381.8282,elite,771.97638163224,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746128765,1746418381.8282,8990,http,47.56.110.204:8990,false,680.54127693176,94337,62546,60.132072946081,47.56.110.204
true,1746415283.2626,elite,1966.564175465,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746061697,1746418381.4831,7777,http,34.143.143.61:7777,false,508.07070732117,40436,5258,88.493018777082,34.143.143.61
true,1746418380.2533,elite,1792.9366265665,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1745970852,1746418380.2533,4145,socks4,184.185.2.12:4145,true,1666.6646003723,155178,318858,32.735488443916,184.185.2.12
true,1746418233.6519,elite,233.5099522053,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1746418379.5237,80,http,190.2.143.81:80,false,44.111490249634,7813,1051,88.143050541516,190.2.143.81
true,1746418357.1526,elite,3990.7669352371,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1745970588,1746418379.2298,9002,http,222.213.85.99:9002,false,2324.9597549438,38015,68637,35.643963544987,222.213.85.99
true,1746418378.8808,elite,2695.8734470421,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1746208057,1746418378.8808,80,http,176.9.239.181:80,false,1045.7377433777,95575,123248,43.676852981634,176.9.239.181
true,1746417833.2236,elite,1082.1080898304,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746418377.6806,80,http,85.215.64.49:80,false,72.002172470093,121660,23914,83.572615989119,85.215.64.49
true,1746418214.4112,elite,1193.9073133049,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1745970736,1746418377.6001,3128,http,98.64.128.182:3128,false,88.740587234497,69224,63965,51.974262138765,98.64.128.182
true,1746418375.2746,elite,2456.2118070466,1739586634.2711,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745854256,1746418375.2746,20571,http,72.10.160.170:20571,false,1683.9823722839,140,30916,0.45079855744462,72.10.160.170
true,1746418271.8933,elite,1159.934320496,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746040039,1746418375.1907,80,http,138.68.60.8:80,false,364.10403251648,26443,35530,42.668581479031,138.68.60.8
true,1746418374.9208,elite,4058.0639743273,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1746027480,1746418374.9208,8080,http,34.102.48.89:8080,false,327.27932929993,8605,7346,53.946461036926,34.102.48.89
true,1746418374.7826,elite,4726.9551776385,1722102221.5568,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1745971684,1746418374.7826,9098,http,47.251.87.199:9098,false,3736.8848323822,2344,256999,0.90382235109488,47.251.87.199
true,1746418374.0511,elite,626.01092355455,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1745970759,1746418374.0511,30004,http,43.135.78.162:30004,false,518.99170875549,33768,169977,16.573658249282,43.135.78.162
true,1746418373.1349,elite,1416.2634389718,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1746203689,1746418373.1349,4145,socks4,174.77.111.196:4145,true,8172.3163127899,158351,302402,34.367871723027,174.77.111.196
true,1746418373.1325,elite,4397.7949909985,1713267138.8394,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"RackNerd LLC",true,Texas,success,America/Chicago,75270,1745902694,1746418373.1325,14750,socks4,192.3.158.4:14750,true,4091.2127494812,935,131942,0.70365827043055,192.3.158.4
