alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745754837.6233,elite,609.24975902866,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745176793,1745777457.9879,80,http,188.68.52.244:80,false,68.764686584473,9050,10274,46.832953839785,188.68.52.244
true,1745777297.541,elite,858.86497647848,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745382635,1745777457.0045,80,http,80.249.112.166:80,false,168.42722892761,35092,8110,81.227720938845,80.249.112.166
true,1745777226.2526,elite,1405.7600090569,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745227172,1745777455.8405,7897,http,14.29.236.128:7897,false,1026.9832611084,19045,32347,37.058297011208,14.29.236.128
true,1745774238.3331,elite,1047.1058446541,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569956,1745777455.6228,9094,http,119.3.113.150:9094,false,925.368309021,84919,2718,96.898570238598,119.3.113.150
true,1745770713.7152,elite,367.68799141868,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1745777453.7444,80,http,162.223.90.150:80,false,356.05716705322,9196,256,97.291578501904,162.223.90.150
true,1745777453.4633,elite,2841.7601779841,1741072503.1812,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Public Cloud Service",true,Beijing,success,Asia/Shanghai,,1745306306,1745777453.4633,8520,http,139.9.116.150:8520,false,766.82186126709,6953,51888,11.81659047263,139.9.116.150
true,1745777452.979,elite,4857.1151156958,1712670393.9383,"AS399869 Mountain Broadband",MTNBB-S72,Morrison,"North America",NA,"United States",US,,false,"Mountain Broadband",39.6536,-105.1911,false,"Level 3, LLC",true,Colorado,success,America/Denver,80465,1745415873,1745777452.979,39593,socks4,8.42.71.224:39593,true,621.39463424683,5223,285718,1.7952093379757,8.42.71.224
true,1745777452.9586,elite,630.04241809362,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745486919,1745777452.9586,13001,http,43.153.99.175:13001,false,317.57879257202,12520,21940,36.33197910621,43.153.99.175
true,1745777452.5367,elite,776.54864922829,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745523897,1745777452.5367,8990,http,47.56.110.204:8990,false,675.76575279236,88891,57117,60.880910635034,47.56.110.204
true,1745777381.6938,elite,744.00477966453,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745177413,1745777451.9921,3128,http,134.209.29.120:3128,false,1327.3689746857,91040,334745,21.381683243891,134.209.29.120
