alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746969433.9601,elite,1020.000398159,1746866388.6019,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746866389,1746969433.9601,2281,http,68.183.211.118:2281,false,194.95701789856,60,1583,3.6518563603165,68.183.211.118
true,1746969008.2371,elite,1052.5200848607,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1746871928,1746969433.8423,80,http,49.12.216.1:80,false,32.3486328125,1193,585,67.097862767154,49.12.216.1
true,1746969355.6458,elite,771.27872661846,1746939764.5589,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746939766,1746969431.9699,13001,http,43.167.195.164:13001,false,714.70975875854,328,207,61.308411214953,43.167.195.164
true,1746969431.9072,elite,247.90715902836,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746463890,1746969431.9072,8080,http,190.2.143.81:8080,false,63.706159591675,13324,4488,74.803503256232,190.2.143.81
true,1746960872.1591,elite,377.45516251538,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746969431.7832,80,http,188.68.52.244:80,false,54.169416427612,29594,10466,73.874188716925,188.68.52.244
true,1746955215.3472,elite,713.59816356444,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746969431.5556,8080,http,140.238.30.184:8080,false,691.06125831604,7101,3,99.95777027027,140.238.30.184
true,1746969431.3371,elite,2963.4356739737,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1746720918,1746969431.3371,80,http,85.10.199.48:80,false,194.16904449463,23291,48919,32.254535382911,85.10.199.48
true,1746969431.1149,elite,768.25214726056,1746919353.4787,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746919355,1746969431.1149,13001,http,43.167.198.201:13001,false,821.18701934814,387,517,42.809734513274,43.167.198.201
true,1746969430.8298,elite,1672.539233316,1737966543.802,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,false,Chinanet,28.6528,121.427,false,,true,Zhejiang,success,Asia/Shanghai,,1746575805,1746969430.8298,1999,http,60.188.49.53:1999,false,841.87650680542,18332,97327,15.850041933615,60.188.49.53
true,1746969086.7801,elite,982.43543221989,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1746856777,1746969430.3163,13001,http,47.254.88.250:13001,false,901.19934082031,11221,34930,24.313666009404,47.254.88.250
true,1746969430.2833,elite,974.43572907053,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746684065,1746969430.2833,4145,socks4,142.54.236.97:4145,true,980.46398162842,143735,326495,30.566956595708,142.54.236.97
true,1746969401.9365,elite,2280.1635929796,1744265943.6673,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1746690305,1746969429.8399,1080,http,49.88.62.88:1080,false,854.98857498169,367,27614,1.3116043029198,49.88.62.88
true,1746969429.4978,elite,1543.4898663375,1744814487.9821,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746630348,1746969429.4978,2324,http,49.70.190.134:2324,false,848.75750541687,354,20302,1.7137877614253,49.70.190.134
true,1746969429.4225,elite,764.31727384473,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1746575911,1746969429.4225,8080,http,20.13.148.109:8080,false,157.86337852478,171483,174632,49.545093393814,20.13.148.109
true,1746968497.311,transparent,1251.9207452703,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1746969429.2711,3128,http,79.116.15.191:3128,false,553.58934402466,5676,2655,68.131076701476,79.116.15.191
true,1746969034.5374,elite,1100.1860414794,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1746969429.1128,9094,http,119.3.113.150:9094,false,774.00040626526,104363,4013,96.297150660663,119.3.113.150
true,1746969428.6959,elite,774.34955644019,1746926035.2656,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746926037,1746969428.6959,13001,http,43.167.171.79:13001,false,837.98480033875,405,377,51.790281329923,43.167.171.79
true,1746969428.5301,elite,982.56275576272,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1746761309,1746969428.5301,19404,socks4,192.111.139.163:19404,true,765.56301116943,142450,307672,31.646975708808,192.111.139.163
