alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748117340.9166,elite,1434.6129814896,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1748111905,1748117340.9166,8080,http,185.88.177.197:8080,false,839.99085426331,21219,22257,48.806237924372,185.88.177.197
true,1748116955.3977,elite,839.88212320613,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747801965,1748117340.7732,80,http,80.249.112.166:80,false,163.88726234436,70446,14906,82.535851532477,80.249.112.166
true,1748117272.8865,elite,788.90598939024,1742497820.4727,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2995,69.2401,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1747942176,1748117340.3523,3128,http,89.249.62.8:3128,false,708.30035209656,6127,77261,7.3475799875282,89.249.62.8
true,1748117339.7144,elite,1783.6613972818,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748029139,1748117339.7144,4145,socks4,184.178.172.3:4145,true,790.51303863525,126357,301778,29.513354432597,184.178.172.3
true,1748117339.4095,elite,106.8521811602,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1747565404,1748117339.4095,8080,http,51.15.228.52:8080,false,110.28933525085,31558,27637,53.311935129656,51.15.228.52
true,1748117261.5575,transparent,5514.5099230071,1737969534.0946,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Pinghu Ybwgy LTD",true,Zhejiang,success,Asia/Shanghai,310000,1747785428,1748117336.9559,4999,http,61.164.204.130:4999,false,1760.6718540192,54471,84613,39.164102269132,61.164.204.130
true,1748116930.137,elite,1061.9508639918,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747986345,1748117336.6786,9094,http,119.3.113.151:9094,false,801.5284538269,125080,4726,96.359182164153,119.3.113.151
true,1748117191.4096,elite,2313.0759835679,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747925930,1748117336.6393,80,http,185.235.16.12:80,false,2483.6511611938,39659,16322,70.843679105411,185.235.16.12
true,1748005623.0367,elite,319.12694039991,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968230,1748117336.599,3128,http,57.129.81.201:3128,false,1751.19805336,13557,341,97.546409555332,57.129.81.201
true,1748115742.1393,elite,1254.2992493971,1747536637.4248,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,"Respina Networks",true,Tehran,success,Asia/Tehran,,1747536638,1748117335.8509,80,http,81.12.96.209:80,false,841.80212020874,7459,3265,69.55427079448,81.12.96.209
true,1748099561.2281,elite,1109.4271103278,1747374388.64,"AS9790 Two Degrees Networks Limited",TWO-DEGREES-AS-AP,Auckland,Oceania,OC,"New Zealand",NZ,"Auckland CBD",false,"Two Degrees Mobile Limited",-36.8496,174.757,true,"CallPlus Services Limited",false,Auckland,success,Pacific/Auckland,1010,1747979265,1748117335.8378,1080,http,161.29.202.179:1080,false,623.88372421265,6656,7159,48.179515019906,161.29.202.179
true,1748117335.8021,elite,3021.040930392,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1747526795,1748117335.8021,60647,socks4,91.150.189.122:60647,true,167.34337806702,21915,387905,5.3474696208091,91.150.189.122
true,1748117224.8262,elite,1348.5162424528,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747606539,1748117335.4613,80,http,133.18.234.13:80,false,761.23809814453,481422,49225,90.723588374192,133.18.234.13
true,1748117269.9654,elite,1688.5367033246,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1748081407,1748117334.6662,8092,http,101.71.143.237:8092,false,5771.9602584839,99878,147938,40.303289537399,101.71.143.237
true,1748117332.887,elite,73.51387130071,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1747554260,1748117332.887,8888,http,81.169.213.169:8888,false,54.985284805298,75380,52168,59.099319471885,81.169.213.169
true,1748116900.7907,elite,5063.3726217309,1748096660.5228,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748096665,1748117332.7159,16000,http,27.79.138.210:16000,false,2944.039106369,49,347,12.373737373737,27.79.138.210
true,1748113296.2151,elite,917.1910736788,1747687068.1067,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1747687069,1748117332.3239,8080,http,14.229.120.170:8080,false,590.41857719421,7485,391,95.035551041138,14.229.120.170
