alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748765430.548,elite,4350.6310458296,1748453839.4028,"AS47331 TTNet A.S.",TTNET,Ankara,Asia,AS,Türkiye,TR,,false,TurkTelecom,39.9208,32.8375,false,"Turk Telekomunikasyon A.S",false,Ankara,success,Europe/Istanbul,06450,1748453840,1748765512.6037,8080,http,78.188.75.172:8080,false,225.58760643005,718,5136,12.265117868124,78.188.75.172
true,1748761718.0779,elite,1341.6991946141,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1748390265,1748765512.2747,1080,http,203.19.38.114:1080,false,564.92781639099,358105,213162,62.686099494632,203.19.38.114
true,1748765453.2928,elite,952.99507898885,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748698131,1748765512.1348,3309,http,218.75.224.4:3309,false,872.79915809631,89624,12069,88.131926484615,218.75.224.4
true,1748765398.8447,elite,2094.8763291041,1747776893.8014,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748270097,1748765511.4554,1181,http,72.10.160.170:1181,false,816.75672531128,12,4524,0.26455026455026,72.10.160.170
true,1748764705.5181,elite,2445.9778210354,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1748563373,1748765511.0034,443,http,34.87.109.175:443,false,655.77459335327,21731,4831,81.812363526843,34.87.109.175
true,1748765510.6707,elite,189.43667379234,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748390030,1748765510.6707,8888,http,159.65.230.46:8888,false,197.36289978027,112004,111426,50.12934699906,159.65.230.46
true,1748764255.6326,elite,264.16642570254,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748390340,1748765510.4222,80,http,135.181.154.225:80,false,246.13285064697,514143,83399,86.042989446767,135.181.154.225
true,1748765510.1862,elite,10471.687350954,1748355993.6967,"AS55081 24 SHELLS",24SHELLS,"Los Angeles","North America",NA,"United States",US,,true,"24 SHELLS",34.0653,-118.2438,false,"ServerMania Inc",true,California,success,America/Los_Angeles,90012,1748363954,1748765510.1862,9734,socks4,38.170.189.168:9734,true,2073.5368728638,7,2137,0.32649253731343,38.170.189.168
true,1748765375.9308,elite,107.51867929362,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1748592136,1748765509.7215,80,http,91.227.248.40:80,false,52.592754364014,24744,12515,66.41080007515,91.227.248.40
true,1748765508.6474,elite,761.19162506847,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1748597730,1748765508.6474,4145,socks4,192.252.216.81:4145,true,741.47391319275,145155,323954,30.942702015949,192.252.216.81
true,1748765508.5733,elite,3956.4608075098,1720782382.5219,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748330629,1748765508.5733,30159,socks4,67.43.228.253:30159,true,784.73281860352,499,113366,0.4382382646116,67.43.228.253
true,1748765506.6977,elite,968.4214364237,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1748651925,1748765506.6977,4145,socks4,68.71.247.130:4145,true,928.18331718445,149774,366880,28.989226832658,68.71.247.130
true,1748762987.5953,elite,371.37046613003,1748412075.7974,"AS16628 DedFiberCo",DEDICATED-FIBER-COMMUNICATIONS,Buffalo,"North America",NA,"United States",US,,true,DedFiberCo,42.8864,-78.8784,false,DedFiberCo,false,"New York",success,America/New_York,14205,1748412076,1748765504.9479,80,http,104.237.250.13:80,false,292.90461540222,6678,40,99.404584697827,104.237.250.13
true,1748760365.3115,elite,321.59129034858,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748566678,1748765504.5899,8080,http,57.129.81.201:8080,false,178.17997932434,26066,317,98.798468710912,57.129.81.201
true,1748764833.7679,elite,1504.0966754732,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1748201367,1748765504.1481,8080,http,40.76.69.94:8080,false,727.45895385742,34279,34077,50.147755866347,40.76.69.94
true,1748765503.7086,elite,5774.4025384071,1743874085.215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1748713927,1748765503.7086,9080,http,194.59.204.87:9080,false,4341.855764389,5870,64187,8.3788914740854,194.59.204.87
true,1748765278.7243,elite,2951.6451274919,1746968603.0437,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1748178224,1748765503.3082,80,http,46.29.162.222:80,false,1975.7113456726,14982,18804,44.343811045995,46.29.162.222
true,1748764603.203,elite,959.36003002171,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1748390246,1748765502.9644,7777,http,123.30.154.171:7777,false,842.44871139526,475233,80923,85.449586087357,123.30.154.171
