alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749233541.5399,elite,107.29604096541,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1748775103,1749233541.5399,8080,http,51.15.228.52:8080,false,78.697443008423,39262,41555,48.581362832077,51.15.228.52
true,1749233540.9231,elite,147.86626714323,1748840065.9356,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1748840520,1749233540.9231,80,http,91.239.7.71:80,false,140.44713973999,1109,6686,14.22706863374,91.239.7.71
true,1749233155.3366,elite,809.26690826535,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749113807,1749233540.6339,8888,http,47.83.192.255:8888,false,552.49691009521,157475,78191,66.82126399226,47.83.192.255
true,1749230485.2952,elite,349.03076334668,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749177859,1749233540.5856,3128,http,57.129.81.201:3128,false,82.145929336548,35092,415,98.831216379869,57.129.81.201
true,1749113666.1057,elite,824.68254384047,1748772455.0275,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748772457,1749233540.4548,80,http,91.103.120.57:80,false,796.36454582214,9073,39,99.571992976295,91.103.120.57
true,1749233459.6444,elite,24.056135497135,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1748777187,1749233540.1695,80,http,91.107.154.214:80,false,21.929264068604,51827,58148,47.126165037509,91.107.154.214
true,1749233539.3685,elite,4600.2459542887,1721444015.1242,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1748996151,1749233539.3685,9080,http,8.211.194.85:9080,false,2388.4959220886,2409,296529,0.80585271862393,8.211.194.85
true,1749233033.0689,elite,985.20313704564,1748965410.9153,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,false,Respina,30.3586,50.7981,false,,false,"Kohgiluyeh and Boyer-Ahmad Province",success,Asia/Tehran,,1748965411,1749233537.8675,80,http,77.237.76.83:80,false,1536.4882946014,5052,230,95.645588792124,77.237.76.83
true,1749233389.5874,elite,1350.5605298624,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1748816207,1749233536.8815,80,http,133.18.234.13:80,false,779.8125743866,500692,51574,90.661384188054,133.18.234.13
true,1749233536.8169,elite,2084.6950957843,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1748995002,1749233536.8169,80,http,8.219.97.248:80,false,2710.0632190704,436336,167946,72.20734690095,8.219.97.248
