alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746605166.5248,elite,5117.7405986656,1744389824.9747,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,NLS,43.25,76.9167,false,,false,Almaty,success,Asia/Almaty,,1746229549,1746605639.9339,80,http,87.255.196.143:80,false,441.62631034851,4852,18493,20.783893767402,87.255.196.143
true,1746605419.5638,elite,841.445631522,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1746592282,1746605639.1909,80,http,80.249.112.166:80,false,160.98618507385,47064,10282,82.070240295749,80.249.112.166
true,1746604907.7977,elite,2805.4279074911,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1746575506,1746605638.8024,3128,http,46.47.197.210:3128,false,137.37964630127,285350,228741,55.505737311099,46.47.197.210
true,1746605627.5241,elite,697.01962830577,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1746251874,1746605637.6159,13001,http,47.254.88.250:13001,false,719.89846229553,5835,33720,14.751611679939,47.254.88.250
true,1746605637.4841,elite,1922.7719501007,1745276416.5282,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0589,118.7738,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1746489531,1746605637.4841,8089,http,49.70.172.200:8089,false,1600.7239818573,258,13011,1.9443816414199,49.70.172.200
true,1746605636.8183,elite,10118.344453889,1716406393.248,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Changsha,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hunan Province Network",28.2278,112.939,false,"CNC Group",false,Hunan,success,Asia/Shanghai,410000,1746300857,1746605636.8183,2323,socks4,58.20.88.40:2323,true,719.06495094299,735,117618,0.62102354819903,58.20.88.40
true,1746604795.6765,elite,915.63858632103,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746605636.6995,7777,http,123.30.154.171:7777,false,667.41561889648,438573,77217,85.029372419008,123.30.154.171
true,1746604283.2324,transparent,653.16681411517,1746468184.7411,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468185,1746605636.3183,2052,http,194.226.121.50:2052,false,555.74989318848,1927,501,79.365733113674,194.226.121.50
true,1746549961.2137,elite,263.71171077533,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1746605635.3725,80,http,135.181.154.225:80,false,214.81347084045,478070,79093,85.804333740755,135.181.154.225
true,1746605554.3554,elite,3546.0877172749,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1746590727,1746605632.7792,80,http,143.42.66.91:80,false,1144.002199173,285826,60103,82.625625489624,143.42.66.91
true,1746605632.3106,elite,969.51135286512,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746108462,1746605632.3106,4145,socks4,142.54.228.193:4145,true,1249.2311000824,145554,314991,31.604729179559,142.54.228.193
true,1746605632.2238,elite,1520.4416642896,1744614414.3413,"AS42610 PJSC Rostelecom",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,109382,1746467246,1746605632.2238,7777,http,95.84.156.71:7777,false,3296.8010902405,1059,26004,3.9130916749806,95.84.156.71
true,1746605170.9072,elite,399.70712174748,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746605632.0397,80,http,188.68.52.244:80,false,35.058736801147,23051,10417,68.874746026055,188.68.52.244
true,1746605631.8198,elite,984.16065913821,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1746550907,1746605631.8198,18765,socks4,192.111.137.34:18765,true,725.2357006073,144317,324565,30.778959311724,192.111.137.34
true,1746605631.7064,elite,4240.5247761879,1722010972.1766,"AS202662 Hytron Network Services Limited",AS-HYTRON,Shuizhai,Asia,AS,China,CN,,false,"Hytron Network Services Limited",23.9296,115.765,true,"Hytron Network Services Limited",true,Guangdong,success,Asia/Shanghai,,1746084369,1746605631.7064,2053,socks4,38.150.15.100:2053,true,945.62005996704,324,65154,0.49482268853661,38.150.15.100
true,1746605631.6021,elite,2037.366756933,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746017660,1746605631.6021,15294,socks4,184.178.172.28:15294,true,810.30893325806,131808,335856,28.184337473058,184.178.172.28
true,1746605631.6006,elite,10167.697523482,1722136357.1172,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1746415920,1746605631.6006,5305,socks4,171.228.176.134:5305,true,756.04295730591,371,82267,0.44894600546964,171.228.176.134
true,1746605630.9256,anonymous,2749.9293328479,1730715678.2735,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575806,1746605630.9256,80,http,189.22.234.43:80,false,1688.8859272003,99742,98322,50.358469989498,189.22.234.43
true,1746604991.6754,elite,1331.4978146438,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1746396903,1746605630.2714,80,http,133.18.234.13:80,false,853.23452949524,457170,45469,90.953945077879,133.18.234.13
true,1746604919.5698,elite,1091.4775123354,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746605629.6472,80,http,85.215.64.49:80,false,21.036863327026,124254,24588,83.480469222397,85.215.64.49
true,1746605628.4732,elite,4426.7657808897,1716571593.5925,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746374187,1746605628.4732,27159,socks4,72.10.164.178:27159,true,1073.0459690094,595,97541,0.60630145919948,72.10.164.178
true,1746594203.3348,elite,1034.9157929022,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746171872,1746605628.3922,9094,http,119.3.113.151:9094,false,751.53589248657,98237,3560,96.502843895203,119.3.113.151
