alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745528489.2714,elite,81.510852562179,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745134943,1745528873.0089,8888,http,81.169.213.169:8888,false,43.475151062012,49420,32054,60.657387632864,81.169.213.169
true,1745528871.6631,elite,962.14809396892,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1745022887,1745528872.6763,4145,socks4,68.71.247.130:4145,true,790.14897346497,143747,314559,31.364852303919,68.71.247.130
true,1745528867.0714,elite,2064.119456491,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745412819,1745528872.499,15294,socks4,184.178.172.28:15294,true,769.8380947113,128886,319669,28.733600115928,184.178.172.28
true,1745528872.3934,elite,1411.5340539387,1745391763.4209,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745426290,1745528872.3934,13925,http,72.10.164.178:13925,false,514.66989517212,14,1056,1.3084112149533,72.10.164.178
true,1745528871.8246,elite,3969.8036945227,1734867959.6893,"AS395532 Web Site Source",1P-WSS,"New York","North America",NA,"United States",US,,false,"Web Site Source",40.7128,-74.006,false,"Alentus Corporation",true,"New York",success,America/New_York,10123,1745000195,1745528871.8246,11171,socks4,216.177.141.122:11171,true,994.85492706299,132,30152,0.43587372870162,216.177.141.122
true,1745528594.054,transparent,4466.2099214701,1745458577.4515,"AS9123 TimeWeb Ltd.",TimeWeb-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"TimeWeb Ltd.",52.3676,4.90414,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1745458584,1745528871.633,3128,http,185.247.18.94:3128,false,230.11827468872,65,963,6.3229571984436,185.247.18.94
true,1745528869.7388,elite,1857.0459197095,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1745365929,1745528869.7388,8072,http,59.37.95.35:8072,false,1148.6246585846,28311,64798,30.406297994823,59.37.95.35
true,1745528869.5704,elite,4375.1146811388,1714027085.0541,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Jaten,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.57722,110.897,false,"CV Redjo Pawiro",true,"Central Java",success,Asia/Jakarta,,1745302165,1745528869.5704,5678,socks4,103.51.205.92:5678,true,936.45763397217,9660,276806,3.3721279314125,103.51.205.92
true,1745528795.2675,elite,1570.2221249505,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1744998443,1745528869.2793,80,http,87.248.129.32:80,false,2279.301404953,98972,104199,48.713645156051,87.248.129.32
true,1745509929.7548,elite,262.67389248418,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745365975,1745528868.8515,80,http,135.181.154.225:80,false,226.66931152344,463801,75305,86.031504008488,135.181.154.225
true,1745528868.4778,elite,558.25112901928,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518453,1745528868.4778,13001,http,43.159.133.199:13001,false,748.60572814941,11566,11496,50.151764807909,43.159.133.199
true,1745528868.1583,elite,6128.6363853227,1721486768.5988,"AS149440 Evoxt Enterprise",EVOXTENTERPRISE-AS-AP,"Los Angeles","North America",NA,"United States",US,,false,"Ace Data Centers II",34.0544,-118.244,false,Evoxt,true,California,success,America/Los_Angeles,90009,1745074102,1745528868.1583,3128,socks4,23.27.12.250:3128,true,1264.8475170135,436,89369,0.48549635320973,23.27.12.250
true,1745528867.9748,elite,689.45286802787,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744955249,1745528867.9748,13001,http,43.135.180.61:13001,false,316.99323654175,8841,13756,39.124662565827,43.135.180.61
true,1745528867.7531,elite,2791.6350195995,1697044120.373,"AS13110 INEA sp. z o.o.",INEA-AS,Poznan,Europe,EU,Poland,PL,,false,"Inea S.A",52.3956,16.9502,false,,true,"Greater Poland",success,Europe/Warsaw,61-139,1745453524,1745528867.7531,34159,socks4,77.65.50.118:34159,true,1167.4537658691,32189,394281,7.5477759279668,77.65.50.118
true,1745528867.4162,elite,987.78307359409,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1745341208,1745528867.4162,18765,socks4,192.111.137.34:18765,true,722.21326828003,142020,307748,31.57627932623,192.111.137.34
