alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749836409.4908,elite,815.11714309632,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749774187,1749838368.9061,4145,socks4,184.170.249.65:4145,true,960.81590652466,150438,348101,30.17577361049,184.170.249.65
true,1749696385.834,transparent,317.76706377665,1749443514.7221,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1749443515,1749838364.3344,3128,http,20.127.145.35:3128,false,214.79654312134,1923,1712,52.902338376891,20.127.145.35
true,1749837810.3399,elite,1685.7252620616,1748858318.7801,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,"New York","North America",NA,"United States",US,,true,"BrainStorm Network, Inc",40.7126,-74.0066,false,Oneprovider.com,true,"New York",success,America/New_York,10118,1749529095,1749838363.2072,1080,socks4,172.245.233.138:1080,true,723.45280647278,2029,13748,12.8604931229,172.245.233.138
true,1749838363.1899,elite,6928.4505616543,1737646001.7019,"AS51333 Arcolink Telecomunicazioni S.r.l.",ARCOLINK-ASN,Fucecchio,Europe,EU,Italy,IT,,false,"Arcolink Telecomunicazioni S.r.l.",43.7355,10.803,false,Arcolink,true,Tuscany,success,Europe/Rome,50054,1749688223,1749838363.1899,7258,socks4,185.58.7.209:7258,true,743.7469959259,1341,67925,1.9360147835879,185.58.7.209
true,1749835833.5435,elite,1487.2225286445,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1749514685,1749838363.1765,4145,socks4,68.1.210.189:4145,true,759.0548992157,169986,352999,32.503035459908,68.1.210.189
true,1749837837.4204,elite,2302.7557523654,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1749759514,1749838362.7832,3128,http,66.201.7.151:3128,false,3279.6807289124,50811,34069,59.862158341188,66.201.7.151
true,1749838362.3025,transparent,6278.1029386797,1749670206.6571,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1749670219,1749838362.3025,9000,http,123.112.243.156:9000,false,3907.2389602661,138,1190,10.39156626506,123.112.243.156
true,1749838362.2022,elite,4762.297022005,1710540276.2897,"AS141137 PT Media Cepat Indonesia",MEDIACEPAT-AS-ID,Brebes,Asia,AS,Indonesia,ID,,false,"Rapid Network",-6.878,109.0469,false,,true,"Central Java",success,Asia/Jakarta,52212,1749323581,1749838362.2022,5678,socks4,103.158.252.103:5678,true,870.99361419678,5155,229304,2.1986786602348,103.158.252.103
true,1749838362.1486,transparent,2934.0124130249,1749816333.8799,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Bang Lamung",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.0508,100.9367,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,20150,1749838369,1749838362.1486,8080,http,223.205.27.89:8080,false,2934.0124130249,1,11,8.3333333333333,223.205.27.89
true,1749838362.1305,elite,4912.4739607678,1739173016.6058,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749805132,1749838362.1305,19553,socks4,65.109.92.51:19553,true,2297.3079681396,158,32988,0.47667893561817,65.109.92.51
true,1749838362.0004,elite,5363.4696792472,1749099523.0469,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749704332,1749838362.0004,10010,http,116.108.35.226:10010,false,4285.5682373047,1056,10269,9.3245033112583,116.108.35.226
true,1749838360.73,elite,6228.9145641414,1711012092.1598,"AS134941 INSTANT CABLE NETWORK PVT LTD",ICN-AS,Gurugram,Asia,AS,India,IN,"Chander Nagar",false,"Instant Cable Network PVT LTD",28.464,77.0491,false,"Instant Cable Network PVT LTD",true,Haryana,success,Asia/Kolkata,122001,1749291812,1749838360.73,4145,socks4,103.12.246.105:4145,true,1750.8375644684,2632,201560,1.2889829180379,103.12.246.105
true,1749838360.6798,transparent,6277.9595586989,1749727799.7314,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1749727799,1749838360.6798,3128,http,129.159.15.97:3128,false,140.85006713867,18,361,4.7493403693931,129.159.15.97
true,1749838359.715,elite,4497.0247886644,1710909561.961,"AS53171 America-NET Ltda.","America-NET Ltda.","Caldas Novas","South America",SA,Brazil,BR,,false,"America-NET Ltda.",-17.734,-48.6594,false,"America-NET Ltda",true,Goiás,success,America/Sao_Paulo,75690,1749566334,1749838359.715,42648,socks4,186.224.225.82:42648,true,2243.6325550079,11592,356380,3.1502396921505,186.224.225.82
true,1749838358.8963,elite,8331.3737930136,1739565059.8945,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749822701,1749838358.8963,8877,socks4,67.43.227.226:8877,true,10937.559843063,94,23655,0.39580613920586,67.43.227.226
true,1749837667.5102,elite,1506.5138336396,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749602232,1749838358.7302,4145,socks4,174.77.111.197:4145,true,775.93588829041,158269,323185,32.873130143274,174.77.111.197
true,1749838358.4373,elite,3634.909150253,1697057098.6179,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,false,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1749687573,1749838358.4373,5678,socks4,177.222.60.138:5678,true,1041.0177707672,23479,421850,5.2722818410658,177.222.60.138
true,1749838120.4017,elite,1715.2351760864,1746689057.2044,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749816195,1749838356.9972,3755,http,67.43.236.18:3755,false,624.01485443115,75,19308,0.38693700665532,67.43.236.18
true,1749838356.8763,elite,9647.0886100741,1740424717.6052,,,Beijing,Asia,AS,China,CN,,false,CSTNET,39.9042,116.407,false,Cstnet,false,Beijing,success,Asia/Shanghai,100000,1749643104,1749838356.8763,37515,socks4,116.215.189.60:37515,true,2045.5543994904,136,33459,0.4048221461527,116.215.189.60
true,1749796970.9598,elite,799.36019734998,1748513620.5797,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Meppel,Europe,EU,"The Netherlands",NL,,false,"PQ HOSTING PLUS S.R.L.",52.6958,6.1956,false,"PQ HOSTING PLUS S.R.L",true,Drenthe,success,Europe/Amsterdam,7941,1749723280,1749838355.9484,1080,http,185.234.65.66:1080,false,91.559410095215,21021,1573,93.037974683544,185.234.65.66
true,1749838353.0737,anonymous,5218.1484662557,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1749599783,1749838353.0737,80,http,167.99.124.118:80,false,11969.428062439,115808,478541,19.484848127952,167.99.124.118
true,1749838351.7078,elite,6380.2453279495,1749613790.3724,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1749649128,1749838351.7078,1081,socks4,180.127.205.140:1081,true,11106.830358505,6,1251,0.47732696897375,180.127.205.140
true,1749838351.2636,elite,4085.9389842122,1710830923.0166,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-40.5756,-73.1439,false,"Telefonica del Sur S.A",true,"Los Lagos Region",success,America/Santiago,,1749600053,1749838351.2636,5678,socks4,216.155.93.238:5678,true,8297.4989414215,19837,437582,4.3367240975998,216.155.93.238
true,1749838350.9562,elite,2780.3667479947,1710540045.8029,"AS2119 Telenor Norge AS",TELENOR-NEXTEL,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5193,17.9203,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1749575646,1749838350.9562,4153,socks4,85.228.43.192:4153,true,11004.93812561,13334,305117,4.1871433909769,85.228.43.192
true,1749838350.5347,transparent,6490.640802566,1747398115.2286,"AS270031 TELENET DIGITAL S.A.S","TELENET DIGITAL S.A.S",Bogotá,"South America",SA,Colombia,CO,,false,"Telenet Digital S.A.S",4.6115,-74.0833,false,"Telenet Digital",true,"Bogota D.C.",success,America/Bogota,111411,1749826469,1749838350.5347,999,http,186.194.161.141:999,false,6729.2056083679,2247,41339,5.1553251043913,186.194.161.141
true,1749838349.9152,elite,9991.9711245431,1721779420.9303,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,"Khon Kaen",Asia,AS,Thailand,TH,,false,"CAT Telecom Public Company Limited",16.2916,102.6161,false,"CAT BB",false,"Khon Kaen",success,Asia/Bangkok,40000,1749254656,1749838349.9152,8080,socks4,159.192.216.144:8080,true,11901.469230652,450,100116,0.44746733488455,159.192.216.144
true,1749838349.2113,transparent,5314.2222563426,1749816150.1058,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1749827775,1749838349.2113,8080,http,136.243.223.68:8080,false,5291.5048599243,6,36,14.285714285714,136.243.223.68
true,1749838348.9415,elite,4784.1454219225,1749100370.6398,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749705184,1749838348.9415,10006,http,116.108.35.226:10006,false,3640.2974128723,1126,10195,9.9461178341136,116.108.35.226
true,1749838348.8194,elite,2727.296136989,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odessa,success,Europe/Kyiv,65000,1749398797,1749838348.8194,4145,socks4,185.132.1.221:4145,true,7399.322271347,16966,371321,4.3694483719517,185.132.1.221
true,1749838348.2661,transparent,7256.6381936969,1720455296.8981,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6019,120.9896,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1013,1749664137,1749838348.2661,8082,http,124.105.17.195:8082,false,9277.4856090546,13134,222136,5.5825222085264,124.105.17.195
true,1749838348.2393,transparent,5895.6228736648,1749644295.3318,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,JARINGANKU,-8.5719,115.3088,false,,false,Bali,success,Asia/Makassar,80515,1749650575,1749838348.2393,8035,http,103.153.149.45:8035,false,5715.8219814301,133,1562,7.8466076696165,103.153.149.45
true,1749838347.2679,elite,5644.7580478839,1720536926.1771,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1749394435,1749838347.2679,9080,socks4,47.237.113.119:9080,true,3793.6336994171,3020,230048,1.2957591775791,47.237.113.119
true,1749834475.6248,elite,965.97165713933,1696976642.7951,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1749741314,1749838346.7328,4145,socks4,68.71.254.6:4145,true,833.48536491394,149242,366917,28.913958683274,68.71.254.6
