alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749496787.7271,elite,120.6822153194,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,false,,true,"Mohafazat Nabatîyé",success,Asia/Beirut,,1749288292,1749499817.6107,80,http,77.75.95.14:80,false,114.02702331543,41048,8369,83.064532448348,77.75.95.14
true,1749499817.4291,elite,22.803326447805,1720455619.6535,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749491500,1749499817.4291,80,http,172.67.202.12:80,false,20.681381225586,12,2528,0.47244094488189,172.67.202.12
true,1749499817.2203,elite,23.741722106934,1721550112.7699,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749485819,1749499817.2203,80,http,172.67.248.81:80,false,25.469064712524,35,1927,1.7838939857288,172.67.248.81
true,1749499816.8555,elite,4493.8971356668,1710542296.9286,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,true,,true,"Nairobi County",success,Africa/Nairobi,09831,1749468132,1749499816.8555,9898,socks4,154.79.246.18:9898,true,937.94798851013,14307,281584,4.8352264854288,154.79.246.18
true,1749499816.74,elite,23.401417230305,1743185608.151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Shopify, Inc.",false,Ontario,success,America/Toronto,M5A,1749395564,1749499816.74,80,http,23.227.60.245:80,false,26.158809661865,76,2724,2.7142857142857,23.227.60.245
true,1749499816.5685,elite,23.913136937402,1742597321.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Almaty,Asia,AS,Kazakhstan,KZ,,true,"Cloudflare London, LLC",43.25,76.9167,false,"TOO ""NetBet""",false,Almaty,success,Asia/Almaty,,1749259465,1749499816.5685,80,http,185.176.26.218:80,false,19.30832862854,88,4233,2.0365656098125,185.176.26.218
true,1749499816.4508,elite,28.960585594177,1720501009.1891,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1749484350,1749499816.4508,80,http,141.101.122.177:80,false,21.569728851318,44,2173,1.9846639603067,141.101.122.177
true,1749499816.4323,elite,22.337075074514,1720456113.2774,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749478522,1749499816.4323,80,http,172.64.150.29:80,false,28.295040130615,60,2710,2.1660649819495,172.64.150.29
true,1749499816.2898,elite,22.569850339728,1742805793.516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Shopify, Inc.",false,Ontario,success,America/Toronto,M5A,1749476747,1749499816.2898,80,http,23.227.60.182:80,false,30.392408370972,59,1132,4.9538203190596,23.227.60.182
true,1749499816.0435,elite,28.411559688235,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1749278556,1749499816.0435,80,http,216.205.52.30:80,false,25.501728057861,103,3961,2.5344488188976,216.205.52.30
true,1749499815.7555,elite,25.774404920381,1725643013.3254,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749477486,1749499815.7555,80,http,104.16.1.149:80,false,27.60648727417,58,1636,3.4238488783943,104.16.1.149
true,1749499815.5717,elite,23.653349786435,1734995119.2546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749473961,1749499815.5717,80,http,104.18.17.170:80,false,25.574922561646,53,1421,3.59565807327,104.18.17.170
true,1749499741.2671,elite,26.200802095475,1720493003.9067,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1749446875,1749499815.5583,80,http,162.159.242.158:80,false,21.952152252197,93,2900,3.1072502505847,162.159.242.158
true,1749499815.487,elite,27.800264611708,1742545970.7093,"AS398787 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",false,Arizona,success,America/Phoenix,85284,1749285251,1749499815.487,80,http,160.153.1.251:80,false,24.65558052063,113,4152,2.6494724501759,160.153.1.251
true,1749499815.4799,elite,23.444744256827,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749482155,1749499815.4799,80,http,141.101.120.149:80,false,27.903318405151,39,2223,1.7241379310345,141.101.120.149
true,1749499815.4096,elite,22.589802742004,1723104652.7584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749492752,1749499815.4096,80,http,104.21.27.195:80,false,21.142482757568,14,1142,1.2110726643599,104.21.27.195
true,1749499815.3785,elite,21.567968221811,1742788165.8714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Cloudflare London, LLC",52.3676,4.90414,false,"NSS B.V",false,"North Holland",success,Europe/Amsterdam,1012,1749490337,1749499815.3785,80,http,185.148.107.193:80,false,33.561706542969,26,940,2.6915113871636,185.148.107.193
true,1749499815.3266,elite,27.49267578125,1720455154.8686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749463122,1749499815.3266,80,http,141.101.121.1:80,false,19.405126571655,75,2953,2.4768824306473,141.101.121.1
true,1749499815.2953,elite,25.730856259664,1720501133.7551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749486191,1749499815.2953,80,http,141.101.121.242:80,false,22.779941558838,30,2174,1.3611615245009,141.101.121.242
true,1749499814.8841,transparent,5804.637670517,1749154867.6056,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Guagua,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.9646,120.6353,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,2003,1749156028,1749499814.8841,8081,http,119.95.233.26:8081,false,707.70525932312,348,6046,5.4426024397873,119.95.233.26
true,1749499814.7368,elite,24.022270503797,1742566557.7096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749243921,1749499814.7368,80,http,104.20.37.94:80,false,16.711473464966,95,4416,2.1059632010641,104.20.37.94
true,1749499814.5864,elite,3772.7548528773,1710565829.9426,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"San Jose","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",37.3388,-121.8916,false,"Kaushik Patel DBA Days INN SOU",true,California,success,America/Los_Angeles,95141,1749298950,1749499814.5864,13326,socks4,12.218.209.130:13326,true,1826.6942501068,16957,385051,4.2180752621838,12.218.209.130
true,1749499640.4379,elite,189.49252918899,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748994862,1749499814.3541,8888,http,159.65.230.46:8888,false,188.12775611877,116823,120784,49.166480785499,159.65.230.46
true,1749499813.767,elite,24.25299750434,1725640530.8886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749472969,1749499813.767,80,http,104.16.0.105:80,false,22.340059280396,54,1727,3.0320044918585,104.16.0.105
true,1749499811.4084,elite,22.839958017523,1720455886.2119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"LIR Services",false,England,success,Europe/London,W1B,1749426144,1749499813.7543,80,http,45.12.30.51:80,false,21.132707595825,88,3547,2.4209078404402,45.12.30.51
true,1749499687.397,elite,265.62068044685,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748995156,1749499813.4223,80,http,135.181.154.225:80,false,268.73683929443,523118,88600,85.51620191003,135.181.154.225
true,1749499813.2812,elite,49.879235313052,1745126788.8169,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749223978,1749499813.2812,80,http,104.21.224.43:80,false,17.940998077393,105,4358,2.3526775711405,104.21.224.43
true,1749499813.2287,elite,24.422629126187,1742538965.2959,"AS27647 Weebly, Inc.",WEEBLY,Oakland,"North America",NA,"United States",US,"Downtown Oakland",true,"Weebly, Inc.",37.8086,-122.269,false,"Weebly, Inc.",false,California,success,America/Los_Angeles,94612,1749273664,1749499813.2287,80,http,199.34.228.136:80,false,24.09291267395,87,3893,2.1859296482412,199.34.228.136
true,1749499813.2272,elite,22.643815387379,1725640461.5144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749462565,1749499813.2272,80,http,104.16.0.37:80,false,19.190788269043,66,1915,3.331650681474,104.16.0.37
true,1749499812.8219,elite,27.406146526337,1748789909.7209,"AS398787 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",false,Arizona,success,America/Phoenix,85284,1749235961,1749499812.8219,80,http,184.168.47.36:80,false,33.353328704834,100,5153,1.9036740909956,184.168.47.36
true,1749499812.7377,elite,23.176975548267,1720500988.0607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749484886,1749499812.7377,80,http,141.101.121.247:80,false,26.113510131836,32,2185,1.4433919711322,141.101.121.247
true,1749499812.6429,elite,22.161025626987,1723105028.4084,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749478583,1749499812.6429,80,http,104.21.30.183:80,false,19.51003074646,51,1346,3.6506800286328,104.21.30.183
true,1749499455.3813,elite,2024.3143614556,1749205848.6188,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",33.1402,119.789,true,"China Mobile Communications Group Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1749205850,1749499812.5347,45053,http,222.59.173.105:45053,false,1896.2759971619,3140,2340,57.299270072993,222.59.173.105
true,1749499812.2492,elite,23.905754089355,1720503627.5283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749480023,1749499812.2492,80,http,141.101.121.16:80,false,19.637107849121,65,2217,2.8483786152498,141.101.121.16
true,1749499812.0271,elite,22.9572057724,1720500910.2827,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749499577,1749499812.0271,80,http,141.101.121.95:80,false,19.390821456909,2,1931,0.10346611484739,141.101.121.95
true,1749499811.8442,elite,22.552165118131,1720460427.0823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Cloudflare London, LLC",52.3702,4.89517,false,"Playdom B.V",false,"North Holland",success,Europe/Amsterdam,1012,1749491065,1749499811.8442,80,http,185.170.166.89:80,false,17.960786819458,22,2439,0.89394555058919,185.170.166.89
true,1749499811.8401,elite,26.1181640625,1742669191.5872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Cloudflare London, LLC",50.1109,8.68213,false,,false,Hesse,success,Europe/Berlin,60313,1749406488,1749499811.8401,80,http,181.214.1.113:80,false,16.177415847778,75,2184,3.3200531208499,181.214.1.113
true,1749499811.753,elite,27.602881193161,1720526441.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749484094,1749499811.753,80,http,172.67.61.204:80,false,105.37123680115,32,1983,1.5880893300248,172.67.61.204
true,1749499773.7775,elite,1379.6914417773,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1749256049,1749499811.3443,4145,socks4,68.1.210.163:4145,true,790.75932502747,163057,359093,31.227999616968,68.1.210.163
true,1749499810.9026,elite,21.868991851807,1720460175.5766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749481101,1749499810.9026,80,http,104.25.135.170:80,false,34.069299697876,40,2617,1.5054572826496,104.25.135.170
true,1749499810.9022,elite,490.20108634763,1747750832.9427,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1748960450,1749499810.9022,8080,http,45.14.165.47:8080,false,5152.0795822144,17717,15238,53.761189500834,45.14.165.47
true,1749490772.1589,anonymous,636.64314475834,1748874588.59,"AS8376 Jordan Data Communications Company LLC","Jordan Data Communications Company LLC",Amman,Asia,AS,Jordan,JO,,false,"Jordan Data Communications Company LLC",31.9555,35.9435,true,Lipv4,false,"Amman Governorate",success,Asia/Amman,,1749479503,1749499810.8826,80,http,149.200.200.44:80,false,285.30263900757,11701,332,97.24092080113,149.200.200.44
true,1749499810.8646,transparent,5354.1412714312,1741519534.75,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1749382593,1749499810.8646,4999,http,60.174.167.40:4999,false,3099.4913578033,46055,76365,37.620486848554,60.174.167.40
true,1749499368.9868,elite,3657.5723196691,1749189428.2837,"AS133119 China Unicom IP network",UNICOM-CN,Beijing,Asia,AS,China,CN,,false,"China Unicom IP network",39.9042,116.407,false,"China Unicom Cloud Data Company Limited",false,Beijing,success,Asia/Shanghai,100000,1749189443,1749499810.8184,19999,http,123.58.255.119:19999,false,1758.198261261,2791,2782,50.080746456128,123.58.255.119
