alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745705255.7734,elite,597.03478582414,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556608,1745705276.2158,13001,http,43.159.130.175:13001,false,307.56855010986,7873,17510,31.01682228263,43.159.130.175
true,1745705274.8046,elite,3934.0282683342,1710540152.5421,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Tokyo,Asia,AS,Japan,JP,,true,"CDS Global Cloud Co., Ltd",35.6893,139.6899,false,"PCCW Global, Inc.",true,Tokyo,success,Asia/Tokyo,102-0082,1745149984,1745705274.8046,39593,socks4,205.177.85.130:39593,true,1213.7486934662,20891,371686,5.3215038068965,205.177.85.130
true,1745705274.5501,elite,62.386147836299,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1745365952,1745705274.5501,3128,http,84.39.112.144:3128,false,95.487117767334,165596,208311,44.288018143549,84.39.112.144
true,1745689109.0413,elite,1415.0697039803,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745365980,1745705273.8487,1080,http,203.19.38.114:1080,false,528.37896347046,312566,203010,60.62462178224,203.19.38.114
true,1745705273.8044,elite,5383.0681630698,1722428472.4591,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1745668651,1745705273.8044,8081,socks4,149.129.226.9:8081,true,3348.6747741699,2201,159687,1.3595819331884,149.129.226.9
true,1745704832.3536,elite,2030.8807437897,1745607457.6356,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1745607459,1745705272.2092,3128,http,5.75.156.208:3128,false,519.39177513123,1252,270,82.260183968463,5.75.156.208
true,1745705011.1698,elite,893.63510205453,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1745526210,1745705272.0205,8080,http,129.226.155.235:8080,false,432.6708316803,21376,18872,53.11071357583,129.226.155.235
true,1745705271.9965,elite,697.76530331314,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745176620,1745705271.9965,13001,http,43.153.98.125:13001,false,308.27951431274,14413,22714,38.820804266437,43.153.98.125
true,1745705271.8762,elite,962.21513316441,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1745372710,1745705271.8762,8080,http,47.236.163.74:8080,false,436.73419952393,4186,8910,31.963958460599,47.236.163.74
true,1745705184.3862,transparent,1892.0830275987,1744821259.4803,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,117000,1745426072,1745705271.2257,8088,http,123.186.146.68:8088,false,1693.2640075684,7208,5250,57.85840423824,123.186.146.68
