alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746612605.0725,elite,77.596772212036,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746344587,1746612605.0725,8888,http,81.169.213.169:8888,false,58.41851234436,59349,40312,59.550877474639,81.169.213.169
true,1746612496.3336,elite,2697.7575620015,1746299974.307,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746299976,1746612603.8108,5787,http,67.43.228.250:5787,false,997.36571311951,9,2423,0.37006578947368,67.43.228.250
true,1746612602.8913,elite,1434.3849462217,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746064286,1746612602.8913,4145,socks4,72.195.114.169:4145,true,1629.643201828,154889,312564,33.134668084278,72.195.114.169
true,1746612575.8901,elite,1481.2335724089,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1746192566,1746612602.6464,80,http,103.75.119.185:80,false,1440.4494762421,9217,8045,53.39473989109,103.75.119.185
true,1746612601.1931,elite,956.47611397137,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1746575733,1746612601.1931,4145,socks4,72.37.216.68:4145,true,1565.8266544342,95082,318664,22.980765977194,72.37.216.68
true,1746612598.9162,elite,2997.003729316,1746456887.5522,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1746465224,1746612598.9162,8118,http,58.214.180.221:8118,false,3848.8609790802,174,2008,7.974335472044,58.214.180.221
true,1746608079.4178,transparent,343.2122699828,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1746612598.89,3128,http,79.116.15.191:3128,false,204.5464515686,1012,852,54.291845493562,79.116.15.191
true,1746553662.1385,elite,219.67257811625,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746612598.5949,80,http,37.120.172.84:80,false,82.749843597412,3626,103,97.237865379458,37.120.172.84
true,1746612364.2559,elite,1978.3676241266,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746061697,1746612596.6948,7777,http,34.143.143.61:7777,false,1527.4910926819,43648,5441,88.916050438999,34.143.143.61
true,1746612227.1681,transparent,652.59643605494,1746468184.7411,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468185,1746612596.5771,2052,http,194.226.121.50:2052,false,159.02924537659,2047,508,80.117416829746,194.226.121.50
