alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747239474.4098,elite,343.46232015986,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747246326.4948,80,http,162.223.90.150:80,false,237.82658576965,34632,723,97.955027577429,162.223.90.150
true,1747236630.7617,elite,1296.8918812881,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1747246325.5003,5224,http,218.77.183.214:5224,false,822.66163825989,111781,1975,98.263827842048,218.77.183.214
true,1747244186.1564,transparent,2121.299699245,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,true,"Amazon.com, Inc.",47.3643,8.5437,false,"Amazon Technologies Inc",false,Zurich,success,Europe/Zurich,8042,1747123049,1747246324.651,3128,http,51.96.162.162:3128,false,46.913385391235,1761,597,74.681933842239,51.96.162.162
true,1747246322.9892,transparent,3716.4954322508,1746459123.5869,"AS136090 Institut Agama Islam Negeri Raden Intan Lampung",IDNIC-RADENINTAN-AS-ID,Kedaton,Asia,AS,Indonesia,ID,,false,"Institut Agama Islam Negeri Raden Intan Lampung",-5.38104,105.304,false,"Universitas Islam Negeri Raden Intan Lampung",false,Lampung,success,Asia/Jakarta,,1747063965,1747246322.9892,8080,http,103.88.229.59:8080,false,4198.0268955231,4350,9894,30.539174389217,103.88.229.59
true,1747246321.6615,elite,3397.4457215262,1697105219.674,"AS44963 Stavtelecom LLC",POTOK-AS,Pyatigorsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0556,43.0394,false,"Joint Stock company ""KMVtelecom""",true,"Stavropol Kray",success,Europe/Moscow,357500,1747164773,1747246321.6615,4145,socks4,46.29.116.3:4145,true,3365.7865524292,12146,326553,3.5860749515056,46.29.116.3
true,1747246321.435,elite,1249.8716290708,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1747183389,1747246321.435,3128,http,128.199.202.122:3128,false,612.14447021484,140874,400382,26.02724034468,128.199.202.122
true,1747246305.9781,transparent,8732.1647886662,1741265750.0445,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,,true,St.-Petersburg,success,Europe/Moscow,195213,1746709890,1747246320.7556,3128,http,84.38.185.139:3128,false,4055.1369190216,2384,58216,3.9339933993399,84.38.185.139
true,1747246278.5786,elite,737.24128101633,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1746685828,1747246320.7527,80,http,95.216.148.196:80,false,155.25531768799,23679,22591,51.175707802032,95.216.148.196
true,1747246320.6008,elite,942.19630498153,1747237328.7378,"AS214209 Internet Magnate (Pty) Ltd",INTERNET-MAGNATE,Orăştie,Europe,EU,Romania,RO,,false,"Internet Magnate (Pty) Ltd",45.8339,23.1993,false,"Internet Magnate (Pty) Ltd",false,"Hunedoara County",success,Europe/Bucharest,335700,1747239501,1747246320.6008,1080,http,82.153.138.175:1080,false,229.15315628052,26,110,19.117647058824,82.153.138.175
true,1747246317.4053,elite,890.29878377914,1747244636.8268,"AS7552 Viettel Group",VIETEL-AS-AP,"Hòa Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8161,105.3441,false,VIETEL,false,"Hòa Bình Province",success,Asia/Bangkok,036000,1747244638,1747246319.6973,10003,http,171.228.91.149:10003,false,734.56740379333,16,17,48.484848484848,171.228.91.149
