alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747010858.8773,elite,293.0516146913,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1747010858.8773,8888,http,190.2.143.81:8888,false,69.098949432373,11165,4629,70.691401798151,190.2.143.81
true,1747010858.6044,elite,1453.6777406614,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1746750226,1747010858.6044,4145,socks4,98.170.57.231:4145,true,785.90965270996,153813,295176,34.25763214689,98.170.57.231
true,1747010858.4482,elite,1016.2281939218,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746800736,1747010858.4482,80,http,134.209.29.120:80,false,151.8771648407,20639,50166,29.149071393263,134.209.29.120
true,1747010858.3424,elite,2713.2044089468,1745946991.8229,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1746561058,1747010858.3424,80,socks4,104.248.97.95:80,true,1090.3112888336,19,5409,0.35003684598379,104.248.97.95
true,1747010753.1991,elite,770.50017260517,1746985954.9116,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746985956,1747010857.7641,13001,http,43.167.188.237:13001,false,772.620677948,386,74,83.913043478261,43.167.188.237
true,1747010735.6066,elite,778.68445102985,1746887227.1294,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746887228,1747010857.4852,13001,http,43.167.180.91:13001,false,798.52414131165,1261,989,56.044444444444,43.167.180.91
true,1747010258.6085,elite,1027.1116933464,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1746856777,1747010856.9026,13001,http,47.254.88.250:13001,false,883.89682769775,11951,34962,25.474815083239,47.254.88.250
true,1747010719.1101,elite,136.86453597965,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746722050,1747010856.8495,8080,http,4.175.200.138:8080,false,49.439430236816,105977,150105,41.384009809358,4.175.200.138
true,1747010789.9578,elite,1752.7563059945,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1746849748,1747010856.3001,8083,http,222.92.76.4:8083,false,794.21830177307,33024,21086,61.031232674182,222.92.76.4
true,1747010587.6157,elite,773.01145583084,1746984877.3795,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746984879,1747010856.2931,13001,http,43.167.206.173:13001,false,797.4636554718,388,93,80.665280665281,43.167.206.173
