alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749715985.6718,elite,974.67391687551,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749123669,1749715985.6718,4145,socks4,142.54.236.97:4145,true,829.63824272156,147092,354749,29.310478816996,142.54.236.97
true,1749715982.5533,elite,1229.4511446629,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1749599699,1749715982.5533,3128,http,98.64.128.182:3128,false,112.41030693054,102312,91587,52.765615088268,98.64.128.182
true,1749715517.2477,anonymous,1741.4266191029,1749269005.7745,"AS37055 IOCO Infrastructure Services (Pty) Ltd",EMID,Pretoria,Africa,AF,"South Africa",ZA,"Lynnwood Ridge",false,"IOCO Infrastructure Services (Pty) Ltd",-25.7635,28.2965,false,,false,Gauteng,success,Africa/Johannesburg,0083,1749269007,1749715982.0754,80,http,41.222.229.82:80,false,1008.9385509491,5784,1684,77.450455275844,41.222.229.82
true,1749715910.3526,elite,193.36744718163,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1749599836,1749715981.9137,3128,http,142.93.202.130:3128,false,209.43117141724,171374,115107,59.820372031653,142.93.202.130
true,1749715980.0315,elite,424.82666552745,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1749265668,1749715980.0315,8888,http,68.183.179.119:8888,false,402.99797058105,14850,59227,20.046708155028,68.183.179.119
true,1749715978.8811,elite,5432.0681098969,1716074498.7466,"AS40021 Nubes, LLC",NL-811-40021,Orangeburg,"North America",NA,"United States",US,,false,"Nubes, LLC",41.0446,-73.9592,false,"Contabo Inc",true,"New York",success,America/New_York,10962,1749347582,1749715978.8811,10921,socks4,154.38.177.113:10921,true,810.75763702393,620,111672,0.55213194172336,154.38.177.113
true,1749708078.2674,elite,365.92028899039,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749171490,1749715978.8748,8080,http,57.129.81.201:8080,false,1253.2448768616,43389,407,99.070691387341,57.129.81.201
true,1749666974.5464,elite,980.95239655271,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1749599965,1749715977.733,7777,http,123.30.154.171:7777,false,1967.6802158356,490534,83054,85.520268903812,123.30.154.171
true,1749715954.4753,elite,961.29840935751,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1749455910,1749715977.6556,8080,http,47.236.224.32:8080,false,401.78060531616,10492,50349,17.244949951513,47.236.224.32
true,1749711832.0054,elite,1384.6756595188,1749502574.8353,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1749502576,1749715977.6507,8085,http,60.187.245.77:8085,false,1235.3045940399,3067,144,95.515415758331,60.187.245.77
true,1749715948.3236,elite,6045.2756919142,1749502984.054,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1749503037,1749715977.4982,8092,http,62.171.180.82:8092,false,1633.5356235504,638,2566,19.912609238452,62.171.180.82
true,1749715977.4062,elite,968.83947369624,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749150127,1749715977.4062,4145,socks4,142.54.229.249:4145,true,803.96723747253,151623,385942,28.205519332546,142.54.229.249
true,1749715351.4965,elite,650.28441614513,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749603211,1749715976.9479,8989,http,47.56.110.204:8989,false,740.92388153076,323525,284281,53.228332724586,47.56.110.204
true,1749715976.3613,elite,4267.1350981668,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1749357742,1749715976.3613,60984,socks4,114.108.177.104:60984,true,4152.5378227234,21970,397424,5.2385108036834,114.108.177.104
true,1749715976.2454,elite,5469.0996516014,1712095900.7697,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1749560512,1749715976.2454,28687,socks4,162.144.32.209:28687,true,782.17792510986,1585,121268,1.2901597844578,162.144.32.209
true,1749715976.205,elite,3667.6247070181,1749249835.429,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749249836,1749715976.205,10025,http,116.108.35.226:10025,false,7854.3844223022,959,6891,12.216560509554,116.108.35.226
true,1749715976.1924,transparent,4687.2807992559,1748929288.5168,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,T2NET,-7.7549,110.2909,false,,true,Yogyakarta,success,Asia/Jakarta,55511,1749535077,1749715976.1924,7070,http,103.154.77.35:7070,false,1893.8364982605,735,8348,8.0920400748651,103.154.77.35
true,1749714945.2687,elite,1256.7116221726,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1749197547,1749715976.131,5224,http,218.77.183.214:5224,false,848.1707572937,156961,2822,98.23385466539,218.77.183.214
true,1749715974.3638,elite,5922.4916886372,1749503259.5283,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1749503986,1749715974.3638,8093,http,62.171.180.82:8093,false,2265.2251720428,471,2701,14.84867591425,62.171.180.82
true,1749715974.2064,transparent,6715.4412430689,1729374854.4323,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Corporation CO. Ltd.",13.733,100.4865,false,"Truenet CM",true,Bangkok,success,Asia/Bangkok,10600,1749599667,1749715974.2064,8080,http,110.171.40.132:8080,false,1813.8763904572,19210,273003,6.5739717261039,110.171.40.132
true,1749715886.9584,elite,4765.9402961162,1749701415.1986,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749701424,1749715974.0686,10009,http,116.102.38.133:10009,false,5217.8776264191,67,189,26.171875,116.102.38.133
true,1749715973.9209,elite,3372.6971572378,1710592195.8923,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Miami,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",25.5972,-80.4048,false,"Private Customer - AT&T Internet Services",true,Florida,success,America/New_York,33177,1749599739,1749715973.9209,8888,http,45.22.209.157:8888,false,2622.2832202911,78282,532103,12.825020274089,45.22.209.157
