alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747368670.4018,elite,257.67409321694,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1747245036,1747368803.7662,8080,http,38.242.202.236:8080,false,30.542373657227,70119,39137,64.178626345464,38.242.202.236
true,1747368800.4296,elite,728.94919182234,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747290719,1747368800.4296,80,http,95.216.148.196:80,false,185.26029586792,24736,23856,50.905498847547,95.216.148.196
true,1747368800.3012,elite,702.33308756591,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747313150,1747368800.3012,18080,http,65.108.203.36:18080,false,262.82167434692,9425,109183,7.9463442600836,65.108.203.36
true,1747348558.4929,transparent,774.117278656,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747134093,1747368800.101,999,http,38.250.126.201:999,false,730.46660423279,4449,12,99.731002017485,38.250.126.201
true,1747368799.9301,elite,1376.5702212595,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747180603,1747368799.9301,1080,http,203.19.38.114:1080,false,2864.4399642944,335756,209218,61.609544675526,203.19.38.114
true,1747368799.7879,elite,982.0655201493,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1747263701,1747368799.7879,4145,socks4,174.64.199.82:4145,true,968.96910667419,148222,310263,32.328647611154,174.64.199.82
true,1747368034.4611,elite,344.98147172224,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747368799.7827,80,http,162.223.90.150:80,false,270.43199539185,36931,746,98.02001220904,162.223.90.150
true,1747368799.777,elite,1407.4695551382,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746790533,1747368799.777,27391,socks4,72.195.34.60:27391,true,1596.1475372314,159244,325446,32.854814417463,72.195.34.60
true,1747368799.4557,elite,2086.7615540822,1747348573.4152,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747362648,1747368799.4557,3712,http,218.91.79.41:3712,false,870.61977386475,3,168,1.7543859649123,218.91.79.41
true,1747367983.2745,elite,1724.4853313587,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180694,1747368799.2707,4433,http,113.108.13.120:4433,false,492.79451370239,183604,40619,81.884552432177,113.108.13.120
true,1747351230.9925,anonymous,1515.2714689651,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746990895,1747368799.1816,80,http,219.93.101.60:80,false,536.02838516235,121208,35254,77.46801140213,219.93.101.60
