alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747013225.8717,elite,4053.3045983186,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2114,106.8446,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12850,1746699708,1747016990.9171,80,http,154.90.48.76:80,false,447.73483276367,76795,240760,24.183212356915,154.90.48.76
true,1747016605.8312,elite,832.10705567955,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746901327,1747016990.9165,3128,http,119.156.195.173:3128,false,568.04251670837,18845,4043,82.335721775603,119.156.195.173
true,1747016990.4559,elite,5944.0484419162,1710816273.2394,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4096,-43.8975,false,"Multipla Serviços Inteligentes",false,"Rio de Janeiro",success,America/Sao_Paulo,27000,1746585468,1747016990.4559,4145,socks4,177.184.67.93:4145,true,2171.8273162842,3446,233598,1.4537385464302,177.184.67.93
true,1747016788.2678,elite,1338.997290301,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747001729,1747016990.3141,80,http,133.18.234.13:80,false,974.06458854675,463540,46569,90.870774677569,133.18.234.13
true,1747016990.2367,elite,3534.7253285573,1696989315.0285,"AS263686 INET Communication","INET Communication","San Pedro Sula","North America",NA,Honduras,HN,,false,"INET Communication",15.4967,-88.0338,false,"INET S de RL",true,"Cortés Department",success,America/Tegucigalpa,,1746750397,1747016990.2367,5678,socks4,138.59.177.117:5678,true,1820.4028606415,28697,366567,7.2602108970207,138.59.177.117
true,1747016990.2151,elite,5149.5187676471,1737094691.0897,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1746599275,1747016990.2151,11932,socks4,62.112.10.189:11932,true,1857.0342063904,115,33675,0.34033737792246,62.112.10.189
true,1746994790.5062,elite,381.25143692086,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746991348,1747016989.9435,80,http,188.68.52.244:80,false,236.90533638,30460,10474,74.412468852299,188.68.52.244
true,1747016989.8953,elite,1098.0732738972,1747016122.5878,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747016124,1747016989.8953,10004,http,115.72.9.145:10004,false,874.48143959045,8,7,53.333333333333,115.72.9.145
true,1747016863.8099,elite,783.18106035659,1746917701.8242,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746917703,1747016989.8097,13001,http,43.167.179.127:13001,false,779.57606315613,743,1066,41.072415699281,43.167.179.127
true,1747016493.3874,elite,770.46269049376,1746986069.4728,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746986071,1747016989.6674,13001,http,43.167.162.60:13001,false,771.70085906982,462,109,80.910683012259,43.167.162.60
true,1747016989.6017,elite,1676.3159088183,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7404,-117.1355,false,"Cox Communications",true,California,success,America/Los_Angeles,92104,1746827177,1747016989.6017,4145,socks4,24.249.199.4:4145,true,945.96886634827,157765,320336,32.998257690321,24.249.199.4
true,1747016926.8934,elite,811.31093765869,1746986114.2245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746986116,1747016989.3868,13001,http,43.167.195.99:13001,false,736.58299446106,488,82,85.614035087719,43.167.195.99
true,1747016574.2532,elite,2956.3766183524,1738585206.8321,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746991538,1747016989.1084,31245,http,72.10.160.91:31245,false,528.92684936523,116,17127,0.6727367627443,72.10.160.91
true,1747016957.8257,elite,2954.4685804212,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1746720918,1747016988.5445,80,http,85.10.199.48:80,false,18.462181091309,23772,49314,32.526065183482,85.10.199.48
true,1747016386.2781,elite,957.86621133489,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746883681,1747016988.3482,3309,http,218.75.224.4:3309,false,841.67098999023,61606,7179,89.563131496693,218.75.224.4
true,1747016988.3387,elite,778.78147291692,1746939934.4551,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746939936,1747016988.3387,13001,http,43.167.205.37:13001,false,793.25723648071,911,496,64.747690120824,43.167.205.37
true,1747016885.0557,elite,780.52912040542,1746938686.5709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938688,1747016988.1647,13001,http,43.167.211.111:13001,false,764.79983329773,862,568,60.27972027972,43.167.211.111
true,1746987466.8968,elite,147.65705432756,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1747016987.8286,80,http,89.58.53.205:80,false,49.937725067139,10425,56,99.465699837802,89.58.53.205
true,1747016987.1247,elite,2005.1855560241,1745276788.2169,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1746490613,1747016987.1247,1080,http,180.103.19.94:1080,false,974.41840171814,615,24149,2.4834437086093,180.103.19.94
true,1747016986.7345,transparent,6797.8976216293,1744827235.2782,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Pinrang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-3.7941,119.652,false,"PT Lintas Jaringan Indonesia",false,"South Sulawesi",success,Asia/Makassar,,1746641783,1747016986.7345,8080,http,103.156.14.227:8080,false,2393.3663368225,2484,32587,7.08277494226,103.156.14.227
true,1747016986.6405,elite,965.83206860058,1697033170.8607,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1746828485,1747016986.6405,4145,socks4,199.102.107.145:4145,true,949.75161552429,130420,301340,30.20659625718,199.102.107.145
true,1747016986.4113,elite,292.11389904083,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1747016986.4113,8888,http,190.2.143.81:8888,false,5126.3167858124,11258,4646,70.78722334004,190.2.143.81
true,1747016781.424,elite,776.71616390498,1746984877.3795,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746984879,1747016986.1095,13001,http,43.167.206.173:13001,false,769.76680755615,495,98,83.473861720067,43.167.206.173
true,1747016986.072,elite,777.7356498844,1746987344.6969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746987346,1747016986.072,13001,http,43.167.190.151:13001,false,903.66291999817,456,92,83.211678832117,43.167.190.151
