alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748689020.3071,elite,395.56410519813,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1748189700,1748689608.3041,8080,http,45.12.150.82:8080,false,204.52976226807,29227,2437,92.303562405255,45.12.150.82
true,1748689606.9186,elite,1953.5994516432,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748478150,1748689606.9186,4145,socks4,184.178.172.14:4145,true,772.57418632507,136160,342348,28.455114648031,184.178.172.14
true,1748689606.8209,elite,4069.9434545305,1736994089.2295,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748369514,1748689606.8209,5451,socks4,67.43.228.254:5451,true,905.84373474121,144,39036,0.36753445635528,67.43.228.254
true,1748689606.8179,elite,10756.981744411,1730117152.9816,,,,,,,,,,,,,,,,,,,,,1748689606.8179,8080,socks4,250.107.43.233:8080,true,905.57742118835,188,44555,0.42017745792638,250.107.43.233
true,1748689606.5046,elite,1981.246760853,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748651786,1748689606.5046,15291,socks4,184.178.172.25:15291,true,765.30909538269,129410,325613,28.440320599179,184.178.172.25
true,1748678035.4254,elite,318.28459778525,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573796,1748689605.8831,8081,http,57.129.81.201:8081,false,118.2062625885,24460,364,98.53367708669,57.129.81.201
true,1748689605.803,elite,652.99162829153,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1748522814,1748689605.803,18080,http,65.108.203.36:18080,false,267.49563217163,13423,130040,9.3564194252177,65.108.203.36
true,1748687495.5149,elite,193.10232715631,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748390153,1748689605.6396,3128,http,142.93.202.130:3128,false,190.31643867493,161335,106266,60.28938606358,142.93.202.130
true,1748689297.1398,elite,6059.2317618141,1748635400.7567,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748635410,1748689605.5931,16000,http,27.79.160.35:16000,false,761.68012619019,129,894,12.609970674487,27.79.160.35
true,1748687099.8523,elite,1057.8849038504,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748591177,1748689605.4013,9094,http,119.3.113.151:9094,false,791.88513755798,135779,4960,96.475745884225,119.3.113.151
true,1748687073.5002,elite,23.847829220621,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1748172331,1748689605.3843,80,http,91.107.154.214:80,false,17.892360687256,46911,52377,47.247401498671,91.107.154.214
true,1748597617.3899,elite,392.08522903876,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1748255456,1748689605.0432,80,http,34.210.14.70:80,false,384.83500480652,4963,1398,78.022323534036,34.210.14.70
true,1748689259.0748,elite,848.23335340987,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1748406782,1748689604.9462,80,http,80.249.112.166:80,false,152.41384506226,79652,16632,82.726101948403,80.249.112.166
true,1748689349.5167,elite,5655.8769168677,1748589725.7778,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748589740,1748689604.8367,16000,http,27.79.134.5:16000,false,994.50731277466,108,1307,7.6325088339223,27.79.134.5
true,1748689604.5442,elite,10030.800624536,1729119815.5787,"AS40676 Psychz Networks",AS40676,Ashburn,"North America",NA,"United States",US,,true,"Psychz Networks",39.0469,-77.4903,false,"TELUS Communications Inc.",true,Virginia,success,America/New_York,20149,1748297869,1748689604.5442,53885,socks4,108.181.132.115:53885,true,849.52592849731,208,49872,0.41533546325879,108.181.132.115
