alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747800833.3143,elite,91.382574113982,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747785497,1747800833.3143,80,http,51.254.78.223:80,false,60.078382492065,279233,297565,48.410882145916,51.254.78.223
true,1747771322.4775,elite,120.12626157452,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1747473699,1747800832.914,80,http,77.75.95.14:80,false,115.79060554504,12674,4413,74.173348159419,77.75.95.14
true,1747800445.2738,transparent,1866.6056788321,1747731314.4549,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Osaka,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",34.693,135.5005,false,"Akamai Technologies, Inc.",false,Osaka,success,Asia/Tokyo,543-0062,1747731316,1747800832.3082,3128,http,172.235.199.248:3128,false,707.95321464539,439,825,34.731012658228,172.235.199.248
true,1747738770.7784,transparent,574.58228811521,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1747800831.7709,8080,http,187.249.114.252:8080,false,537.51492500305,5626,19,99.663418954827,187.249.114.252
true,1747800769.6451,elite,757.51782186634,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1747348157,1747800831.6851,4145,socks4,74.119.144.60:4145,true,773.01144599915,153955,346455,30.765772066905,74.119.144.60
true,1747800826.4901,elite,955.31890879652,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1747488484,1747800831.678,3309,http,218.75.224.4:3309,false,848.65617752075,74942,8601,89.704702967334,218.75.224.4
true,1747800590.9241,elite,1096.4831035845,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1747596674,1747800830.9864,80,http,85.215.64.49:80,false,8.3990097045898,143919,27150,84.129211020115,85.215.64.49
true,1747799759.7745,elite,2090.5154164957,1743994966.9948,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747792316,1747800830.9155,8683,http,72.10.164.178:8683,false,913.46788406372,98,20234,0.48199881959473,72.10.164.178
true,1747800533.3042,transparent,1583.8884267542,1747742313.7208,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Toronto,"North America",NA,Canada,CA,,true,"Akamai Technologies",43.6547,-79.3623,false,Linode,false,Ontario,success,America/Toronto,M5A,1747742314,1747800830.866,3128,http,172.105.17.32:3128,false,253.25751304626,360,701,33.930254476909,172.105.17.32
true,1747800798.1832,elite,1193.516496136,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747625452,1747800830.5538,80,http,185.88.177.197:80,false,778.53012084961,16879,18898,47.178354808955,185.88.177.197
true,1747800721.4339,elite,2943.2648691881,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1747787595,1747800830.35,80,http,23.247.136.248:80,false,295.76420783997,67253,63171,51.564896031405,23.247.136.248
true,1747800715.7284,elite,1682.2819869742,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747646544,1747800829.8185,7897,http,14.29.236.128:7897,false,1017.1308517456,33255,54483,37.902619161595,14.29.236.128
true,1747799939.2874,elite,1284.6644618814,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038,1747800829.5712,5224,http,218.77.183.214:5224,false,817.34585762024,122067,2141,98.27627850058,218.77.183.214
true,1747726867.8515,elite,460.33312793965,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747682733,1747800829.2965,80,http,89.58.57.45:80,false,26.862144470215,24236,338,98.62456254578,89.58.57.45
true,1747800763.2455,elite,7194.8492094676,1747186381.776,"AS42201 PVDataNet AB",PVDataNet,Toronto,"North America",NA,Canada,CA,,false,"PVDataNet AB",43.6547,-79.3623,false,"PVDataNet AB",true,Ontario,success,America/Toronto,M5A,1747791987,1747800828.2551,8118,http,192.121.245.20:8118,false,1925.7297515869,375,10905,3.3244680851064,192.121.245.20
true,1747800626.694,elite,1346.1249936898,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747281317,1747800828.2474,8081,http,185.88.177.197:8081,false,938.97271156311,14084,17275,44.912146433241,185.88.177.197
true,1747800827.769,elite,969.66623103544,1696999011.53,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1747261943,1747800827.769,4145,socks4,198.8.84.3:4145,true,919.32678222656,140543,315288,30.832260201698,198.8.84.3
true,1747800757.8222,transparent,1889.7846774801,1747746744.6177,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies, Inc.",19.0748,72.8856,false,"Akamai Technologies, Inc.",false,Maharashtra,success,Asia/Kolkata,400017,1747746745,1747800827.4794,3128,http,172.236.167.153:3128,false,297.68180847168,301,680,30.682976554536,172.236.167.153
true,1747800480.2063,elite,2806.4698610477,1747746027.5073,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1747746033,1747800827.1102,3128,http,47.76.24.121:3128,false,553.44223976135,836,154,84.444444444444,47.76.24.121
true,1747800787.1984,elite,359.92311669568,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747232567,1747800827.1047,8888,http,190.2.143.81:8888,false,46.248435974121,21004,9660,68.497260631359,190.2.143.81
true,1747797775.4591,elite,344.92499338165,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747536234,1747800826.4242,8888,http,65.21.52.41:8888,false,161.55695915222,23957,22390,51.690508555031,65.21.52.41
true,1747800825.9665,elite,2103.4402969556,1739993668.9076,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747284806,1747800825.9665,15731,http,72.10.160.90:15731,false,968.20545196533,156,38650,0.40199969076947,72.10.160.90
true,1747800494.8939,elite,338.92893233612,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747673573,1747800825.7934,8080,http,190.2.143.81:8080,false,72.856903076172,23776,9665,71.098352322,190.2.143.81
true,1747800781.7926,elite,678.98184671318,1733272097.0594,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1747788225,1747800825.6727,8214,http,40.71.46.210:8214,false,717.48733520508,13245,184793,6.6881103626577,40.71.46.210
true,1747800825.4112,elite,3129.4757166776,1747748547.8519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1747748559,1747800825.4112,7654,http,43.134.160.231:7654,false,969.88201141357,550,395,58.201058201058,43.134.160.231
true,1747800291.3031,elite,2326.6764770595,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747321121,1747800824.9554,80,http,185.235.16.12:80,false,268.78070831299,35054,15146,69.828685258964,185.235.16.12
true,1747800650.2886,elite,807.66238106622,1747799862.506,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747799864,1747800824.8292,4003,http,116.108.130.169:4003,false,717.89336204529,9,8,52.941176470588,116.108.130.169
true,1747800807.4833,elite,1246.7656400469,1747799328.3474,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747799332,1747800824.7649,1001,http,113.172.117.157:1001,false,681.40935897827,9,18,33.333333333333,113.172.117.157
true,1747800824.6457,elite,973.79711584407,1697032376.0065,"AS46562 Performive LLC",PERFORMIVE,"Sugar Land","North America",NA,"United States",US,,true,"Performive LLC",29.6197,-95.6349,false,"Total Server Solutions L.L.C",true,Texas,success,America/Chicago,77496,1747268172,1747800824.6457,4145,socks4,107.181.161.81:4145,true,949.14412498474,143091,328663,30.331698300385,107.181.161.81
true,1747800759.2692,elite,3331.3368329773,1747742057.1661,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747742059,1747800824.3269,7654,http,43.134.64.97:7654,false,7508.2058906555,666,400,62.476547842401,43.134.64.97
true,1747800823.8625,elite,2177.0793425552,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747381501,1747800823.8625,4145,socks4,184.181.217.213:4145,true,800.69017410278,124238,300441,29.254566390144,184.181.217.213
true,1747800823.8609,elite,4066.4203409186,1697088401.1948,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,WestCall,true,St.-Petersburg,success,Europe/Moscow,195213,1747527299,1747800823.8609,44788,socks4,109.167.134.253:44788,true,812.92128562927,8583,160500,5.0762051773389,109.167.134.253
