alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745583277.2624,elite,829.26888372945,1743742750.5059,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Haidian,Asia,AS,China,CN,"Haidian Qu",true,"Shenzhen Tencent Computer Systems Company Limited",39.9786,116.302,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Beijing,success,Asia/Shanghai,,1745557702,1745583390.8528,13001,http,43.152.72.76:13001,false,754.29797172546,8671,14803,36.93874073443,43.152.72.76
true,1745583390.1016,elite,1451.7396251244,1743040164.9519,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,,true,"OVH SAS",45.5075,-73.5887,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,H3H,1745459451,1745583390.1016,38080,http,158.69.118.135:38080,false,302.91318893433,3749,27852,11.863548621879,158.69.118.135
true,1745583389.6282,elite,2975.0917596298,1744957743.6794,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Kaopu Cloud HK Limited",25.0734,55.2979,false,KAOPUCLOUD-ARE,true,Dubai,success,Asia/Dubai,,1745566517,1745583389.6282,8080,http,38.54.9.151:8080,false,2247.5152015686,239,8386,2.7710144927536,38.54.9.151
true,1745583388.5918,elite,583.04120598741,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558557,1745583388.5918,13001,http,43.153.74.136:13001,false,469.15912628174,8041,15421,34.272440542153,43.153.74.136
true,1745583388.358,elite,725.91699067111,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745164262,1745583388.358,13001,http,43.153.66.252:13001,false,739.00365829468,13949,21426,39.431802120141,43.153.66.252
true,1745583285.7848,elite,2893.5594277687,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1745368269,1745583387.5948,80,http,23.247.136.248:80,false,1295.841217041,47303,43688,51.98646019936,23.247.136.248
true,1745583387.2292,elite,811.66474503303,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745519416,1745583387.2292,13001,http,170.106.75.98:13001,false,1337.2704982758,8930,14968,37.367143694033,170.106.75.98
true,1745583386.6803,anonymous,756.56836904524,1727755208.7668,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Telefonica del Peru S.A.A",true,"Lima Province",success,America/Lima,,1745366209,1745583386.6803,8084,http,200.60.145.167:8084,false,617.47360229492,6901,192491,3.4610215053763,200.60.145.167
true,1745582666.7717,elite,5133.4551290611,1738915348.2571,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,"Guoyuan Xincun",Asia,AS,China,CN,"Beichen Qu",false,"CHINA UNICOM China169 Backbone",39.2239,117.135,false,"Tianjin GiantDC Data Technology Co.",true,Tianjin,success,Asia/Shanghai,,1745176604,1745583385.4394,12798,http,218.98.160.110:12798,false,3296.1022853851,11545,5447,67.943738229755,218.98.160.110
true,1745583384.9942,elite,614.30296470183,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745423301,1745583384.9942,13001,http,43.135.153.235:13001,false,453.04155349731,13793,18385,42.86469016098,43.135.153.235
