alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602900.9037,elite,113.41931508305,1742335734.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751208044,1751342086.4546,80,http,103.160.204.111:80,false,130.86438179016,3290,3251,50.298119553585,103.160.204.111
true,1750517663.5237,elite,107.85706150627,1720503815.7358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751122606,1751342086.3739,80,http,141.101.120.247:80,false,13.464689254761,3621,1930,65.231489821654,141.101.120.247
true,1750568929.7938,elite,117.81065271063,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1751173764,1751342086.3547,80,http,103.116.7.132:80,false,45.771598815918,3262,143,95.800293685756,103.116.7.132
true,1750570613.3333,elite,115.42782254341,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751175490,1751342086.0805,80,http,102.177.176.205:80,false,24.67679977417,3253,900,78.328918853841,102.177.176.205
true,1750609377.6314,elite,109.5540022918,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751214215,1751342085.9044,80,http,102.177.176.141:80,false,45.238971710205,3510,3282,51.678445229682,102.177.176.141
true,1750576658.3238,elite,115.34552895621,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751181590,1751342085.8399,80,http,185.221.160.59:80,false,65.092325210571,3295,907,78.415040456925,185.221.160.59
true,1750507104.4822,elite,97.206618065593,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751329301,1751342085.6818,80,http,185.238.228.106:80,false,20.533084869385,4144,5133,44.669613021451,185.238.228.106
true,1750558890.8931,elite,119.1213108486,1742335225.3407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751164009,1751342085.6757,80,http,103.160.204.77:80,false,41.92042350769,3290,881,78.877966914409,103.160.204.77
true,1750609561.2851,elite,113.56670709182,1742497528.3786,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751214552,1751342085.2632,80,http,216.24.57.127:80,false,79.625844955444,3386,3131,51.956421666411,216.24.57.127
true,1750603441.3233,elite,119.26263603716,1742335686.8985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751208253,1751342085.1333,80,http,103.160.204.121:80,false,31.042575836182,3258,3270,49.908088235294,103.160.204.121
