alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749383711.4829,transparent,345.83081810973,1749280630.7539,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749280631,1749384929.0681,3128,http,47.251.169.58:3128,false,309.11540985107,1290,608,67.966280295047,47.251.169.58
true,1749384611.2606,transparent,499.81751101358,1748973724.8705,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748973725,1749384929.001,3128,http,47.254.42.212:3128,false,310.72187423706,1540,2972,34.131205673759,47.254.42.212
true,1749384110.891,transparent,349.81587721934,1749230586.6592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230587,1749384928.9352,3128,http,47.251.166.23:3128,false,313.81464004517,1608,1065,60.157126823793,47.251.166.23
true,1749384928.8979,elite,1878.8366764125,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749009812,1749384928.8979,4145,socks4,184.181.217.206:4145,true,796.80275917053,146192,388511,27.340785445378,184.181.217.206
true,1749383976.3792,transparent,329.78766777519,1749063663.9587,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749216227,1749384928.895,3128,http,47.251.107.62:3128,false,307.67035484314,1478,1857,44.31784107946,47.251.107.62
true,1749384928.8622,transparent,986.96645823392,1749293433.7091,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749293434,1749384928.8622,3128,http,47.251.125.244:3128,false,306.67233467102,1079,587,64.765906362545,47.251.125.244
true,1749383671.5838,transparent,343.69176595459,1749274405.7878,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749274406,1749384928.8496,3128,http,47.251.71.22:3128,false,299.14689064026,1357,657,67.378351539225,47.251.71.22
true,1749384843.9847,transparent,344.81489674619,1749231104.9973,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259022,1749384928.842,3128,http,47.251.169.113:3128,false,313.96222114563,1468,973,60.139287177386,47.251.169.113
true,1749384609.2965,transparent,404.18638389409,1749230873.5732,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230874,1749384928.8417,3128,http,47.251.92.99:3128,false,310.70423126221,1454,1209,54.600075103267,47.251.92.99
true,1749384874.8342,transparent,372.31348885771,1749230875.6339,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258918,1749384928.8385,3128,http,47.251.170.2:3128,false,302.55436897278,1553,881,63.804437140509,47.251.170.2
true,1749383895.9589,transparent,324.75393567766,1749276254.9026,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749276255,1749384928.8195,3128,http,47.251.172.203:3128,false,306.49781227112,1400,580,70.707070707071,47.251.172.203
true,1749384646.1761,transparent,409.27061709132,1749237807.0796,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1749259568,1749384928.7991,3128,http,47.88.26.28:3128,false,309.08846855164,1509,887,62.979966611018,47.88.26.28
true,1749384065.4176,transparent,324.85170552689,1749231168.4562,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258817,1749384928.7914,3128,http,47.251.173.225:3128,false,305.23872375488,1494,942,61.330049261084,47.251.173.225
true,1749384731.4994,transparent,386.95663504293,1748961540.2313,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748961541,1749384928.6835,3128,http,47.89.227.68:3128,false,300.21834373474,1518,3054,33.202099737533,47.89.227.68
true,1749383474.1504,transparent,364.28973016285,1749231567.5274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258701,1749384928.6742,3128,http,47.251.172.200:3128,false,312.65377998352,1575,867,64.496314496314,47.251.172.200
true,1749384251.2195,transparent,509.66515596644,1749282070.6144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749282071,1749384928.6483,3128,http,47.251.171.30:3128,false,511.23142242432,1373,505,73.109691160809,47.251.171.30
true,1749384491.3421,transparent,349.75166268592,1749282462.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749282463,1749384928.5612,3128,http,47.251.173.9:3128,false,363.77692222595,1371,504,73.12,47.251.173.9
true,1749384928.5099,transparent,382.77027780958,1749230682.3378,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258963,1749384928.5099,3128,http,47.251.169.206:3128,false,417.59014129639,1523,916,62.443624436244,47.251.169.206
true,1749384608.9144,transparent,331.85202431034,1749250099.3269,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749250100,1749384928.5001,3128,http,47.251.107.118:3128,false,304.03900146484,1481,992,59.886777193692,47.251.107.118
true,1749384709.3838,transparent,374.77922794629,1749283552.934,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749283588,1749384928.4432,3128,http,47.251.14.23:3128,false,310.52350997925,1344,504,72.727272727273,47.251.14.23
true,1749384603.0693,transparent,487.05910196665,1749233315.4926,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258926,1749384928.4401,3128,http,47.251.172.193:3128,false,573.30203056335,1507,922,62.041992589543,47.251.172.193
true,1749384641.651,transparent,388.27840867317,1749272450.618,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749272451,1749384928.2566,3128,http,47.254.17.97:3128,false,311.24305725098,1547,503,75.463414634146,47.254.17.97
true,1749384834.4783,transparent,465.30693906793,1749065368.4341,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749216835,1749384928.2371,3128,http,47.251.116.196:3128,false,304.31652069092,1519,1807,45.670475045099,47.251.116.196
true,1749384268.9263,transparent,346.32825886476,1749274110.6583,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749274111,1749384928.221,3128,http,47.251.125.49:3128,false,301.81837081909,1361,654,67.543424317618,47.251.125.49
true,1749384430.9448,transparent,357.12229802968,1749233192.691,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258810,1749384928.2124,3128,http,47.251.173.148:3128,false,304.98147010803,1451,970,59.933911606774,47.251.173.148
true,1749384724.3406,transparent,330.2155693425,1749233864.2748,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259518,1749384928.1463,3128,http,47.251.94.121:3128,false,307.83367156982,1502,910,62.271973466003,47.251.94.121
true,1749384640.7836,transparent,341.374586621,1749279565.6483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749279566,1749384928.1441,3128,http,47.251.119.205:3128,false,303.43580245972,1302,623,67.636363636364,47.251.119.205
true,1749384928.1335,transparent,392.10729607985,1749233852.1603,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259153,1749384928.1335,3128,http,47.251.103.123:3128,false,312.93797492981,1592,829,65.75795125981,47.251.103.123
true,1749384842.7176,transparent,352.27276825018,1749273736.9161,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273737,1749384928.108,3128,http,47.251.166.224:3128,false,311.69867515564,1371,652,67.770637666831,47.251.166.224
true,1749384670.9769,transparent,333.79415508727,1749231512.5222,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258992,1749384928.0679,3128,http,47.251.163.53:3128,false,306.44226074219,1420,1018,58.244462674323,47.251.163.53
true,1749384740.4646,transparent,347.66263457926,1749231336.455,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258933,1749384927.9764,3128,http,47.251.170.230:3128,false,303.67493629456,1430,1001,58.823529411765,47.251.170.230
true,1749384839.2494,elite,1712.8626734793,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1749216715,1749384927.9626,80,http,103.75.119.185:80,false,517.40479469299,33279,35408,48.450216198116,103.75.119.185
true,1749383951.1466,transparent,359.68675683526,1749067598.116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749216440,1749384927.7595,3128,http,47.251.12.196:3128,false,311.59448623657,1565,1762,47.039374812143,47.251.12.196
true,1749384557.2831,transparent,360.894516019,1749273050.403,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273051,1749384927.7532,3128,http,47.251.171.145:3128,false,313.52734565735,1304,727,64.204825209257,47.251.171.145
true,1749384333.1503,transparent,402.5421911096,1749000318.0556,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1749000319,1749384927.6538,3128,http,47.88.52.26:3128,false,304.56781387329,1607,2789,36.555959963603,47.88.52.26
true,1749384408.5618,transparent,314.151152391,1749232857.0512,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259429,1749384927.5952,3128,http,47.251.89.83:3128,false,302.40201950073,1471,948,60.810252170318,47.251.89.83
true,1749384177.5583,transparent,332.37893831932,1749221659.8417,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749258311,1749384927.5486,3128,http,47.251.27.57:3128,false,319.37456130981,1475,1011,59.332260659694,47.251.27.57
true,1749384927.5426,transparent,356.32611313789,1749230559.7074,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230560,1749384927.5426,3128,http,47.251.169.185:3128,false,310.56714057922,1489,1187,55.642750373692,47.251.169.185
true,1749384545.7349,transparent,344.4887299062,1749233674.9776,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258649,1749384927.5385,3128,http,47.251.170.199:3128,false,303.68232727051,1565,862,64.482900700453,47.251.170.199
true,1749384927.5292,transparent,389.5127384924,1748999350.2292,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748999351,1749384927.5292,3128,http,47.88.12.99:3128,false,311.08260154724,1633,2769,37.096774193548,47.88.12.99
true,1749384927.4852,transparent,362.81516075134,1749299964.7053,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749299965,1749384927.4852,3128,http,47.251.115.132:3128,false,302.31833457947,1150,404,74.002574002574,47.251.115.132
true,1749384702.6417,elite,5208.0747408412,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1748997835,1749384927.4459,3128,http,8.209.255.13:3128,false,718.87922286987,386564,207475,65.073841953138,8.209.255.13
true,1749383312.9225,transparent,346.6621225383,1749231875.3886,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259157,1749384927.4439,3128,http,47.251.167.69:3128,false,316.92457199097,1470,958,60.543657331137,47.251.167.69
