alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745726783.8169,elite,310.81336733928,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745430553,1745730549.0466,8080,http,38.242.202.236:8080,false,31.490087509155,54157,26094,67.484517326887,38.242.202.236
true,1745730548.4292,elite,649.7301322976,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745518620,1745730548.4292,13001,http,170.106.104.171:13001,false,451.05648040771,9981,16220,38.093965879165,170.106.104.171
true,1745730548.35,elite,627.70577471357,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745519212,1745730548.35,13001,http,49.51.73.95:13001,false,738.03472518921,9318,16870,35.581182220865,49.51.73.95
true,1745730547.8083,elite,585.09179251029,1743703461.4427,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518049,1745730547.8083,13001,http,43.153.76.230:13001,false,745.41664123535,8347,17862,31.84783852875,43.153.76.230
true,1745730547.745,elite,631.44003424493,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1745365906,1745730547.745,30004,http,43.135.78.162:30004,false,514.18328285217,31881,160232,16.594920697714,43.135.78.162
true,1745730546.2156,elite,701.46032317905,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557778,1745730546.2156,13001,http,43.135.139.98:13001,false,470.40128707886,9001,16759,34.941770186335,43.135.139.98
true,1745730516.9928,elite,666.28121625336,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745539096,1745730546.2071,13001,http,43.159.132.166:13001,false,447.98588752747,10256,15716,39.488680117049,43.159.132.166
true,1745730545.6522,elite,691.3000935874,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745516342,1745730545.6522,13001,http,43.159.148.136:13001,false,745.79954147339,10481,15741,39.970253985203,43.159.148.136
true,1745730545.2858,elite,597.91716934374,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745565976,1745730545.2858,13001,http,49.51.197.183:13001,false,315.98210334778,7959,17717,30.997818974918,49.51.197.183
true,1745730545.1791,elite,718.77822537819,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557017,1745730545.1791,13001,http,43.153.27.248:13001,false,473.45066070557,9349,16429,36.26735976414,43.153.27.248
true,1745730544.5212,elite,579.53779354485,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558557,1745730544.5212,13001,http,43.153.74.136:13001,false,753.89432907104,8462,17296,32.851929497632,43.153.74.136
true,1745730507.6153,elite,758.8913252297,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745557931,1745730543.5029,13001,http,170.106.153.160:13001,false,1272.0823287964,9301,16465,36.097958550027,170.106.153.160
true,1745730543.4521,elite,5852.1536636808,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745365702,1745730543.4521,80,http,23.82.137.158:80,false,4109.6329689026,51090,152397,25.107255008919,23.82.137.158
true,1745730452.6248,elite,373.44229708247,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1745455171,1745730542.9584,80,http,139.59.1.14:80,false,301.22852325439,32025,18206,63.755449821823,139.59.1.14
