alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748041529.167,elite,1179.0271486555,1745590259.8177,"AS135523 Multinet Broadband",MULTINET-IE-AS-AP,Bhalwal,Asia,AS,Pakistan,PK,,false,"Multinet Broadband",32.2658,72.8981,false,"Multinet Broadband",false,Punjab,success,Asia/Karachi,40410,1748041531,1748047341.4489,3128,http,125.209.66.126:3128,false,1042.445898056,105,861,10.869565217391,125.209.66.126
true,1748039202.4345,elite,324.73237799332,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1747897771,1748047341.2995,80,http,198.23.143.74:80,false,300.96697807312,2713,18,99.340900768949,198.23.143.74
true,1748047341.2464,elite,1302.3488563009,1747536637.4248,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,"Respina Networks",true,Tehran,success,Asia/Tehran,,1747536638,1748047341.2464,80,http,81.12.96.209:80,false,783.96821022034,6676,2730,70.97597278333,81.12.96.209
true,1748047340.8256,elite,10316.121431284,1732079158.4649,"AS749 DoD Network Information Center",DNIC-AS-00749,Columbus,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9819,-82.9048,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1747804330,1748047340.8256,8080,socks4,22.76.77.116:8080,true,722.9859828949,172,35271,0.48528623423525,22.76.77.116
true,1748046816.5272,elite,1092.7180202261,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1747596674,1748047340.2418,80,http,85.215.64.49:80,false,54.199695587158,148071,27465,84.353636860815,85.215.64.49
true,1748033441.9223,elite,305.74471353473,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748014393,1748047339.5889,999,http,57.129.81.201:999,false,1116.4977550507,11781,54,99.543726235741,57.129.81.201
true,1748047339.5542,elite,5742.992230868,1710540046.9916,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,SOLUSINET,-6.2077,106.8354,false,,false,Jakarta,success,Asia/Jakarta,12980,1747584256,1748047339.5542,5678,socks4,182.16.175.161:5678,true,974.35522079468,3872,244443,1.5593097476995,182.16.175.161
true,1748047338.7035,elite,3960.1000183139,1702433492.63,"AS264233 WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME","WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME",Mariana,"South America",SA,Brazil,BR,,false,"WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME",-20.3215,-43.3083,false,"WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME",true,"Minas Gerais",success,America/Sao_Paulo,35420,1747618269,1748047338.7035,44009,socks4,138.117.116.30:44009,true,1111.5386486053,13642,332216,3.9443933637504,138.117.116.30
true,1748047337.5793,elite,4173.3136222542,1744776080.3991,"AS202759 RJ Network OU",FairyHosting,Narva,Europe,EU,Estonia,EE,,true,"RJ Network OU",59.3614,28.1921,false,"OU Web Hosting Solutions",true,Ida-Virumaa,success,Europe/Tallinn,29022,1747802146,1748047337.5793,8118,http,185.155.99.114:8118,false,2539.5050048828,1731,50864,3.2911873752258,185.155.99.114
true,1748047337.322,elite,1747.2262079189,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747785546,1748047337.322,8083,http,113.108.13.120:8083,false,841.54343605042,185679,58774,75.956932416456,113.108.13.120
true,1748047337.2595,elite,2928.9016559978,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.4057,-64.1849,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1747785929,1748047337.2595,80,http,190.103.177.131:80,false,1611.4180088043,388842,193573,66.763733763725,190.103.177.131
true,1748047336.6411,elite,169.0872413754,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747776177,1748047336.6411,80,http,161.35.70.249:80,false,22.966623306274,35077,27578,55.9843587902,161.35.70.249
