alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746457790.662,elite,961.65427374501,1696966771.793,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1746246818,1746457790.662,4145,socks4,199.102.105.242:4145,true,847.52368927002,143549,303713,32.095058377416,199.102.105.242
true,1746457028.8828,elite,1627.3669690721,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1745861594,1746457789.8019,8888,http,101.33.80.19:8888,false,732.80501365662,7669,2423,75.990883868411,101.33.80.19
true,1746457789.4283,elite,2623.2120650155,1746348036.6767,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1746352953,1746457789.4283,1003,http,171.237.94.117:1003,false,977.32973098755,7,1000,0.69513406156902,171.237.94.117
true,1746457789.0748,elite,4483.6694998587,1711223314.7143,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1746132085,1746457789.0748,10800,socks4,49.87.154.98:10800,true,1218.7535762787,15832,369825,4.1052022911551,49.87.154.98
true,1746457788.8166,elite,1621.410043879,1732912032.465,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1746219150,1746457788.8166,443,http,183.240.46.42:443,false,1107.7604293823,49930,129995,27.750451577046,183.240.46.42
true,1746457659.2553,anonymous,3702.3858587866,1742600160.2662,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",true,"Gävleborg County",success,Europe/Stockholm,"800 02",1746229405,1746457788.6657,3128,http,9.223.187.19:3128,false,585.91294288635,20035,31752,38.687315349412,9.223.187.19
true,1746457608.6354,transparent,2974.2296255606,1721853525.2559,"AS131392 GMO-Z.com Runsystem Joint Stock Company",RUNSYSTEM-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,true,"GMO-Z.com Runsystem Joint Stock Company",21.0278,105.834,false,"GMO-Z.com Runsystem Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1746386221,1746457788.3214,8080,http,150.95.104.109:8080,false,559.32378768921,14839,140057,9.5799762421237,150.95.104.109
true,1746457519.7952,anonymous,1287.9239542652,1745942521.6155,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1745942522,1746457788.2878,3128,http,57.128.37.47:3128,false,309.08942222595,4185,4527,48.037190082645,57.128.37.47
true,1746456602.3164,elite,1837.8395402606,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745973171,1746457786.642,1080,http,221.231.13.198:1080,false,809.35144424438,355500,181804,66.163661539836,221.231.13.198
true,1746457510.2068,anonymous,3106.021076805,1745942303.9442,"AS328672 Silicon Sky Consulting (PTY) LTD",Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Silicon Sky Consulting (PTY) LTD",-26.2041,28.0473,false,"Silicon Sky Consulting",false,Gauteng,success,Africa/Johannesburg,2041,1745942306,1746457786.6184,3128,http,102.222.161.143:3128,false,2036.6160869598,6137,2587,70.346171480972,102.222.161.143
true,1746457785.0354,elite,3940.8317406972,1745924486.5537,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745991373,1746457785.0354,9197,http,72.10.160.170:9197,false,514.60313796997,3,2750,0.10897203051217,72.10.160.170
true,1746457784.9598,elite,2401.4482963376,1744776828.7337,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745986686,1746457784.9598,9745,http,67.43.236.18:9745,false,1781.685590744,41,10760,0.37959448199241,67.43.236.18
true,1746457783.6376,elite,1855.2550686271,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746108105,1746457783.6376,4145,socks4,184.178.172.17:4145,true,795.86482048035,140610,349253,28.703943755703,184.178.172.17
true,1746457783.5523,elite,4046.4073841242,1715534179.2165,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746205959,1746457783.5523,31817,socks4,72.10.160.90:31817,true,904.14714813232,753,119746,0.62490145146433,72.10.160.90
