alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747033574.0089,elite,92.958776149888,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746887880,1747033796.8196,80,http,152.228.154.20:80,false,64.625024795532,136741,153188,47.16361591976,152.228.154.20
true,1747033468.8964,elite,345.3087142995,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747033796.0774,80,http,162.223.90.150:80,false,231.12463951111,30697,662,97.888963296023,162.223.90.150
true,1747028490.008,elite,80.239945012131,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0305,1746777503,1747033795.5679,80,http,91.227.248.40:80,false,68.557739257812,3270,1375,70.398277717976,91.227.248.40
true,1747033794.9592,elite,4363.779594237,1710572439.1557,"AS11664 Techtel LMDS Comunicaciones Interactivas S.A.","Techtel LMDS Comunicaciones Interactivas S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Telmex Argentina S.A",-34.6142,-58.3811,false,"Clinica De Ojos Cordoba Privad",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1747033772,1747033794.9592,4153,socks4,200.123.109.166:4153,true,1290.488243103,12655,335542,3.6344368274282,200.123.109.166
true,1747033794.8903,elite,381.9113857844,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746664829,1747033794.8903,80,http,139.59.1.14:80,false,334.49125289917,44116,28796,60.505815229318,139.59.1.14
true,1747032913.4428,elite,1736.809359132,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746960857,1747033792.3231,80,http,106.12.156.26:80,false,807.25145339966,16823,14683,53.396178505681,106.12.156.26
true,1747033791.7025,elite,10163.772720956,1722401954.5592,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Clemson,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",34.6805,-82.8231,false,"AT&T Corp",true,"South Carolina",success,America/New_York,29631,1746981893,1747033791.7025,1337,socks4,108.192.151.217:1337,true,965.99841117859,299,61731,0.48202482669676,108.192.151.217
true,1747033790.6869,elite,1327.6830305952,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1746677936,1747033790.6869,3128,http,185.41.152.110:3128,false,1200.537443161,9402,40060,19.008531802192,185.41.152.110
true,1747033469.9963,elite,1671.6167951338,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746436874,1747033789.6848,7897,http,14.29.236.128:7897,false,4352.3056507111,26612,46664,36.317484578853,14.29.236.128
true,1747033214.6809,anonymous,1801.8884338684,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746991500,1747033789.2579,80,http,219.93.101.63:80,false,566.26534461975,20667,13623,60.271216097988,219.93.101.63
