alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747714368.9929,elite,1190.6399188187,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747625452,1747714408.4007,80,http,185.88.177.197:80,false,903.10549736023,16059,18137,46.961632939525,185.88.177.197
true,1747714407.2858,elite,1027.481793657,1696985971.7564,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1747440870,1747714407.2858,16894,socks4,192.111.129.145:16894,true,791.06307029724,144019,314770,31.391118793171,192.111.129.145
true,1747714407.2837,elite,2080.099105835,1747694099.809,"AS7552 Viettel Group",VIETEL-AS-AP,"Quảng Ngãi",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",15.1112,108.7945,false,VIETEL,false,"Quảng Ngãi Province",success,Asia/Ho_Chi_Minh,570000,1747698810,1747714407.2837,16000,socks4,27.79.64.151:16000,true,699.17988777161,2,240,0.82644628099174,27.79.64.151
true,1747714407.1202,elite,771.1703703139,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747180789,1747714407.1202,8080,http,20.13.148.109:8080,false,1173.8040447235,177964,182201,49.41179737065,20.13.148.109
true,1747555491.6989,transparent,770.10166180964,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747134093,1747714406.6605,999,http,38.250.126.201:999,false,723.67596626282,10996,21,99.809385495144,38.250.126.201
true,1747639949.2083,transparent,356.80343821943,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747134544,1747714406.625,80,http,23.237.210.82:80,false,230.26156425476,10529,370,96.605193136985,23.237.210.82
true,1747709155.6659,elite,65.299485845452,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1747180471,1747714406.205,3128,http,84.39.112.144:3128,false,118.99781227112,180914,228946,44.140438198409,84.39.112.144
true,1747714406.1652,elite,1440.1693730483,1710671124.4321,"AS9829 National Internet Backbone",BSNL-NIB,Ludhiana,Asia,AS,India,IN,,false,"Bharat Sanchar Nigam Ltd",30.9146,75.8543,false,"Addl. Director General of Police",true,Punjab,success,Asia/Kolkata,141203,1747551747,1747714406.1652,8080,socks4,117.250.3.58:8080,true,2450.3259658813,27259,132440,17.068986029969,117.250.3.58
true,1747713813.6956,elite,1125.0015039044,1747546228.2294,"AS58563 CHINANET Hubei province network",CHINATELECOM-Hubei-IDC,Shizishan,Asia,AS,China,CN,,false,"CHINANET Hubei province network",30.5454,114.342,false,"Chinanet HB",false,Hubei,success,Asia/Shanghai,,1747546485,1747714406.1628,6677,http,171.43.196.231:6677,false,954.10990715027,549,2221,19.819494584838,171.43.196.231
true,1747714405.8032,elite,3659.4169084523,1747663167.6391,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Aceville Pte.ltd",1.28423,103.852,false,,false,"Central Singapore",success,Asia/Singapore,048616,1747663178,1747714405.8032,7654,http,101.32.116.143:7654,false,1400.5105495453,518,448,53.623188405797,101.32.116.143
