alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748565471.2863,elite,91.2833303381,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1748390301,1748565876.6643,80,http,51.254.78.223:80,false,76.706409454346,286209,304937,48.415958155853,51.254.78.223
true,1748562670.0081,elite,2328.5684251243,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1748530745,1748565875.4609,80,http,185.235.16.12:80,false,284.28196907043,45694,18850,70.795116509668,185.235.16.12
true,1748565874.8442,elite,890.77984398421,1710633910.3792,"AS3462 Data Communication Business Group",HINET,Taipei,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,false,"Chunghwa Telecom Co. Ltd.",true,"Taipei City",success,Asia/Taipei,,1748392848,1748565874.8442,8888,http,203.74.125.18:8888,false,689.85772132874,41475,516972,7.4268462360797,203.74.125.18
true,1748565755.6025,elite,72.779764667247,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748159094,1748565873.7288,8888,http,81.169.213.169:8888,false,57.844638824463,79509,56603,58.414394028447,81.169.213.169
true,1748562267.9006,elite,1769.473314939,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1748392688,1748565873.1425,1080,http,221.231.13.198:1080,false,774.4734287262,391756,184717,67.957389157862,221.231.13.198
true,1748565865.7813,elite,5230.4615611441,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1748444284,1748565872.8166,80,http,34.81.160.132:80,false,734.14874076843,114999,337784,25.398259210262,34.81.160.132
true,1748565872.439,transparent,6696.8833243146,1747759717.8338,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Carmona,Asia,AS,Philippines,PH,,false,"Globe Telecom",14.2922,120.9998,true,,false,Calabarzon,success,Asia/Manila,4116,1748364577,1748565872.439,8082,http,112.198.179.39:8082,false,1793.6811447144,1088,13998,7.2119846215034,112.198.179.39
true,1748565872.2456,elite,616.57623139704,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1748390102,1748565872.2456,30004,http,43.135.78.162:30004,false,547.43933677673,39546,204036,16.235189792349,43.135.78.162
true,1748560261.9271,anonymous,2060.5252306004,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1748393683,1748565871.8674,80,http,219.65.73.81:80,false,831.90822601318,150581,68601,68.701353213311,219.65.73.81
true,1748565871.7639,transparent,5859.2819682202,1734789238.2148,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"CV. LINTAS MEDIA",-7.9313,111.4995,false,,true,"East Java",success,Asia/Jakarta,63411,1748201014,1748565871.7639,8080,http,103.220.23.177:8080,false,3081.9935798645,8357,97613,7.8861942059073,103.220.23.177
