alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750187038.8391,elite,185.51947775317,1750187038.8391,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",false,"North Holland",success,Europe/Amsterdam,1047,1750791863,1751134314.6218,80,http,108.141.130.146:80,false,246.25110626221,3813,0,100,108.141.130.146
true,1750507312.3357,elite,103.45189703963,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750641180,1751134314.6183,80,http,141.101.120.109:80,false,38.727045059204,3111,6694,31.728709841917,141.101.120.109
true,1750609969.5323,elite,170.57400946546,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1750724922,1751134314.5526,80,http,108.162.198.239:80,false,70.649862289429,2541,3092,45.109178057873,108.162.198.239
true,1750603022.9399,elite,128.43961538036,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750603026,1751134314.4855,80,http,102.177.176.203:80,false,44.928073883057,2175,3263,39.996322177271,102.177.176.203
true,1750562105.2815,elite,125.54863478357,1742384386.5017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750562109,1751134314.3816,80,http,45.67.214.93:80,false,18.145322799683,2155,897,70.609436435125,45.67.214.93
true,1750609186.0284,elite,128.48133237581,1742478566.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750609187,1751134314.0247,80,http,170.114.46.17:80,false,48.195838928223,2240,3181,41.320789522228,170.114.46.17
true,1750603306.8011,elite,118.80331079741,1742534517.7861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750603315,1751134314.0222,80,http,45.67.214.53:80,false,216.96209907532,2484,3038,44.983701557407,45.67.214.53
true,1750508026.6079,elite,95.752364436006,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750696972,1751134313.9503,80,http,141.101.120.117:80,false,36.737680435181,3060,5326,36.489387073694,141.101.120.117
true,1750600755.1895,elite,138.96326529407,1742339811.7341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750600766,1751134313.9136,80,http,45.67.214.75:80,false,54.393291473389,2290,3271,41.17964394893,45.67.214.75
true,1750600921.7653,elite,118.42934225982,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750600926,1751134313.7871,80,http,69.84.182.142:80,false,59.897661209106,2462,3259,43.034434539416,69.84.182.142
true,1750507707.1162,elite,101.44308084277,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1750651433,1751134313.7628,80,http,108.162.196.115:80,false,23.563146591187,3216,6244,33.99577167019,108.162.196.115
true,1750590872.0057,elite,131.92169030507,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750590884,1751134313.6826,80,http,45.67.215.235:80,false,41.54372215271,2100,675,75.675675675676,45.67.215.235
true,1750564534.0568,elite,134.76015935179,1742490873.585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750564540,1751134313.6127,80,http,170.114.46.185:80,false,21.420478820801,2135,779,73.266986959506,170.114.46.185
true,1750564052.7657,elite,125.84026393573,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750564052,1751134313.5583,80,http,216.205.52.209:80,false,51.175117492676,2163,816,72.608257804632,216.205.52.209
true,1750559940.8924,elite,123.37353494432,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750559947,1751134313.4747,80,http,185.221.160.239:80,false,29.715061187744,2160,888,70.866141732283,185.221.160.239
true,1750572636.6121,elite,128.60804874352,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750572638,1751134313.4683,80,http,45.67.215.164:80,false,32.308578491211,2137,539,79.857997010463,45.67.215.164
true,1750564133.707,elite,129.11908303466,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750564725,1751134313.391,80,http,185.221.160.174:80,false,17.83299446106,2141,880,70.87057265806,185.221.160.174
