alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749143228.3331,elite,1433.9163016631,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1749041300,1749143228.3331,80,http,97.74.87.226:80,false,396.99387550354,259670,135788,65.66310455219,97.74.87.226
true,1749143228.1159,elite,496.26110800779,1747750832.9427,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1748960450,1749143228.1159,8080,http,45.14.165.47:8080,false,156.14318847656,14386,12153,54.207016089529,45.14.165.47
true,1749142969.0343,elite,1350.2604060429,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1748816207,1749143227.0755,80,http,133.18.234.13:80,false,1303.8368225098,499150,51352,90.671786841828,133.18.234.13
true,1749143116.6617,elite,1815.6705443873,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748995248,1749143225.9724,8083,http,113.108.13.120:8083,false,1523.6012935638,197694,67928,74.426817055816,113.108.13.120
true,1749130962.2564,elite,1342.7397925606,1748649687.1517,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748649690,1749143225.8819,80,http,91.103.120.39:80,false,1037.3306274414,9642,43,99.556014455343,91.103.120.39
true,1749141495.5042,anonymous,420.3467863843,1748874588.59,"AS8376 Jordan Data Communications Company LLC","Jordan Data Communications Company LLC",Amman,Asia,AS,Jordan,JO,,false,"Jordan Data Communications Company LLC",31.9555,35.9435,true,Lipv4,false,"Amman Governorate",success,Asia/Amman,,1748874589,1749143225.6241,80,http,149.200.200.44:80,false,279.78587150574,5320,26,99.513655069211,149.200.200.44
true,1749143192.4275,elite,6071.173169956,1748575814.9891,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1748575816,1749143225.1169,80,http,3.110.225.197:80,false,288.61331939697,813,5269,13.367313383755,3.110.225.197
true,1749142074.1723,elite,1105.2633565692,1748967136.6823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748967136,1749143224.756,4001,http,188.245.239.104:4001,false,27.832746505737,2170,1309,62.374245472837,188.245.239.104
true,1749143224.3365,elite,650.48274147176,1748278910.8363,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1748883722,1749143224.3365,8080,http,95.111.229.159:8080,false,178.6413192749,5031,11713,30.046583850932,95.111.229.159
true,1749143223.6149,elite,965.66971074156,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1748651080,1749143223.6149,4145,socks4,142.54.226.214:4145,true,816.49017333984,146210,346609,29.668093153876,142.54.226.214
