alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748423413.7584,elite,1016.0262074637,1746957197.4168,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748168840,1748423413.7584,2245,http,68.183.211.118:2245,false,446.80380821228,603,23227,2.5304238355015,68.183.211.118
true,1748419898.7556,elite,322.83708471552,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1747897771,1748423413.6267,80,http,198.23.143.74:80,false,298.12407493591,9733,188,98.105029734906,198.23.143.74
true,1748423074.6064,elite,1152.4694695228,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989403,1748423413.4887,9094,http,119.3.113.152:9094,false,871.1986541748,131000,4873,96.413562665136,119.3.113.152
true,1748421658.8386,elite,1757.4985689587,1748418720.4634,"AS3786 LG DACOM Corporation",LGDACOM,Gyeonggi-do,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5859,126.7745,false,Boranet,false,Gyeonggi-do,success,Asia/Seoul,10133,1748418721,1748423413.3719,5031,http,123.140.100.52:5031,false,1123.9876747131,90,1,98.901098901099,123.140.100.52
true,1748421734.6559,elite,1340.2605824551,1748420244.5317,"AS3786 LG DACOM Corporation",LGDACOM,Gangnam-gu,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5093,127.0465,false,"LG Uplus",false,Seoul,success,Asia/Seoul,061,1748420246,1748423413.2056,5031,http,123.141.185.46:5031,false,929.49604988098,59,2,96.72131147541,123.141.185.46
true,1748420379.9824,elite,1998.3826410972,1748420379.9824,"AS3786 LG DACOM Corporation",LGDACOM,Gangnam-gu,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5093,127.0465,false,"LG Uplus",false,Seoul,success,Asia/Seoul,061,1748420381,1748423413.1377,5031,http,123.141.185.1:5031,false,1105.8754920959,59,0,100,123.141.185.1
true,1748423412.9485,elite,983.76279884435,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747959945,1748423412.9485,4145,socks4,107.152.98.5:4145,true,898.81944656372,121956,285824,29.907302957477,107.152.98.5
true,1748423412.6524,elite,311.53668655362,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748141095,1748423412.6524,8888,http,65.21.52.41:8888,false,165.11178016663,31366,26636,54.077445605324,65.21.52.41
true,1748421491.595,elite,1126.1360982108,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747949727,1748423411.6271,80,http,91.103.120.55:80,false,1035.2509021759,20160,91,99.550639474594,91.103.120.55
true,1748423411.0075,elite,9902.0441291976,1722237060.7401,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",true,"Cairo Governorate",success,Africa/Cairo,,1748406945,1748423411.0075,1976,socks4,41.128.90.53:1976,true,885.9748840332,274,58990,0.46233801295896,41.128.90.53
true,1748423411.0056,elite,3983.6774402195,1740070498.2358,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747991935,1748423411.0056,7407,socks4,67.43.228.252:7407,true,876.66583061218,63,18666,0.33637674195099,67.43.228.252
true,1748423410.9135,elite,982.06243760412,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747959471,1748423410.9135,14282,socks4,192.252.208.70:14282,true,706.25567436218,137793,287228,32.420280409674,192.252.208.70
true,1748422874.8939,elite,2714.4613753666,1748420302.4891,"AS3786 LG DACOM Corporation",LGDACOM,Gangnam-gu,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5093,127.0465,false,"LG Uplus",false,Seoul,success,Asia/Seoul,061,1748421109,1748423410.3919,5031,http,123.141.185.89:5031,false,958.8143825531,44,5,89.795918367347,123.141.185.89
true,1748423408.7371,transparent,2119.9279862093,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,109950,1748408001,1748423408.7371,3128,http,94.103.83.90:3128,false,307.53087997437,10624,48012,18.118561975578,94.103.83.90
true,1748423259.9632,elite,172.08175896495,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748380989,1748423408.3535,80,http,161.35.70.249:80,false,44.074773788452,38700,31143,55.409990979769,161.35.70.249
true,1748423408.0671,elite,4264.3354410096,1715683986.306,"AS29632 Netassist Limited",NASSIST-AS,Rivne,Europe,EU,Ukraine,UA,,false,"Netassist Limited",50.6223,26.2396,false,"DDoS protected",true,Rivne,success,Europe/Kyiv,33000,1748336185,1748423408.0671,31114,socks4,94.131.7.1:31114,true,3277.4724960327,658,109277,0.59853549824897,94.131.7.1
true,1748417698.692,elite,309.29686636076,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748014393,1748423407.9315,999,http,57.129.81.201:999,false,503.83734703064,18951,72,99.621510802713,57.129.81.201
