alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749004743.5064,transparent,3876.4753758907,1748971795.7127,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1748971796,1749004776.7958,3128,http,209.126.3.30:3128,false,263.4072303772,40,573,6.5252854812398,209.126.3.30
true,1749004133.8969,elite,951.27472945888,1748965091.5984,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"District 6",false,TCI(Rasht),35.7373,51.4157,false,"Information Technology Company",false,Tehran,success,Asia/Tehran,,1748965092,1749004776.3342,80,http,78.38.53.100:80,false,277.62484550476,767,24,96.965865992415,78.38.53.100
true,1749004775.2376,elite,1385.7576462213,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1748878584,1749004775.2376,4145,socks4,72.214.108.67:4145,true,798.58756065369,92136,351443,20.771046420142,72.214.108.67
true,1748998461.2175,elite,823.8902555233,1748798181.6795,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748798183,1749004774.458,80,http,91.103.120.48:80,false,724.50876235962,4107,21,99.491279069767,91.103.120.48
true,1748963270.0661,elite,1138.1792649749,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748554563,1749004773.5451,80,http,91.103.120.55:80,false,1026.4332294464,31127,355,98.872371513881,91.103.120.55
true,1749004339.5116,elite,299.91929481503,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748745958,1749004773.5088,8888,http,65.21.52.41:8888,false,164.58034515381,35817,33387,51.755678862493,65.21.52.41
true,1749004484.422,elite,3294.1516053443,1748999237.2349,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748999238,1749004772.8231,16000,http,27.79.166.148:16000,false,1032.6373577118,51,58,46.788990825688,27.79.166.148
true,1749004618.5208,elite,4846.9841648948,1748972696.3739,"AS7552 Viettel Group",VIETEL-AS-AP,"Thái Nguyên",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,21.5941,105.8432,false,,false,"Thái Nguyên Province",success,Asia/Bangkok,250000,1748972698,1749004772.4556,10006,http,27.76.10.245:10006,false,776.79920196533,212,421,33.49131121643,27.76.10.245
true,1749004640.283,elite,3071.8826385645,1748972537.2984,"AS16509 Amazon.com, Inc.",AMAZON-02,Bangkok,Asia,AS,Thailand,TH,,true,"Amazon.com, Inc.",13.7551,100.5057,false,"Amazon Technologies Inc",false,Bangkok,success,Asia/Bangkok,10200,1748972538,1749004772.2669,3128,http,43.208.150.21:3128,false,517.08245277405,130,507,20.408163265306,43.208.150.21
true,1749004709.921,elite,977.35055287679,1748999491.3282,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1749001747,1749004772.2318,1080,http,180.127.22.29:1080,false,780.66515922546,6,67,8.2191780821918,180.127.22.29
