alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748748592.3846,elite,319.54669760194,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573796,1748754622.459,8081,http,57.129.81.201:8081,false,343.40190887451,25682,365,98.598686988905,57.129.81.201
true,1748754061.7771,elite,4283.7728183778,1748712431.8385,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748712435,1748754621.5384,16000,http,27.79.208.16:16000,false,676.05710029602,122,659,15.62099871959,27.79.208.16
true,1748754056.116,elite,4966.8849903149,1748589725.7778,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748589740,1748754621.4063,16000,http,27.79.134.5:16000,false,714.69640731812,273,2343,10.435779816514,27.79.134.5
true,1748752560.4368,elite,383.80440547482,1748599550.7152,"AS63018 Dedicated.com",DEDICATED,Seattle,"North America",NA,"United States",US,,true,Dedicated.com,47.6348,-122.3451,false,Dedicated.com,false,Washington,success,America/Los_Angeles,98109,1748599551,1748754620.7441,8080,http,167.160.89.37:8080,false,367.95091629028,2952,3,99.89847715736,167.160.89.37
true,1748754619.9956,elite,2149.2363338747,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1748591213,1748754619.9956,4145,socks4,184.181.217.213:4145,true,985.36109924316,126942,315002,28.723548684901,184.181.217.213
true,1748753615.6327,elite,264.1577159078,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748390340,1748754618.9623,80,http,135.181.154.225:80,false,244.88401412964,513952,83382,86.040975400697,135.181.154.225
true,1748753016.2974,elite,1762.8125085639,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1748392688,1748754618.3113,1080,http,221.231.13.198:1080,false,841.99047088623,395259,184812,68.139762201524,221.231.13.198
true,1748754618.2529,elite,1505.4984313362,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9167,-117.0903,false,"Cox Communications",true,California,success,America/Los_Angeles,92131,1748552268,1748754618.2529,4145,socks4,24.249.199.12:4145,true,848.23751449585,170735,370392,31.551742936501,24.249.199.12
true,1748754618.2519,elite,8936.7611679164,1738174659.3423,"AS3215 Orange S.A.",AS3215,Orléans,Europe,EU,France,FR,,false,Orange,47.9047,1.9076,false,,false,"Centre-Val de Loire",success,Europe/Paris,45000,1748230766,1748754618.2519,5000,socks4,86.244.181.224:5000,true,836.89999580383,132,33025,0.39810598063757,86.244.181.224
true,1748754322.387,elite,1505.8864401302,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1748201367,1748754617.7231,8080,http,40.76.69.94:8080,false,199.87797737122,34102,34046,50.041087045841,40.76.69.94
true,1748751407.3382,elite,1342.1640271045,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1748390265,1748754617.5802,1080,http,203.19.38.114:1080,false,536.37623786926,357900,213158,62.673143533582,203.19.38.114
true,1748754616.6273,elite,91.283915470018,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1748390301,1748754616.6273,80,http,51.254.78.223:80,false,108.00743103027,288232,306510,48.46336730885,51.254.78.223
