alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749204252.3518,transparent,1793.6509835351,1749194872.6891,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1749194873,1749204638.3708,3128,http,54.212.236.46:3128,false,431.91623687744,97,99,49.489795918367,54.212.236.46
true,1749204462.3608,elite,1752.740440662,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1748997495,1749204638.2341,1080,http,221.231.13.198:1080,false,764.02163505554,403207,185740,68.462357393789,221.231.13.198
true,1749204637.3157,elite,893.97074428627,1720452235.5445,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1749085787,1749204637.3157,18302,socks4,192.111.135.17:18302,true,708.79507064819,63493,306940,17.14021159022,192.111.135.17
true,1749204635.4386,elite,67.823415969523,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1748995097,1749204635.4386,3128,http,84.39.112.144:3128,false,68.623065948486,195775,242489,44.670563861052,84.39.112.144
true,1749204635.4272,elite,1005.2653182998,1748967136.6823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748967136,1749204635.4272,4001,http,188.245.239.104:4001,false,73.386669158936,2879,1779,61.807642765135,188.245.239.104
true,1749204633.6842,elite,1298.4075729552,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1748995260,1749204633.6842,3128,http,209.97.150.167:3128,false,238.58523368835,150947,442350,25.44206358704,209.97.150.167
true,1749204311.931,elite,1910.2359347873,1748632728.2807,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749131305,1749204632.7438,7669,http,72.10.160.90:7669,false,2160.0511074066,9,1777,0.50391937290034,72.10.160.90
true,1749204632.4169,elite,2944.5904025898,1710548703.1245,"AS16223 MAXNET TELECOM, LTD",COLUMBUS-PE-TE,Ternopil,Europe,EU,Ukraine,UA,,false,Columbus,49.5535,25.5947,false,"Lanet Network Ltd",true,"Ternopil Oblast",success,Europe/Kiev,46001,1749082924,1749204632.4169,3629,socks4,5.58.47.25:3629,true,154.78301048279,22089,367812,5.6652842644671,5.58.47.25
true,1749204436.8591,elite,120.74923093027,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748683395,1749204632.3916,80,http,77.75.95.14:80,false,116.48368835449,36365,7542,82.82278452183,77.75.95.14
true,1749198998.7426,elite,885.5363872816,1749185871.843,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1749185873,1749204630.6474,8080,http,222.254.92.89:8080,false,620.70989608765,371,1,99.731182795699,222.254.92.89
true,1749204630.0094,elite,3382.4130919657,1697031863.0805,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1669,-84.6664,false,"Fuse Internet Access - MH2+",true,Ohio,success,America/New_York,45248,1748658516,1749204630.0094,58208,socks4,208.102.51.6:58208,true,953.07636260986,153821,316171,32.728429420075,208.102.51.6
true,1749204617.4575,transparent,2769.4735228345,1748790326.012,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1748790709,1749204629.6519,3128,http,52.42.76.223:3128,false,446.98858261108,4002,3727,51.77901410273,52.42.76.223
true,1749204628.7302,elite,1407.3534051186,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1748851987,1749204628.7302,10919,socks4,98.178.72.21:10919,true,793.75505447388,163322,320191,33.778202447504,98.178.72.21
true,1749204628.0589,elite,3255.7450194641,1737985282.2423,"AS140726 UNICOM AnHui province network",UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,false,"China Unicom Anhui Province Network",31.8206,117.229,false,,true,Anhui,success,Asia/Shanghai,230000,1748995051,1749204628.0589,8060,http,36.33.43.226:8060,false,1227.689743042,24748,135040,15.488021628658,36.33.43.226
true,1749192297.1715,elite,349.10739904377,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749177859,1749204627.6916,3128,http,57.129.81.201:3128,false,385.38575172424,34509,413,98.817364412118,57.129.81.201
true,1749204627.6872,elite,5433.4804000926,1728601167.7877,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1749192017,1749204627.6872,1000,http,8.211.200.183:1000,false,2036.3516807556,1337,197304,0.67307353466807,8.211.200.183
true,1749204625.8632,elite,5601.1632623647,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1748994888,1749204625.8632,80,http,23.82.137.161:80,false,2820.8169937134,69125,198480,25.830982231274,23.82.137.161
true,1749204493.3887,anonymous,2063.5996275387,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1748998502,1749204625.661,80,http,219.65.73.81:80,false,1831.4263820648,160236,71417,69.170699278662,219.65.73.81
true,1749204175.099,elite,1447.6795520144,1748964130.2733,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"District 6",false,TCI(Rasht),35.7373,51.4157,false,"Information Technology Company",false,Tehran,success,Asia/Tehran,,1748964130,1749204625.4273,80,http,78.38.53.36:80,false,297.77312278748,3169,1252,71.68061524542,78.38.53.36
true,1749204624.4988,transparent,5471.824907675,1748962732.4471,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Khon Kaen",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",16.2916,102.6161,false,"Triple T Broadband Public Company Limited",false,"Khon Kaen",success,Asia/Bangkok,40000,1748962733,1749204624.4988,8080,http,49.48.121.139:8080,false,3487.0896339417,123,2694,4.3663471778488,49.48.121.139
true,1749204624.4342,elite,4506.3782334328,1749131401.4615,"AS7552 Viettel Group",VIETEL-AS-AP,"Buon Ma Thuot",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",12.6675,108.0378,false,VIETEL,false,"Đắk Lắk",success,Asia/Ho_Chi_Minh,063000,1749151861,1749204624.4342,5107,http,171.234.61.90:5107,false,4065.2697086334,8,830,0.95465393794749,171.234.61.90
true,1749204623.6598,transparent,3226.7309167509,1746927682.9569,"AS140900 Getlinks (SMC-Private) Limited",GETLINKS2-AS-AP,Burewala,Asia,AS,Pakistan,PK,,false,"Getlinks (SMC-Private) Limited",30.1667,72.65,false,"Getlinks (SMC-Private) Limited",true,Punjab,success,Asia/Karachi,61010,1748749222,1749204623.6598,8083,http,103.153.39.37:8083,false,2092.1423435211,5342,37702,12.410556639717,103.153.39.37
true,1749204535.5102,elite,5087.6086188711,1744389824.9747,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,NLS,43.25,76.9167,false,,true,Almaty,success,Asia/Almaty,,1748649100,1749204623.1539,80,http,87.255.196.143:80,false,1702.2316455841,15533,51608,23.134895220506,87.255.196.143
true,1749204621.8948,elite,5034.0568919082,1748776110.1489,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1748776112,1749204621.8948,30464,http,167.71.211.171:30464,false,7867.4807548523,333,7743,4.1233283803863,167.71.211.171
true,1749204620.8629,transparent,7002.7460128283,1735930282.6956,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Iloilo City",Asia,AS,Philippines,PH,,false,"Globe Telecom",10.7019,122.5622,true,,true,"Western Visayas",success,Asia/Manila,5000,1748633046,1749204620.8629,8080,http,203.177.237.153:8080,false,4374.0313053131,12137,174160,6.5148660472257,203.177.237.153
true,1749202948.428,elite,1103.1251100014,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748806284,1749204620.8479,80,http,85.215.64.49:80,false,3035.5889797211,168010,29878,84.901560478655,85.215.64.49
