alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749795772.6668,elite,968.66351485894,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749755240,1749798628.8131,4145,socks4,142.54.229.249:4145,true,829.87427711487,151909,386150,28.23277744634,142.54.229.249
true,1749796477.7439,elite,1661.8389694372,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7927,-116.9623,false,"Cox Communications",true,California,success,America/Los_Angeles,92020,1749246628,1749798628.5209,4145,socks4,24.249.199.4:4145,true,785.89749336243,165041,362536,31.282826961752,24.249.199.4
true,1749798628.1359,elite,9542.6213863122,1738192905.9568,"AS45899 VNPT Corp",VNPT-AS-VN,Huế,Asia,AS,Vietnam,VN,,false,VNPT-VNNIC,16.4704,107.6009,false,"VietNam Post and Telecom Corporation",false,"Thừa Thiên Huế Province",success,Asia/Bangkok,530000,1749683554,1749798628.1359,554,socks4,14.165.208.67:554,true,1188.6656284332,137,30645,0.44506529790137,14.165.208.67
true,1749796144.1242,elite,967.88274855658,1696996443.149,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1749291241,1749798628.1294,48606,socks4,68.71.249.153:48606,true,830.68060874939,129786,289828,30.929854580638,68.71.249.153
true,1749798628.1282,elite,1540.8014569964,1748776845.3991,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1749725636,1749798628.1282,5031,socks4,210.206.242.134:5031,true,816.52545928955,7,1545,0.45103092783505,210.206.242.134
true,1749798628.0942,elite,4163.2397384978,1710606411.5029,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1749622475,1749798628.0942,1080,socks4,122.3.139.85:1080,true,1130.0797462463,20429,451664,4.3273253363214,122.3.139.85
true,1749798627.1344,elite,4185.5945927539,1697010236.7064,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Sobrado,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.1663,-35.2299,false,"Unidasnet Comunicacoes Ltda",true,Paraíba,success,America/Fortaleza,58342,1749437685,1749798627.1344,4153,socks4,187.19.127.180:4153,true,1970.1645374298,10969,366425,2.9065114972681,187.19.127.180
true,1749798086.9248,elite,1019.9596056562,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1749600967,1749798625.3255,4145,socks4,192.111.137.35:4145,true,797.44100570679,159261,359639,30.692040855656,192.111.137.35
true,1749798625.3237,elite,4198.0364874666,1728548324.6962,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749716016,1749798625.3237,6147,socks4,67.43.236.20:6147,true,730.46231269836,203,49706,0.40674026728646,67.43.236.20
true,1749798625.2308,elite,4039.7556346898,1697021826.1474,"AS134202 E-WORLD COMMUNICATION SDN BHD",EWORLD-AS-AP,"Petaling Jaya",Asia,AS,Malaysia,MY,"Damansara Perdana",false,"E-world Communication SDN BHD",3.16459,101.613,false,"E-world Communication SDN BHD",true,Selangor,success,Asia/Kuala_Lumpur,47820,1749340552,1749798625.2308,4145,socks4,103.58.16.106:4145,true,3911.3221168518,10537,267103,3.7952024204005,103.58.16.106
true,1749798623.3733,elite,6931.0853376582,1728227628.0213,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,"São Paulo","South America",SA,Brazil,BR,,false,"3xK Tech GmbH",-23.5475,-46.6361,false,"3xK Tech GmbH",true,"São Paulo",success,America/Sao_Paulo,22640-101,1749479783,1749798623.3733,3128,socks4,156.233.90.223:3128,true,5983.2456111908,296,64536,0.45656465942744,156.233.90.223
true,1749798622.8052,elite,1273.7958769603,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1749700744,1749798622.8052,8081,http,185.88.177.197:8081,false,830.57188987732,26775,40430,39.840785655829,185.88.177.197
true,1749797007.8824,elite,1425.6116386368,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749601101,1749798621.3042,4145,socks4,174.77.111.196:4145,true,791.60785675049,164053,339438,32.583104762548,174.77.111.196
true,1749798621.2447,elite,5969.2271403684,1721421454.353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1749401762,1749798621.2447,41656,socks4,157.245.131.28:41656,true,866.15252494812,655,78778,0.82459431218763,157.245.131.28
true,1749798620.0516,elite,2475.4394690196,1749138076.5828,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1749204651,1749798620.0516,10123,socks4,135.181.211.50:10123,true,1889.7469043732,12,3501,0.34158838599488,135.181.211.50
true,1749798619.7623,elite,4661.8059642007,1710565977.0849,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.7826,106.6959,false,"xDSL Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749356999,1749798619.7623,5678,socks4,115.75.163.225:5678,true,4104.5441627502,9407,350535,2.613476615677,115.75.163.225
true,1749798237.033,elite,7939.9618304311,1718973436.2407,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749216292,1749798619.5183,80,socks5,117.74.65.207:80,true,6434.8204135895,1187440,53079105,2.1881621540491,117.74.65.207
true,1749798618.7016,elite,10332.928669533,1728114728.4639,"AS156 Northeastern University",NORTHEASTERN-GW-AS,Boston,"North America",NA,"United States",US,,false,"Northeastern University",42.3253,-71.0951,false,"Northeastern University",false,Massachusetts,success,America/New_York,02120,1749543670,1749798618.7016,52544,socks4,155.33.151.38:52544,true,738.88850212097,298,65067,0.45590147632525,155.33.151.38
true,1749798618.0858,elite,6971.6682847845,1711233010.2909,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",true,Missouri,success,America/Chicago,63101,1749767584,1749798618.0858,2696,socks4,207.244.229.34:2696,true,11161.45658493,2714,137657,1.9334477919228,207.244.229.34
true,1749798617.7668,elite,4159.5795017881,1710550245.6352,"AS23969 TOT Public Company Limited",TOT-NET,Lamphun,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",18.5779,99.0097,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51000,1749428796,1749798617.7668,51327,socks4,118.172.47.97:51327,true,1886.4479064941,14952,400381,3.6000028892479,118.172.47.97
true,1749798617.6848,elite,4238.002988153,1710873486.7508,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.55344,106.729,false,,true,"West Java",success,Asia/Jakarta,,1749226853,1749798617.6848,5430,socks4,49.0.2.243:5430,true,1893.9900398254,10273,299288,3.3185704917609,49.0.2.243
true,1749798356.2352,elite,3440.0152784293,1747672464.6439,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"China Unicom Shandong Province Network",36.061,120.3814,false,,true,Shandong,success,Asia/Shanghai,,1749483487,1749798616.3431,48293,socks4,27.223.85.74:48293,true,2323.8837718964,774,18453,4.025589015447,27.223.85.74
true,1749798395.8684,elite,3191.5284238058,1713546845.1138,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,"GNC-Alfa CJSC",40.1814,44.5102,false,GNC,true,Yerevan,success,Asia/Yerevan,,1749316847,1749798615.9449,3629,socks4,37.186.66.36:3629,true,3384.0439319611,15583,357563,4.1761133711737,37.186.66.36
true,1749797094.0486,elite,1402.4156902652,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1749456807,1749798613.7882,10919,socks4,98.178.72.21:10919,true,793.18261146545,165035,327854,33.483198042561,98.178.72.21
true,1749798129.2844,elite,7874.7764482558,1710540149.2953,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1749603017,1749798613.0323,80,http,206.81.31.215:80,false,2649.4262218475,85424,506313,14.436143083836,206.81.31.215
true,1749798611.8646,elite,6108.1514146745,1721776198.3951,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",true,Tokyo,success,Asia/Tokyo,102-0082,1749288608,1749798611.8646,9098,socks4,47.74.46.81:9098,true,3457.7190876007,2443,211682,1.1409223584355,47.74.46.81
true,1749798611.6574,transparent,6125.4043923559,1749207689.9486,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Talisay City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.2419,123.8506,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6045,1749207696,1749798611.6574,8082,http,49.148.32.9:8082,false,5803.8811683655,706,8390,7.7616534740545,49.148.32.9
true,1749798611.3886,elite,7311.0629515947,1720058391.279,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1749680269,1749798611.3886,10183,socks4,134.209.67.109:10183,true,10799.861431122,414,83585,0.49286301027393,134.209.67.109
true,1749798609.7742,elite,10349.139051583,1720561330.7848,"AS267629 SGV TI E TELECOM LTDA","SGV TI E TELECOM LTDA","Várzea Grande","South America",SA,Brazil,BR,,false,"SGV TI E TELECOM LTDA",-15.5658,-56.2439,false,"SGV TI E TELECOM LTDA",false,"Mato Grosso",success,America/Cuiaba,78110,1749344788,1749798609.7742,5678,socks4,45.71.219.3:5678,true,11108.052253723,524,105622,0.49365967629491,45.71.219.3
true,1749792035.9386,transparent,676.980610602,1748472942.2768,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",10.9711,-74.7837,false,"UFINET COLOMBIA, S. A",true,Atlántico,success,America/Bogota,080020,1749682752,1749798609.2932,9992,http,181.78.19.142:9992,false,443.30239295959,3582,11559,23.657618387161,181.78.19.142
true,1749798397.4636,elite,1497.8283950333,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7927,-116.9623,false,"Cox Communications",true,California,success,America/Los_Angeles,92020,1749762040,1749798608.5316,4145,socks4,24.249.199.12:4145,true,789.61157798767,173649,385361,31.063666124041,24.249.199.12
true,1749794192.5158,elite,3247.2750200352,1749775113.4411,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1749775113,1749798608.291,1080,http,159.69.147.14:1080,false,1407.0672988892,71,11,86.585365853659,159.69.147.14
true,1749798607.6249,elite,9822.1759796143,1749504019.9897,"AS55501 141-143 Maulana Shaukat Ali Road",CONNECTEL-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Web Concepts (Pvt) Ltd",31.5826,74.3276,false,ConnecTel,false,Punjab,success,Asia/Karachi,54000,1749535510,1749798607.6249,8080,socks4,202.166.167.42:8080,true,10997.349977493,6,1341,0.44543429844098,202.166.167.42
true,1749798607.5412,elite,10981.767096762,1729196199.8948,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1749501098,1749798607.5412,19706,socks4,43.130.35.101:19706,true,18180.562973022,295,65762,0.44658401077857,43.130.35.101
true,1749798125.249,transparent,6546.7883638538,1743039335.7663,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1749692692,1749798607.4474,1285,http,103.126.87.112:1285,false,10268.162727356,7986,99030,7.46243552366,103.126.87.112
true,1749798607.0862,transparent,5288.4909490521,1749502496.1889,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Lopburi,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",14.8042,100.6503,false,"Triple T Broadband Public Company Limited",false,Lopburi,success,Asia/Bangkok,15000,1749502502,1749798607.0862,8080,http,49.49.144.43:8080,false,4123.2006549835,267,3341,7.40022172949,49.49.144.43
true,1749798606.3345,elite,10591.023821985,1747862940.853,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1749741265,1749798606.3345,40873,socks4,66.29.128.244:40873,true,18454.661846161,31,9911,0.31180848923758,66.29.128.244
true,1749798606.2494,elite,10699.108776102,1721478330.2815,"AS203999 Geekyworks IT Solutions Pvt Ltd",GeekyWorks,Toronto,"North America",NA,Canada,CA,,true,"Geekyworks IT Solutions Pvt Ltd",43.709,-79.4057,false,"HostRoyale Technologies",true,Ontario,success,America/Toronto,M5A,1749254768,1749798606.2494,5787,socks4,206.41.179.111:5787,true,11347.039699554,394,78964,0.49648428639835,206.41.179.111
true,1749798606.1144,elite,6190.142114728,1747799764.987,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749614378,1749798606.1144,10001,http,115.77.132.241:10001,false,5738.9233112335,2774,33225,7.7057696047112,115.77.132.241
