alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746660281.5718,elite,130.13353067668,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746117240,1746665059.1118,8080,http,4.175.200.138:8080,false,61.344861984253,102846,146955,41.171172253113,4.175.200.138
true,1746664540.2134,elite,63.684691817755,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1746575659,1746665058.5825,3128,http,84.39.112.144:3128,false,64.748764038086,172060,218234,44.084715624632,84.39.112.144
true,1746665003.8142,transparent,3941.7232744622,1746628430.4714,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1746628539,1746665056.4489,3128,http,18.189.194.108:3128,false,239.45569992065,99,561,15,18.189.194.108
true,1746643843.9688,elite,89.804612170122,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746665055.5191,80,http,89.58.55.193:80,false,38.152456283569,2661,6,99.775028121485,89.58.55.193
true,1746665055.4879,elite,1053.9174821995,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746575781,1746665055.4879,15864,socks4,192.252.214.20:15864,true,743.33715438843,144899,337030,30.066462072214,192.252.214.20
true,1746658637.2194,elite,1314.1972099561,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746665055.4709,5224,http,218.77.183.214:5224,false,908.83183479309,101245,1825,98.22935868827,218.77.183.214
true,1746660824.4226,anonymous,111.95810845024,1746660824.4226,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746660824,1746665055.4672,3128,http,213.199.49.191:3128,false,58.24613571167,76,0,100,213.199.49.191
true,1746664944.2631,elite,3615.5788552207,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1746585529,1746665055.2044,80,http,192.73.244.36:80,false,1467.5095081329,350238,197253,63.97146254459,192.73.244.36
true,1746665054.953,elite,3767.6393650283,1710565829.9426,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"San Jose","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",37.3388,-121.8916,false,"Kaushik Patel DBA Days INN SOU",true,California,success,America/Los_Angeles,95141,1746372143,1746665054.953,13326,socks4,12.218.209.130:13326,true,784.89017486572,16531,363881,4.3455516650369,12.218.209.130
true,1746647450.2718,elite,1561.0698655426,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1746575427,1746665054.835,80,http,154.85.58.149:80,false,535.65382957458,286988,270588,51.470651534499,154.85.58.149
