alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507251.2969,elite,102.1370133598,1720501639.2025,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751109356,1751251670.0275,80,http,141.101.120.228:80,false,87.270259857178,3193,1938,62.229584876242,141.101.120.228
true,1750506489.5446,elite,107.10951473829,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751079059,1751251669.924,80,http,185.238.228.156:80,false,114.20440673828,3205,2281,58.421436383522,185.238.228.156
true,1750603242.409,elite,115.8777300085,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208181,1751251669.3973,80,http,170.114.45.3:80,false,87.952375411987,2946,3277,47.340511007553,170.114.45.3
true,1750555662.751,elite,120.85300157356,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751160473,1751251669.3935,80,http,170.114.45.38:80,false,254.1823387146,2775,597,82.29537366548,170.114.45.38
true,1750600985.1612,elite,122.71263145891,1742332644.2918,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751205808,1751251669.2562,80,http,103.160.204.135:80,false,239.49217796326,2902,3260,47.095098993833,103.160.204.135
true,1750603198.4421,elite,121.40783842628,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751208201,1751251669.2465,80,http,45.67.215.183:80,false,68.058490753174,2879,3120,47.991331888648,45.67.215.183
true,1750512361.4699,elite,104.20597376534,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751117214,1751251669.1201,80,http,185.238.228.128:80,false,159.5664024353,3130,2204,58.680164979378,185.238.228.128
true,1750600823.5515,elite,116.19156410533,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205858,1751251668.999,80,http,102.177.176.180:80,false,113.09766769409,3069,3303,48.16384180791,102.177.176.180
true,1750609987.1829,elite,119.22317255466,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214857,1751251668.966,80,http,170.114.45.177:80,false,71.268796920776,2688,3246,45.298281092012,170.114.45.177
true,1750601196.3853,elite,115.46799851081,1742419624.2653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751206026,1751251668.9634,80,http,89.116.250.198:80,false,31.711339950562,3091,3285,48.478670012547,89.116.250.198
true,1750602709.446,elite,108.5268809489,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751207648,1751251668.8642,80,http,69.84.182.41:80,false,26.446342468262,3385,7041,32.466909648955,69.84.182.41
true,1750508265.4868,elite,96.732868688886,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750693317,1751251668.7259,80,http,141.101.120.1:80,false,139.93430137634,3686,5374,40.684326710817,141.101.120.1
true,1750609974.7787,elite,122.22670127413,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751214927,1751251668.647,80,http,45.67.215.253:80,false,187.65735626221,2728,3848,41.484184914842,45.67.215.253
true,1750563348.2228,elite,120.8979940998,1742498455.1042,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751168224,1751251668.6359,80,http,216.24.57.192:80,false,33.064603805542,2779,734,79.106177056647,216.24.57.192
true,1750598926.3494,elite,121.32187591458,1742407563.716,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751203901,1751251668.4435,80,http,69.84.182.221:80,false,499.30787086487,2908,3292,46.903225806452,69.84.182.221
true,1750609485.8197,elite,114.7209477155,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751214558,1751251668.4231,80,http,185.221.160.212:80,false,98.25873374939,3095,3261,48.694147262429,185.221.160.212
true,1751239091.9701,elite,426.41658250306,1749641998.7265,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.4394,90.7829,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,,1750852091,1751251668.412,80,http,103.138.145.34:80,false,392.65608787537,6544,908,87.815351583468,103.138.145.34
true,1750505794.7014,elite,107.23277443655,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751062662,1751251668.4078,80,http,69.84.182.33:80,false,45.892238616943,3284,1740,65.366242038217,69.84.182.33
