alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747757410.4449,transparent,3741.531178544,1732585928.359,"AS16276 OVH SAS",OVH,Zaventem,Europe,EU,Belgium,BE,,true,"OVH SAS",50.871,4.47636,false,"OVH BE",true,Flanders,success,Europe/Brussels,1930,1747180777,1747757480.6602,3128,http,51.75.86.68:3128,false,1198.0700492859,51302,144730,26.170217107411,51.75.86.68
true,1747757119.1916,transparent,171.59729256508,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1747512400,1747757480.581,3128,http,45.136.198.40:3128,false,131.60085678101,2303,2304,49.989146950293,45.136.198.40
true,1747757438.8525,elite,792.0671904288,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747338407,1747757480.1868,8990,http,47.56.110.204:8990,false,677.07657814026,110198,71400,60.682386369894,47.56.110.204
true,1747757479.7189,transparent,334.86437797546,1747757479.7189,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Los Angeles","North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",34.0544,-118.244,false,"Akamai Technologies, Inc.",false,California,success,America/Los_Angeles,90060,1747757481,1747757479.7189,3128,http,172.236.252.4:3128,false,334.86437797546,1,0,100,172.236.252.4
true,1747756563.5908,elite,1286.1744230063,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038,1747757479.6398,5224,http,218.77.183.214:5224,false,872.02167510986,121294,2127,98.276630395152,218.77.183.214
true,1747757174.4635,transparent,1729.5158691704,1747734071.5464,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Sydney,Oceania,OC,Australia,AU,,true,"Akamai Technologies",-33.8672,151.1997,false,Linode,false,"New South Wales",success,Australia/Sydney,2000,1747734073,1747757479.4955,3128,http,172.105.170.116:3128,false,589.63394165039,64,335,16.040100250627,172.105.170.116
true,1747757429.8065,elite,596.3927729501,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,true,California,success,America/Los_Angeles,94536,1747180585,1747757478.9452,8888,http,198.74.51.79:8888,false,310.08720397949,223161,355162,38.587605888059,198.74.51.79
true,1747756257.5089,elite,1128.3529127761,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384445,1747757478.8068,9094,http,119.3.113.150:9094,false,761.22450828552,118468,4748,96.146604337099,119.3.113.150
true,1747757448.9519,elite,1311.9835181975,1747744396.4377,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747744398,1747757478.7647,8085,http,123.154.239.220:8085,false,928.47323417664,213,21,91.025641025641,123.154.239.220
true,1747743735.5241,elite,1351.7979614714,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747606539,1747757478.5855,80,http,133.18.234.13:80,false,751.55425071716,475114,48963,90.657288909836,133.18.234.13
