alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747199386.91,elite,618.65017986651,1696963694.5235,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Nicosia,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",35.1712,33.3702,false,,true,Nicosia,success,Asia/Nicosia,,1747060122,1747199406.8011,4153,socks4,212.31.100.138:4153,true,354.90465164185,20527,399421,4.8879861316163,212.31.100.138
true,1747190737.3009,elite,23.718757231303,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746962675,1747199406.724,80,http,91.107.154.214:80,false,21.663427352905,31695,39525,44.502948609941,91.107.154.214
true,1747199405.7525,elite,4500.6704973138,1739174129.2991,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746863629,1747199405.7525,19665,socks4,65.109.92.51:19665,true,1438.4951591492,115,28507,0.40178883376424,65.109.92.51
true,1747146723.3825,elite,263.40678141098,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747199404.856,80,http,135.181.154.225:80,false,259.53054428101,488327,79712,85.967160705515,135.181.154.225
true,1747198820.0804,elite,2918.3542970065,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1746720918,1747199403.7156,80,http,85.10.199.48:80,false,316.94507598877,25165,51265,32.925552793406,85.10.199.48
true,1747199258.681,elite,350.722107451,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1747199403.684,8888,http,190.2.143.81:8888,false,41.975975036621,13413,5901,69.447033240137,190.2.143.81
true,1747199403.3631,elite,1721.4166355856,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746960857,1747199403.3631,80,http,106.12.156.26:80,false,920.95279693604,19142,15474,55.298128033279,106.12.156.26
true,1747177871.9412,elite,316.4459911432,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747008849,1747199403.307,80,http,37.120.172.84:80,false,32.817125320435,14217,260,98.204047799959,37.120.172.84
true,1747199402.9951,elite,758.6520765363,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747180280,1747199402.9951,4145,socks4,184.170.248.5:4145,true,719.66361999512,151149,347710,30.298942186069,184.170.248.5
true,1747199402.9197,elite,4138.390249137,1710582005.2281,"AS18024 Bhutan Telecom Ltd",BTTELECOM-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,false,"Bhutan Telecom Ltd",27.47,89.6431,false,Tyangtsedz,true,"Thimphu District",success,Asia/Thimphu,,1747180474,1747199402.9197,5678,socks4,202.144.134.150:5678,true,1846.351146698,13071,365495,3.4527664925006,202.144.134.150
