alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746159100.4417,elite,345.75226779296,1696967307.1024,"AS3356 Level 3 Parent, LLC",LEVEL3,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Level 3 Communications, Inc.",52.3676,4.90414,false,Ineos,true,"North Holland",success,Europe/Amsterdam,1012,1746085229,1746159100.4417,54321,socks4,213.19.205.18:54321,true,44.795989990234,23333,394605,5.5828854997631,213.19.205.18
true,1746159003.2598,elite,236.14047341428,1746116653.5617,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Hosting Ukraine LTD",50.4355,30.5006,false,"VPS Servers",false,"Kyiv City",success,Europe/Kiev,01010,1746116653,1746159097.6948,8084,http,185.233.118.31:8084,false,152.71186828613,413,289,58.831908831909,185.233.118.31
true,1746159097.6579,elite,1320.5781955863,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1745971120,1746159097.6579,8080,http,209.97.150.167:8080,false,267.0567035675,143507,391612,26.817773242961,209.97.150.167
true,1746158544.1375,elite,2226.9465596182,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746056918,1746159096.9873,31280,http,143.198.42.182:31280,false,587.83364295959,18483,8606,68.23064712614,143.198.42.182
true,1746159096.7569,elite,5712.7649753098,1710863219.1148,"AS58689 ICC Communication",ICCNET-DHK-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ICC Communication Ltd",23.7655,90.3878,false,"ICC Communication Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1215,1746024226,1746159096.7569,34432,socks4,103.135.135.197:34432,true,1244.9460029602,1154,136266,0.83976131567457,103.135.135.197
true,1746158649.5615,elite,963.28847081053,1745861740.1344,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1745861741,1746159096.2503,8080,http,193.123.237.191:8080,false,701.61604881287,153,2891,5.0262812089356,193.123.237.191
true,1746112860.6999,elite,1026.7341615245,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746159096.0659,8080,http,111.202.19.206:8080,false,697.07155227661,3878,21,99.461400359066,111.202.19.206
true,1746159095.5947,elite,2957.2239631698,1743675461.7501,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745951090,1746159095.5947,2061,http,67.43.236.21:2061,false,1213.9999866486,84,11892,0.70140280561122,67.43.236.21
true,1746159095.5893,transparent,7199.2327202949,1721893715.0901,"AS21017 PJSC Rostelecom",VSI-AS,Voronezh,Europe,EU,Russia,RU,,false,"CenterTelecom Voronezh ISP",51.7032,39.1974,false,,true,"Voronezh Oblast",success,Europe/Moscow,394033,1745971028,1746159095.5893,8080,http,88.83.203.237:8080,false,1638.0236148834,6827,104047,6.1574399769107,88.83.203.237
true,1746159095.511,elite,2172.182289101,1745459678.21,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746072257,1746159095.511,8089,http,180.118.239.143:8089,false,2003.4558773041,169,7407,2.2307286166843,180.118.239.143
