alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748658331.1078,elite,1772.9772422375,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748633941,1748658331.1078,4145,socks4,184.178.172.3:4145,true,805.61923980713,127886,310416,29.177599007077,184.178.172.3
true,1748657972.6844,elite,2748.4276571504,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1748390161,1748658330.5305,3128,http,46.47.197.210:3128,false,891.45851135254,309369,242931,56.014665942423,46.47.197.210
true,1748658330.3733,elite,881.70274691795,1747375621.0837,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748585342,1748658330.3733,2032,http,68.183.211.118:2032,false,195.21379470825,536,19909,2.6216678894595,68.183.211.118
true,1748655121.4579,anonymous,445.94829281171,1748643945.7533,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1748643946,1748658329.788,8080,http,18.214.102.15:8080,false,304.16464805603,264,7,97.416974169742,18.214.102.15
true,1748658329.7001,elite,5626.7180877377,1711510429.9084,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,Contabo,true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1748413263,1748658329.7001,6151,socks4,194.163.159.94:6151,true,2043.5888767242,2212,137182,1.5868688752744,194.163.159.94
true,1748658329.6532,elite,1295.077503446,1738915888.5808,"AS23853 Shanghai Data Solution Co., Ltd.",CNNIC-DSNET-AP,Huamu,Asia,AS,China,CN,"Pudong Xinqu",true,"Shanghai Data Solution Co",31.209,121.592,false,"Shanghai Data Solution Co., Ltd.",true,Shanghai,success,Asia/Shanghai,,1748602798,1748658329.6532,12621,http,120.136.129.162:12621,false,844.14649009705,3733,124335,2.91485773183,120.136.129.162
true,1748657884.5193,elite,379.14110381631,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1748502598,1748658329.1037,80,http,198.23.143.74:80,false,342.50259399414,13893,485,96.626790930588,198.23.143.74
true,1748658328.8526,elite,1390.924807959,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1748464357,1748658328.8526,4145,socks4,72.195.114.184:4145,true,957.08322525024,150586,275794,35.317322576106,72.195.114.184
true,1748658328.8144,elite,3965.6310502221,1738248462.2993,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748356193,1748658328.8144,22495,socks4,67.43.236.18:22495,true,1020.2007293701,153,37063,0.41111349957008,67.43.236.18
true,1748658328.8056,elite,4103.373764952,1713666248.8438,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1748211166,1748658328.8056,36592,socks4,162.240.73.148:36592,true,1117.3856258392,960,130915,0.72796208530806,162.240.73.148
