alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749267171.6551,transparent,309.86622174581,1749233514.3611,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259279,1749267403.7777,3128,http,47.251.121.126:3128,false,306.21314048767,30,246,10.869565217391,47.251.121.126
true,1749267003.5239,transparent,328.24419640206,1749001540.5348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1749001541,1749267403.7655,3128,http,47.88.104.100:3128,false,303.24363708496,37,2212,1.6451756336149,47.88.104.100
true,1749266900.5861,transparent,309.38993730853,1749230993.7161,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258884,1749267403.6198,3128,http,47.251.166.48:3128,false,307.88326263428,31,260,10.652920962199,47.251.166.48
true,1749267130.6456,transparent,317.22490446908,1749001385.2197,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1749001386,1749267403.6098,3128,http,47.254.57.237:3128,false,307.37328529358,35,2215,1.5555555555556,47.254.57.237
true,1749267160.2233,transparent,308.24306093413,1749231472.7702,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259454,1749267403.5881,3128,http,47.251.123.39:3128,false,304.5060634613,29,252,10.320284697509,47.251.123.39
true,1749267191.1632,transparent,329.31246580901,1749186931.3296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749186932,1749267403.5086,3128,http,47.251.95.161:3128,false,310.60552597046,54,1004,5.1039697542533,47.251.95.161
true,1749267040.7965,transparent,307.99427785371,1749232537.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259067,1749267403.4392,3128,http,47.251.98.22:3128,false,315.21916389465,38,246,13.380281690141,47.251.98.22
true,1749267027.2154,transparent,317.23350147868,1748999519.9787,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748999520,1749267403.4086,3128,http,47.254.123.238:3128,false,309.19599533081,43,2220,1.9001325673884,47.254.123.238
true,1749267145.5487,transparent,325.28289934484,1748972120.7364,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748972121,1749267403.2631,3128,http,47.88.11.223:3128,false,303.64322662354,41,2347,1.7169179229481,47.88.11.223
true,1749266890.9091,transparent,308.26265581193,1749233592.7789,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749258832,1749267403.2396,3128,http,47.89.235.27:3128,false,307.16037750244,31,248,11.111111111111,47.89.235.27
true,1749267070.8998,transparent,307.44484812021,1749232647.2654,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749259359,1749267403.2379,3128,http,47.254.27.200:3128,false,304.71229553223,32,250,11.347517730496,47.254.27.200
true,1749267074.3351,transparent,465.8291017687,1749001715.2793,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749001716,1749267403.0897,3128,http,47.254.87.49:3128,false,300.69136619568,37,2211,1.6459074733096,47.254.87.49
true,1749267402.9543,elite,10240.168190665,1737377660.794,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Vladikavkaz,Europe,EU,Russia,RU,,false,"TVINGO Telecom Ltd",43.0357,44.6721,false,"Total-Net Ltd",false,"North Ossetia–Alania",success,Europe/Moscow,362040,1748693071,1749267402.9543,8888,socks4,31.47.137.141:8888,true,1067.2338008881,72,17670,0.40581670612107,31.47.137.141
true,1749267402.9536,elite,6795.2600799758,1741396937.2227,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1749152664,1749267402.9536,8089,socks4,114.219.174.11:8089,true,1537.2409820557,58,14736,0.39205083141814,114.219.174.11
true,1749266894.6691,transparent,309.18293907529,1749230983.952,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230984,1749267402.9486,3128,http,47.251.172.103:3128,false,299.31712150574,42,491,7.8799249530957,47.251.172.103
true,1749266844.7641,transparent,313.08614580255,1749231109.7969,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258642,1749267402.7638,3128,http,47.251.173.116:3128,false,302.6180267334,38,260,12.751677852349,47.251.173.116
true,1749266996.2637,transparent,309.36704010799,1749231849.1489,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258881,1749267402.6599,3128,http,47.251.172.129:3128,false,387.7100944519,29,259,10.069444444444,47.251.172.129
true,1749267345.3619,transparent,310.33823992077,1748999164.6062,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748999165,1749267402.6513,3128,http,47.89.243.37:3128,false,369.62413787842,38,2228,1.6769638128861,47.89.243.37
true,1749266855.9082,transparent,308.65088105202,1749231718.7995,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258797,1749267402.5939,3128,http,47.251.173.111:3128,false,309.74555015564,33,261,11.224489795918,47.251.173.111
true,1749267063.7893,transparent,307.83257484436,1749230682.3378,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258963,1749267402.5749,3128,http,47.251.169.206:3128,false,300.96125602722,35,260,11.864406779661,47.251.169.206
true,1749267083.6113,transparent,311.21469946469,1749234070.3903,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259233,1749267402.5674,3128,http,47.251.101.199:3128,false,330.02281188965,34,239,12.454212454212,47.251.101.199
true,1749267151.1459,transparent,460.98067505019,1748971976.9015,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748971977,1749267402.5636,3128,http,47.88.19.33:3128,false,303.67136001587,56,2339,2.3382045929019,47.88.19.33
true,1749266945.2993,transparent,316.0615356601,1749248242.6419,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749248243,1749267402.5533,3128,http,47.254.2.83:3128,false,317.92163848877,49,298,14.121037463977,47.254.2.83
true,1749266966.7091,transparent,310.02444539751,1749233511.9077,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258977,1749267402.4686,3128,http,47.251.162.152:3128,false,392.03977584839,35,246,12.455516014235,47.251.162.152
true,1749267034.7249,transparent,310.32319664955,1749230586.6592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230587,1749267402.3921,3128,http,47.251.166.23:3128,false,300.63271522522,40,493,7.5046904315197,47.251.166.23
true,1749267178.3026,transparent,306.34520555797,1748971841.4019,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748971842,1749267402.3747,3128,http,47.89.231.149:3128,false,301.51462554932,38,2346,1.5939597315436,47.89.231.149
true,1749266904.8325,transparent,332.57489885603,1749068240.508,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749216301,1749267402.3132,3128,http,47.251.172.50:3128,false,1071.6135501862,35,1146,2.9635901778154,47.251.172.50
true,1749267184.3557,transparent,308.28056448982,1749188128.149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749188128,1749267402.2835,3128,http,47.251.95.91:3128,false,297.14965820312,42,1003,4.0191387559809,47.251.95.91
true,1749267145.3179,transparent,311.30503499231,1749247989.8268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749247990,1749267402.242,3128,http,47.251.18.25:3128,false,302.96063423157,43,303,12.42774566474,47.251.18.25
true,1749267218.8597,transparent,312.5358388779,1748999843.5297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748999844,1749267402.1033,3128,http,47.88.8.73:3128,false,301.32579803467,47,2208,2.0842572062084,47.88.8.73
true,1749267010.6334,transparent,310.27836486941,1748973050.3163,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748973051,1749267401.9636,3128,http,47.88.92.142:3128,false,307.35731124878,61,2312,2.5705857564265,47.88.92.142
true,1749267219.5295,transparent,307.67959898168,1748999748.8104,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748999749,1749267401.883,3128,http,47.88.25.50:3128,false,299.72791671753,44,2210,1.9520851818988,47.88.25.50
true,1749267195.4485,transparent,311.64465412017,1749232436.3186,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749259387,1749267401.8196,3128,http,47.251.36.4:3128,false,311.46788597107,31,247,11.151079136691,47.251.36.4
true,1749267010.6601,transparent,311.14176341466,1748963947.6341,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1748963948,1749267401.8102,3128,http,47.89.211.175:3128,false,298.81072044373,35,2386,1.4456836018174,47.89.211.175
true,1749267073.8781,transparent,311.66564717012,1749231314.4065,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259196,1749267401.7842,3128,http,47.251.120.230:3128,false,311.190366745,34,253,11.84668989547,47.251.120.230
true,1749267063.876,transparent,312.33802594637,1749000601.3968,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749000605,1749267401.7449,3128,http,47.254.127.197:3128,false,310.20998954773,57,2195,2.5310834813499,47.254.127.197
true,1749267229.2203,transparent,311.75095630142,1748973117.4795,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1748973118,1749267401.6634,3128,http,47.254.39.233:3128,false,313.09223175049,53,2322,2.2315789473684,47.254.39.233
true,1749267131.6338,transparent,313.67437656109,1749230295.5069,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230296,1749267401.6332,3128,http,47.251.125.83:3128,false,307.22236633301,39,496,7.2897196261682,47.251.125.83
true,1749266932.4114,transparent,462.91392190116,1749230665.2563,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230666,1749267401.6033,3128,http,47.251.165.133:3128,false,301.46646499634,42,493,7.8504672897196,47.251.165.133
true,1749266991.3072,transparent,315.1067716104,1749233697.3685,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258860,1749267401.5952,3128,http,47.251.167.137:3128,false,307.13438987732,27,252,9.6774193548387,47.251.167.137
true,1749266888.7285,transparent,309.46751298576,1749232107.4304,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258187,1749267401.4191,3128,http,47.251.173.167:3128,false,305.00054359436,29,267,9.7972972972973,47.251.173.167
true,1749266965.7581,transparent,306.0494695391,1749233690.5598,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258773,1749267401.3437,3128,http,47.251.165.52:3128,false,299.61729049683,35,247,12.41134751773,47.251.165.52
true,1749267020.7621,transparent,354.05425692714,1748962150.4254,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748962151,1749267401.3143,3128,http,47.254.83.90:3128,false,304.84890937805,43,2389,1.7680921052632,47.254.83.90
true,1749267177.6091,transparent,312.94847197003,1749231814.3272,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749259647,1749267401.2943,3128,http,47.251.41.225:3128,false,309.77416038513,36,242,12.94964028777,47.251.41.225
true,1749266934.9295,transparent,326.06793423088,1748964157.8738,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749216716,1749267401.2673,3128,http,47.89.192.239:3128,false,309.92031097412,49,1313,3.5976505139501,47.89.192.239
true,1749267197.8783,transparent,310.6791280931,1749233238.3591,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259806,1749267401.2225,3128,http,47.251.79.205:3128,false,302.88934707642,31,238,11.524163568773,47.251.79.205
true,1749267140.7263,transparent,1190.6506454243,1749001685.5994,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1749001686,1749267400.9563,3128,http,47.88.22.129:3128,false,309.07130241394,34,2209,1.5158270173874,47.88.22.129
true,1749267085.3763,transparent,310.50759829008,1748973222.7121,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748973223,1749267400.8956,3128,http,47.88.86.56:3128,false,302.91938781738,65,2314,2.7322404371585,47.88.86.56
true,1749267141.6639,transparent,307.61472384135,1749230880.4558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230881,1749267400.8599,3128,http,47.251.111.1:3128,false,300.61984062195,36,491,6.831119544592,47.251.111.1
true,1749267216.6973,transparent,333.14742825248,1748973445.426,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748973446,1749267400.8128,3128,http,47.88.49.197:3128,false,300.16589164734,44,2336,1.8487394957983,47.88.49.197
true,1749267400.7592,elite,27.671575546265,1742567809.9324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749267400,1749267400.7592,80,http,104.21.223.203:80,false,27.671575546265,1,509,0.19607843137255,104.21.223.203
true,1749267208.998,transparent,310.29083178594,1749231244.0125,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259458,1749267400.7591,3128,http,47.251.122.236:3128,false,303.47037315369,26,257,9.5070422535211,47.251.122.236
true,1749267063.2398,transparent,307.74703707014,1749221050.4806,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259278,1749267400.5724,3128,http,47.251.92.196:3128,false,307.85155296326,35,297,10.542168674699,47.251.92.196
true,1749267192.633,elite,4622.6038081083,1711112651.1255,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"TimeWeb LLC",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1748995361,1749267400.5655,80,http,147.45.104.252:80,false,208.35089683533,120530,414020,22.547937517538,147.45.104.252
true,1749267017.1893,transparent,310.27860641479,1749232062.4182,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749259034,1749267400.5362,3128,http,47.251.25.214:3128,false,329.39124107361,40,247,13.937282229965,47.251.25.214
true,1749266952.4128,transparent,310.62226546438,1749231963.7511,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258959,1749267400.5317,3128,http,47.251.165.194:3128,false,297.518491745,38,249,13.240418118467,47.251.165.194
true,1749267400.4232,elite,2787.1617003232,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1749158820,1749267400.4232,80,http,138.199.233.152:80,false,35.882711410522,24066,12607,65.623210536362,138.199.233.152
true,1749230405.4297,elite,869.52527315328,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",true,"Razavi Khorasan",success,Asia/Tehran,,1749160307,1749267400.3791,80,http,88.135.72.7:80,false,396.68846130371,28199,8435,76.97494131135,88.135.72.7
true,1749267187.6862,transparent,328.18053898058,1749000580.7054,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,95052,1749000581,1749267400.3666,3128,http,47.254.70.146:3128,false,301.66101455688,38,2215,1.6866400355082,47.254.70.146
true,1749267078.4508,transparent,313.08494612228,1748973195.9779,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748973196,1749267400.0683,3128,http,47.88.4.6:3128,false,300.84013938904,43,2332,1.8105263157895,47.88.4.6
true,1749267400.0464,elite,3492.9967873576,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748995195,1749267400.0464,80,socks4,117.74.65.207:80,true,3497.9031085968,300017,121902,71.107724468441,117.74.65.207
true,1749267144.7089,transparent,308.45993757248,1749000881.9458,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1749000882,1749267400.0411,3128,http,47.88.101.40:3128,false,311.763048172,41,2218,1.8149623727313,47.88.101.40
true,1749267041.798,transparent,308.60467614799,1749231512.5222,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258992,1749267399.9929,3128,http,47.251.163.53:3128,false,302.2837638855,29,265,9.8639455782313,47.251.163.53
true,1749266910.5531,transparent,307.48979818253,1749250378.3885,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749250379,1749267399.8693,3128,http,47.251.16.79:3128,false,298.29001426697,42,282,12.962962962963,47.251.16.79
true,1749266891.0349,transparent,305.14091253281,1749232732.2881,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258855,1749267399.8209,3128,http,47.251.110.217:3128,false,307.62481689453,28,258,9.7902097902098,47.251.110.217
