alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749536058.4237,elite,20.448822241563,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749467287,1749536058.4237,80,http,108.162.193.171:80,false,31.773328781128,104,3052,3.2953105196451,108.162.193.171
true,1749536058.3516,elite,20.359777367633,1720504054.2836,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Belize City","North America",NA,Belize,BZ,,true,"Cloudflare London, LLC",17.4983,-88.1842,false,"Inter Networks",false,"Belize District",success,America/Belize,,1749489802,1749536058.3516,80,http,45.131.7.120:80,false,15.846729278564,115,2613,4.2155425219941,45.131.7.120
true,1749536058.333,elite,24.317630823108,1720502429.974,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749472225,1749536058.333,80,http,141.101.121.246:80,false,21.517276763916,138,2911,4.5260741226632,141.101.121.246
true,1749536058.3219,elite,21.238625534182,1723108069.9533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749467984,1749536058.3219,80,http,104.21.22.127:80,false,20.446300506592,123,2078,5.5883689232167,104.21.22.127
true,1749536058.2628,elite,19.512494405111,1720554363.2164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.6483,-3.00559,false,"Softconstruct Limited",false,England,success,Europe/London,"PR8 1NH",1749513968,1749536058.2628,80,http,185.162.230.206:80,false,15.50817489624,33,1838,1.7637626937467,185.162.230.206
true,1749536058.2395,elite,40.289402008057,1745125688.6105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749536058,1749536058.2395,80,http,104.21.92.254:80,false,40.289402008057,1,131,0.75757575757576,104.21.92.254
true,1749536058.1066,elite,22.130840126125,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749486449,1749536058.1066,80,http,108.162.195.56:80,false,22.177696228027,174,2630,6.2054208273894,108.162.195.56
true,1749536057.8511,elite,19.269641240438,1720492341.648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749491272,1749536057.8511,80,http,172.67.167.67:80,false,19.717454910278,90,2748,3.1712473572939,172.67.167.67
true,1749536057.8156,elite,22.624941582375,1742578495.9111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Belmont,"North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.511,-122.307,false,"RingCentral Inc",false,California,success,America/Los_Angeles,94002,1749277340,1749536057.8156,80,http,66.81.247.43:80,false,33.702850341797,188,4577,3.9454354669465,66.81.247.43
true,1749536057.6522,elite,19.322547045621,1720529181.2051,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749510278,1749536057.6522,80,http,172.67.185.197:80,false,15.079498291016,44,2081,2.0705882352941,172.67.185.197
true,1749536057.4846,elite,20.467434610639,1723107020.0059,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749527229,1749536057.4846,80,http,104.21.25.190:80,false,19.890546798706,28,1143,2.3911187019641,104.21.25.190
true,1749536057.4709,elite,23.646480735691,1742597379.9554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1749298863,1749536057.4709,80,http,185.174.138.30:80,false,19.505262374878,174,4410,3.7958115183246,185.174.138.30
true,1749536057.2923,elite,20.365200144179,1720525962.6314,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Jacksonville,"North America",NA,"United States",US,Deerwood,true,"Cloudflare, Inc.",30.2439,-81.5322,false,"Newfold Digital, Inc",false,Florida,success,America/New_York,32256,1749489927,1749536057.2923,80,http,66.235.200.15:80,false,15.272378921509,94,2436,3.7154150197628,66.235.200.15
true,1749536057.2826,elite,22.453643381596,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1749466490,1749536057.2826,80,http,141.101.115.137:80,false,19.447088241577,128,3019,4.0673657451541,141.101.115.137
true,1749536003.1786,elite,18.883420073468,1727841996.2258,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749517099,1749536057.2445,80,http,104.17.19.86:80,false,30.997514724731,46,1150,3.8461538461538,104.17.19.86
true,1749536056.9542,elite,20.298898220062,1745120137.5636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749533363,1749536056.9542,80,http,198.41.220.175:80,false,15.485763549805,4,170,2.2988505747126,198.41.220.175
