alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749103771.6802,elite,1108.1025689108,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748806284,1749104071.4464,80,http,85.215.64.49:80,false,8.4924697875977,166146,29815,84.785237878966,85.215.64.49
true,1749098653.7292,elite,650.6726425274,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1748998333,1749104071.0664,8989,http,47.56.110.204:8989,false,654.4086933136,315489,281633,52.834931555026,47.56.110.204
true,1749087691.4352,elite,341.70101958681,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748566678,1749104069.8913,8080,http,57.129.81.201:8080,false,266.71600341797,32778,340,98.973367957002,57.129.81.201
true,1749104007.7274,elite,2129.8298314214,1747733306.5721,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749050204,1749104069.8376,15835,http,67.43.228.250:15835,false,772.28426933289,32,9654,0.33037373528804,67.43.228.250
true,1749103554.7389,elite,861.09242298665,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1749011659,1749104069.5917,80,http,80.249.112.166:80,false,183.57563018799,85978,18479,82.309467053429,80.249.112.166
true,1749104069.548,elite,1812.1384626319,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748995248,1749104069.548,8083,http,113.108.13.120:8083,false,1684.2405796051,197305,67571,74.489572479198,113.108.13.120
true,1749101530.2369,elite,5261.8817995466,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1748997835,1749104069.1041,3128,http,8.209.255.13:3128,false,1087.7952575684,381537,207162,64.810200119246,8.209.255.13
true,1749103324.878,elite,809.03273468938,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1748508972,1749104068.6961,8888,http,47.83.192.255:8888,false,1582.6189517975,155774,77382,66.811062121498,47.83.192.255
true,1749104068.0694,elite,1160.6396193528,1745523156.1832,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,"North America",NA,"United States",US,,false,"ZSCALER, INC.",38.9552,-77.3381,false,"Zscaler, Inc.",false,Virginia,success,America/New_York,20190,1748547817,1749104068.0694,10801,http,104.129.194.43:10801,false,266.78133010864,402,36355,1.0936692330713,104.129.194.43
true,1749104068.0436,elite,4299.7189075788,1697133004.7334,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Beijing,Asia,AS,China,CN,,false,"CHINA UNICOM China169 Backbone",39.9042,116.407,false,"Benxi Radio Bureau",false,Beijing,success,Asia/Shanghai,100000,1748650529,1749104068.0436,5678,socks4,202.97.173.152:5678,true,1218.8725471497,29479,455238,6.0816930291283,202.97.173.152
true,1749072363.6086,anonymous,372.07218032025,1748874588.59,"AS8376 Jordan Data Communications Company LLC","Jordan Data Communications Company LLC",Amman,Asia,AS,Jordan,JO,,false,"Jordan Data Communications Company LLC",31.9555,35.9435,true,Lipv4,false,"Amman Governorate",success,Asia/Amman,,1748874589,1749104067.9648,80,http,149.200.200.44:80,false,322.04627990723,4584,14,99.695519791214,149.200.200.44
true,1749104032.4237,elite,1435.2215413843,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1749041300,1749104067.9617,80,http,97.74.87.226:80,false,1433.6245059967,259252,135457,65.681806090056,97.74.87.226
