alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746471927.0399,elite,604.68417110393,1746424212.228,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1746424212,1746472045.2639,443,http,54.174.151.201:443,false,311.97738647461,383,425,47.40099009901,54.174.151.201
true,1746471889.991,elite,771.69652407891,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746128765,1746472044.2412,8990,http,47.56.110.204:8990,false,698.54855537415,94838,62955,60.102792899558,47.56.110.204
true,1746471923.4901,transparent,2974.3789451117,1721853525.2559,"AS131392 GMO-Z.com Runsystem Joint Stock Company",RUNSYSTEM-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,true,"GMO-Z.com Runsystem Joint Stock Company",21.0278,105.834,false,"GMO-Z.com Runsystem Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1746386221,1746472043.468,8080,http,150.95.104.109:8080,false,1324.4478702545,14864,140273,9.5812088670014,150.95.104.109
true,1746471310.8386,elite,967.1940813327,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746472042.8798,3309,http,218.75.224.4:3309,false,848.02222251892,53285,5667,90.387094585425,218.75.224.4
true,1746472042.2059,elite,763.02523869815,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746387217,1746472042.2059,8080,http,134.209.29.120:8080,false,206.59399032593,92649,345903,21.126115033109,134.209.29.120
true,1746472041.7121,elite,1299.6291960289,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1745971035,1746472041.7121,3128,http,209.97.150.167:3128,false,1678.9572238922,144609,397867,26.657216171775,209.97.150.167
true,1746472041.2182,elite,10516.805076238,1715706340.7595,"AS12722 RECONN LLC",RECONN,Moscow,Europe,EU,Russia,RU,,true,"Reconn LLC",55.6536,37.5524,false,"RECONN net 188",false,Moscow,success,Europe/Moscow,,1746093594,1746472041.2182,80,socks4,188.64.170.19:80,true,761.97719573975,792,136978,0.57487116208173,188.64.170.19
true,1746469755.5543,elite,3546.7297355258,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745985923,1746472040.8905,80,http,143.42.66.91:80,false,2848.1884002686,283660,59909,82.56274576577,143.42.66.91
true,1746472012.4161,elite,2749.5131341078,1746344213.693,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746347533,1746472040.384,5104,http,118.70.188.22:5104,false,854.43949699402,236,1802,11.579980372915,118.70.188.22
true,1746472040.3796,elite,1178.0877884697,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1746431750,1746472040.3796,8080,http,47.236.224.32:8080,false,419.13604736328,136,543,20.029455081001,47.236.224.32
true,1746472039.3198,transparent,4455.9374395563,1746206039.4776,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,true,Amazon.com,59.3293,18.0686,false,"AWS EC2 (eu-north-1)",false,Stockholm,success,Europe/Stockholm,"100 05",1746206120,1746472039.3198,3128,http,16.170.39.133:3128,false,95.312118530273,574,3967,12.640387579828,16.170.39.133
true,1746471839.2441,elite,2509.4839406301,1743827932.0438,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746247943,1746472039.0312,22699,http,72.10.160.90:22699,false,2012.3317241669,83,13871,0.59481152357747,72.10.160.90
true,1746472038.8758,elite,6113.1305466926,1721445618.473,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746200299,1746472038.8758,8008,socks4,47.238.60.156:8008,true,1729.514837265,1929,170639,1.1178202215938,47.238.60.156
true,1746468052.9849,elite,1059.6206191328,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746472038.5371,8080,http,111.202.19.206:8080,false,741.29867553711,9152,79,99.144188061965,111.202.19.206
true,1746454361.2678,elite,406.5944034497,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746472038.0363,80,http,188.68.52.244:80,false,228.00707817078,20709,10396,66.577720623694,188.68.52.244
true,1746472037.2802,elite,3072.88380367,1743832636.598,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746018649,1746472037.2802,26847,http,67.43.228.251:26847,false,4997.6241588593,41,12400,0.3295555019693,67.43.228.251
true,1746472036.6306,elite,2240.0778718097,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746145689,1746472036.6306,4145,socks4,184.178.172.11:4145,true,640.9752368927,118801,299178,28.422719801713,184.178.172.11
true,1746472036.6171,elite,9915.319211232,1716642233.142,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1746393370,1746472036.6171,8081,socks4,3.150.160.250:8081,true,629.89640235901,760,128347,0.58865901926309,3.150.160.250
true,1746429974.9993,elite,747.40065323941,1745995874.4393,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745995876,1746472036.4382,8080,http,111.202.18.92:8080,false,691.67637825012,8054,2,99.975173783515,111.202.18.92
true,1746472036.2535,elite,5980.2428224775,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,"North America",NA,"United States",US,,true,"Limestone Networks, Inc.",32.7797,-96.8022,false,"Limestone Networks",true,Texas,success,America/Chicago,75270,1746111292,1746472036.2535,80,http,63.143.57.115:80,false,5550.2517223358,47324,173682,21.412993312399,63.143.57.115
true,1746471676.2207,elite,1090.1748729792,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746415757,1746472035.9708,80,http,185.88.177.197:80,false,1193.0978298187,6331,4875,56.496519721578,185.88.177.197
true,1746452905.2244,elite,55.65652715641,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746472035.9316,80,http,89.58.52.160:80,false,208.60552787781,2137,1,99.953227315248,89.58.52.160
true,1746471112.271,elite,5034.1511645603,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745971073,1746472035.6775,3128,http,47.91.65.23:3128,false,25.809526443481,309524,243714,55.947711473182,47.91.65.23
true,1746472035.3698,elite,5661.3860483883,1732922652.7834,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1746249940,1746472035.3698,1080,http,8.211.49.86:1080,false,9823.8496780396,736,111506,0.65572602056271,8.211.49.86
true,1746468149.7576,elite,84.415693174709,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746472034.9834,80,http,37.120.172.84:80,false,34.24072265625,1144,96,92.258064516129,37.120.172.84
