alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745874479.0048,elite,741.94020588513,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745775477,1745874479.0048,13001,http,43.153.102.53:13001,false,305.94253540039,16371,23653,40.902958225065,43.153.102.53
true,1745874478.3675,elite,1256.7896124435,1745648896.9833,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,true,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745650201,1745874478.3675,4857,http,38.242.135.162:4857,false,52.051305770874,146,2923,4.7572499185402,38.242.135.162
true,1745870368.6446,elite,5180.1597032612,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745366210,1745874478.3504,3128,http,47.91.65.23:3128,false,36.487102508545,300128,242990,55.260182870021,47.91.65.23
true,1745874476.9704,elite,675.48793862335,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517940,1745874476.9704,13001,http,43.135.173.91:13001,false,754.42790985107,8727,19917,30.46711353163,43.135.173.91
true,1745874476.9052,elite,2899.586841148,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1745368269,1745874476.9052,80,http,23.247.136.248:80,false,298.98500442505,49748,45975,51.970790719054,23.247.136.248
true,1745874476.5253,elite,563.21349010901,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745556726,1745874476.5253,13001,http,170.106.151.90:13001,false,449.96857643127,8886,19334,31.48830616584,170.106.151.90
true,1745874360.758,transparent,4851.0213453015,1745500025.8061,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RouterHosting LLC",50.1218,8.6376,false,"FranTech Solutions",false,Hesse,success,Europe/Berlin,60487,1745500026,1745874475.8912,3128,http,172.86.67.59:3128,false,9.0401172637939,1487,4458,25.012615643398,172.86.67.59
true,1745874475.8341,elite,4787.5786976415,1745326829.6486,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745326843,1745874475.8341,10097,http,113.172.154.115:10097,false,2015.6214237213,633,8022,7.313691507799,113.172.154.115
true,1745874475.205,elite,189.31148878127,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745365899,1745874475.205,8888,http,159.65.230.46:8888,false,193.62306594849,89206,81387,52.291711852186,159.65.230.46
true,1745874474.6317,elite,641.24469647265,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745556794,1745874474.6317,13001,http,170.106.195.109:13001,false,320.20378112793,8337,19879,29.547065494755,170.106.195.109
