alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747020860.008,elite,166.24549987849,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746566543,1747021009.5171,80,http,161.35.70.249:80,false,80.862522125244,25255,18249,58.052133137183,161.35.70.249
true,1747021007.9362,elite,4838.9781447298,1743874085.215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746899460,1747021007.9362,9080,http,194.59.204.87:9080,false,29.608249664307,3110,36121,7.9274043486019,194.59.204.87
true,1747020086.4906,elite,1050.9368796395,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747021007.6017,9094,http,119.3.113.151:9094,false,779.42228317261,105403,3932,96.403713358028,119.3.113.151
true,1747021007.5574,elite,1169.9445253603,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746852530,1747021007.5574,80,http,198.199.86.11:80,false,635.43462753296,12415,20223,38.038482750169,198.199.86.11
true,1747021006.5449,elite,6038.099598843,1722102544.4754,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1746769057,1747021006.5449,8443,socks4,47.237.113.119:8443,true,3382.0176124573,1721,163936,1.038893617535,47.237.113.119
true,1747020965.2912,elite,868.3973273733,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1746575648,1747021006.4633,8888,http,47.251.122.81:8888,false,722.88298606873,47697,114930,29.329078197347,47.251.122.81
true,1747020757.9519,elite,189.19753697311,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575527,1747021006.3287,8888,http,159.65.230.46:8888,false,176.86343193054,96163,94451,50.449075094169,159.65.230.46
true,1747021006.1192,elite,967.51182373399,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1746885720,1747021006.1192,4145,socks4,67.201.59.70:4145,true,901.7379283905,136741,302289,31.14616313236,67.201.59.70
true,1747021005.9784,elite,4608.8297930859,1697037424.5853,"AS37282 Mainone Cable Company",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Mainone Cable Company",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1746924041,1747021005.9784,5678,socks4,154.113.172.58:5678,true,1649.2414474487,4746,285317,1.6361962746024,154.113.172.58
true,1747019475.2036,elite,23.643731374471,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746962675,1747021005.896,80,http,91.107.154.214:80,false,22.098064422607,29784,38099,43.875491654759,91.107.154.214
