alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749774427.0927,elite,1037.7380940246,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1749668989,1749775558.9473,80,http,138.68.60.8:80,false,595.83640098572,49926,73332,40.505281604439,138.68.60.8
true,1749774890.3593,elite,983.65163806089,1696965870.7939,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749774172,1749775558.4011,4145,socks4,162.253.68.97:4145,true,806.47444725037,151593,372829,28.906682023256,162.253.68.97
true,1749775113.4411,elite,59.449195861816,1749775113.4411,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1749775113,1749775557.019,1080,http,159.69.147.14:1080,false,61.789274215698,3,0,100,159.69.147.14
true,1749775000.3368,elite,1330.3321505563,1747663654.9297,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Snaju Development",true,Texas,success,America/Chicago,77058,1749478372,1749775556.1496,80,http,209.135.168.41:80,false,3629.4529438019,12985,14943,46.4945574334,209.135.168.41
true,1749775554.8328,elite,6675.7976248611,1734678227.37,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"TerraTransit AG",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1749204097,1749775554.8328,30513,socks4,109.123.254.43:30513,true,3849.4064807892,5135,163010,3.0539118023135,109.123.254.43
true,1749775554.2825,elite,7476.7125057513,1736352141.8728,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1749656045,1749775554.2825,80,http,162.19.49.131:80,false,3639.55950737,34086,146353,18.890594605379,162.19.49.131
true,1749772991.5129,elite,91.303468464574,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1749599957,1749775553.7872,80,http,51.254.78.223:80,false,118.6728477478,297064,315627,48.485125454756,51.254.78.223
true,1749773349.6166,elite,71.296385303603,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1749368851,1749775553.5494,8888,http,81.169.213.169:8888,false,58.361530303955,91689,66011,58.141407736208,81.169.213.169
true,1749775553.2111,elite,3811.7421331535,1710563317.1934,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,Bengaluru,Asia,AS,India,IN,,false,"Bharti Airtel Limited",12.9753,77.591,true,"Bharti Airtel Limited",true,Karnataka,success,Asia/Kolkata,562130,1749599808,1749775553.2111,80,http,182.72.203.255:80,false,1263.9801502228,84947,312893,21.352051075809,182.72.203.255
true,1749775506.7041,elite,959.38695186301,1696965157.8729,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749773825,1749775553.1548,4145,socks4,142.54.232.6:4145,true,847.66626358032,153816,361111,29.871418667112,142.54.232.6
