alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745614093.2142,elite,23.448590246594,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1745148170,1745618899.5281,80,http,91.107.154.214:80,false,17.958402633667,21556,22129,49.344168478883,91.107.154.214
true,1745618899.3175,elite,4762.558073741,1710540112.0132,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Vijayawada,Asia,AS,India,IN,,false,"Hitech Broadband",16.5033,80.6465,false,,true,"Andhra Pradesh",success,Asia/Kolkata,520015,1745254057,1745618899.3175,3629,socks4,103.105.103.17:3629,true,675.4584312439,5894,271087,2.1279437939786,103.105.103.17
true,1745618899.3167,elite,8395.2829602738,1723250494.8946,"AS214654 DEADLINE MASTER LTD",DEADLINE,Ambon,Asia,AS,Indonesia,ID,,false,"Deadline Master LTD",-3.6386,128.1688,false,"Yuwan Networks Limited",true,Maluku,success,Asia/Jayapura,,1745466648,1745618899.3167,1080,socks4,31.6.46.240:1080,true,574.04708862305,284,58191,0.4856776400171,31.6.46.240
true,1745618899.3156,elite,10862.115132543,1715838181.1287,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Bartlett,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",41.995,-88.1856,false,"PPPoX Pool - se3.emhril",false,Illinois,success,America/Chicago,60103,1745617847,1745618899.3156,39310,socks4,75.63.50.185:39310,true,585.64949035645,763,109314,0.69315115782589,75.63.50.185
true,1745618899.3134,elite,4141.2739343079,1721542214.6977,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745389287,1745618899.3134,14209,socks4,67.43.228.251:14209,true,736.37652397156,389,86783,0.44624420685541,67.43.228.251
true,1745618899.0043,elite,675.53113562551,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517872,1745618899.0043,13001,http,43.135.168.60:13001,false,309.55362319946,9046,15417,36.978293749745,43.135.168.60
true,1745607352.0071,elite,81.072105465633,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745134943,1745618898.8316,8888,http,81.169.213.169:8888,false,56.545972824097,50357,32522,60.759661675455,81.169.213.169
true,1745618898.5678,elite,636.60221673394,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745565123,1745618898.5678,13001,http,170.106.174.148:13001,false,448.78435134888,8424,15529,35.168872375068,170.106.174.148
true,1745618898.4478,elite,1732.9238960432,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1745057275,1745618898.4478,8092,http,101.71.143.237:8092,false,780.01356124878,84188,118968,41.440075606923,101.71.143.237
true,1745613913.2634,elite,984.6504376157,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745069162,1745618898.3443,3309,http,218.75.224.4:3309,false,805.73725700378,40001,4659,89.567845947156,218.75.224.4
