alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602731.6355,elite,111.42423941431,1742396002.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207728,1751458664.7689,80,http,45.67.214.175:80,false,34.43717956543,4089,3280,55.489211561949,45.67.214.175
true,1750578041.0272,elite,112.56749109207,1742335125.2429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751183269,1751458664.6192,80,http,103.160.204.133:80,false,33.373832702637,3952,885,81.703535249121,103.160.204.133
true,1750575554.9686,elite,108.19148078346,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751180564,1751458663.9394,80,http,216.205.52.151:80,false,56.849718093872,3961,712,84.763535202226,216.205.52.151
true,1750609461.8364,elite,113.07482418074,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751214287,1751458663.8728,80,http,108.162.193.100:80,false,54.791927337646,4035,4576,46.858669144118,108.162.193.100
true,1750602611.9536,elite,107.16093308833,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751330680,1751458663.6188,80,http,185.221.160.54:80,false,154.95157241821,4390,3799,53.608499206252,185.221.160.54
true,1750603306.8011,elite,108.07118107136,1742534517.7861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751208144,1751458663.6055,80,http,45.67.214.53:80,false,39.330720901489,4356,3038,58.912631863673,45.67.214.53
true,1750507670.8319,elite,160.10938006082,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1751112542,1751458663.5122,80,http,108.162.198.161:80,false,120.66960334778,4748,4309,52.423539803467,108.162.198.161
true,1750560116.381,elite,112.86539689559,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751164945,1751458663.5056,80,http,170.114.45.206:80,false,127.78615951538,4004,858,82.352941176471,170.114.45.206
true,1750508115.786,elite,101.01804331202,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751112948,1751458663.3772,80,http,89.116.250.0:80,false,112.07985877991,4472,3403,56.787301587302,89.116.250.0
true,1750515949.856,elite,103.34754688958,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751120795,1751458663.188,80,http,170.114.45.1:80,false,108.65616798401,4299,1732,71.281711159012,170.114.45.1
true,1750562210.7416,elite,107.961531778,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751167367,1751458663.0198,80,http,170.114.45.16:80,false,90.947151184082,3990,881,81.913364812154,170.114.45.16
true,1750603221.4335,elite,111.56748887336,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208114,1751458662.947,80,http,69.84.182.229:80,false,22.832870483398,4041,3239,55.508241758242,69.84.182.229
true,1750601038.8874,elite,109.52887628917,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751206184,1751458662.7384,80,http,185.221.160.244:80,false,14.602899551392,4321,3119,58.077956989247,185.221.160.244
true,1751458662.7169,elite,964.37374014252,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1750931917,1751458662.7169,4145,socks4,72.37.217.3:4145,true,845.06583213806,149912,374988,28.560106686988,72.37.217.3
true,1750602835.9938,elite,106.73767898342,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751207933,1751458662.697,80,http,45.67.215.220:80,false,74.651718139648,3995,3271,54.982108450317,45.67.215.220
true,1750566122.1371,elite,110.15516662976,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751171037,1751458662.5299,80,http,45.67.215.234:80,false,45.303106307983,4032,874,82.185079494497,45.67.215.234
true,1750603088.7731,elite,112.11162941879,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751207949,1751458662.2898,80,http,69.84.182.213:80,false,152.38404273987,4111,3266,55.727260403958,69.84.182.213
true,1750567716.2332,elite,112.1906497943,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751172711,1751458662.2722,80,http,45.67.215.204:80,false,477.08654403687,4009,783,83.660267111853,45.67.215.204
true,1750602533.6085,elite,109.86186727687,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751207369,1751458661.9177,80,http,69.84.182.176:80,false,31.511783599854,4298,3172,57.536813922356,69.84.182.176
true,1750506227.6942,elite,102.82317943016,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751110436,1751458661.7196,80,http,141.101.120.105:80,false,16.796588897705,4419,1948,69.404743207162,141.101.120.105
true,1750600854.6713,elite,111.91984287237,1742380206.1337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751205838,1751458661.5131,80,http,45.67.214.35:80,false,48.253536224365,4113,3295,55.521058315335,45.67.214.35
true,1750569171.3294,elite,108.94165732251,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751174478,1751458661.3559,80,http,185.221.160.38:80,false,99.794626235962,3977,825,82.819658475635,185.221.160.38
