alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747239055.0724,elite,980.52801175919,1696983749.5808,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747142873,1747239055.0724,14455,socks4,192.252.209.155:14455,true,825.86002349854,149789,329051,31.281638960822,192.252.209.155
true,1747239055.0695,elite,3260.9594709733,1746065534.455,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",false,England,success,Europe/London,W1B,1746715039,1747239055.0695,4225,socks4,185.93.89.183:4225,true,828.80854606628,17,5969,0.28399599064484,185.93.89.183
true,1747239006.339,elite,23.718644630874,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746962675,1747239054.8926,80,http,91.107.154.214:80,false,25.040626525879,32134,39839,44.647298292415,91.107.154.214
true,1747239054.6826,elite,381.05334403074,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746664829,1747239054.6826,80,http,139.59.1.14:80,false,564.25547599792,46076,30700,60.01354589976,139.59.1.14
true,1747238860.4889,elite,4849.2880850487,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747180776,1747239054.3566,3128,http,47.91.65.23:3128,false,31.654834747314,322524,244705,56.859575233283,47.91.65.23
true,1747239054.35,elite,502.61170523507,1747238518.7498,"AS44889 Farhang Azma Communications Company LTD",AZMA-AS,Tehran,Asia,AS,Iran,IR,,false,"Farhang Azma Communications Company LTD",35.6824,51.4158,false,"Financial Development Group",false,Tehran,success,Asia/Tehran,,1747238519,1747239054.35,3128,http,212.16.77.50:3128,false,700.13046264648,7,3,70,212.16.77.50
true,1747238979.8806,elite,1148.4771566381,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1746908052,1747239053.9909,80,http,128.199.202.122:80,false,389.07742500305,15950,57637,21.675024121108,128.199.202.122
true,1747229050.3786,elite,57.310855571546,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746655764,1747239053.745,80,http,178.63.237.156:80,false,28.412342071533,29655,16835,63.787911378791,178.63.237.156
true,1747238928.4371,elite,3620.0133132935,1746030162.0457,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746645904,1747239053.1028,32451,http,72.10.160.171:32451,false,998.17276000977,25,9522,0.26186236514088,72.10.160.171
true,1747239052.4916,elite,3535.3182174826,1696989315.0285,"AS263686 INET Communication","INET Communication","San Pedro Sula","North America",NA,Honduras,HN,,false,"INET Communication",15.4967,-88.0338,false,"INET S de RL",true,"Cortés Department",success,America/Tegucigalpa,,1746750397,1747239052.4916,5678,socks4,138.59.177.117:5678,true,872.16806411743,28792,370376,7.2130030463364,138.59.177.117
true,1747238895.9682,elite,2417.8532921355,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1746735239,1747239050.8355,3128,http,66.201.7.151:3128,false,2105.7956218719,19946,18219,52.262544215905,66.201.7.151
true,1747239050.317,elite,10166.076141616,1720560765.2794,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Mosquera,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",4.70592,-74.2302,false,"UFINET COLOMBIA, S. A",true,Cundinamarca,success,America/Bogota,250047,1746711375,1747239050.317,5678,socks4,181.78.24.30:5678,true,2663.3386611938,303,62616,0.48157154436657,181.78.24.30
true,1747238965.7384,elite,3457.5742880503,1738805761.583,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746783419,1747239049.9814,21235,http,67.43.228.250:21235,false,1321.37799263,168,41254,0.40558157500845,67.43.228.250
true,1747239049.5942,elite,3871.5829667612,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1747180548,1747239049.5942,80,http,85.214.107.177:80,false,1769.1428661346,130640,394589,24.872960175466,85.214.107.177
true,1747238855.2019,elite,229.41844948882,1746170375.894,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1747136508,1747239049.2784,5678,http,3.121.70.150:5678,false,14.694452285767,988,2039,32.639577139082,3.121.70.150
true,1747238231.3017,elite,106.88969284391,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746960583,1747239048.2258,8080,http,51.15.228.52:8080,false,94.521760940552,22940,19873,53.581855978324,51.15.228.52
true,1747238803.1875,elite,2400.3458023071,1745389999.9256,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746874410,1747239046.9425,4213,http,67.43.228.250:4213,false,1349.5891094208,55,10443,0.5239093160602,67.43.228.250
true,1747239046.9157,elite,4505.1728457263,1710909561.961,"AS53171 America-NET Ltda.","America-NET Ltda.","Caldas Novas","South America",SA,Brazil,BR,,false,"America-NET Ltda.",-17.734,-48.6594,false,"America-NET Ltda",true,Goiás,success,America/Sao_Paulo,75690,1747096505,1747239046.9157,42648,socks4,186.224.225.82:42648,true,1152.8131961823,11262,336033,3.2427763140846,186.224.225.82
true,1747239046.8296,elite,3143.6124022802,1725838613.9979,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746991415,1747239046.8296,31187,http,72.10.160.94:31187,false,892.47179031372,150,32304,0.46219264189314,72.10.160.94
true,1747238996.2355,transparent,5881.099742689,1747038809.726,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1747038810,1747239046.2526,8080,http,101.51.193.240:8080,false,3283.0348014832,314,3460,8.320084790673,101.51.193.240
true,1747238937.8296,elite,1405.15499292,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747226797,1747239045.9856,80,http,97.74.87.226:80,false,488.18588256836,237574,121645,66.136256712479,97.74.87.226
true,1747239045.3843,elite,4762.795195686,1746428700.9661,"AS5089 Virgin Media Limited",NTL,Manchester,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",53.4323,-2.1952,false,Vmcbbuk,true,England,success,Europe/London,M19,1747134827,1747239045.3843,8888,http,80.1.215.23:8888,false,1203.831911087,1613,10248,13.599190624737,80.1.215.23
true,1747239045.0032,elite,6272.915682836,1738042812.6245,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH ISP",52.2297,21.0122,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1746700629,1747239045.0032,10231,socks4,178.32.202.54:10231,true,5610.0401878357,5062,122263,3.9756528568624,178.32.202.54
true,1747239043.3536,elite,4564.1071015706,1721747222.9469,"AS25369 Hydra Communications Ltd",BANDWIDTH-AS,London,Europe,EU,"United Kingdom",GB,,true,"Hydra Communications Ltd",51.5164,-0.093,false,"Hydra Communications Ltd",true,England,success,Europe/London,EC4R,1747181010,1747239043.3536,53018,http,89.46.249.253:53018,false,8904.4468402863,25460,341796,6.9324939551702,89.46.249.253
true,1747238958.4023,elite,1121.3515839552,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1747239041.2874,9094,http,119.3.113.150:9094,false,2879.1036605835,109003,4406,96.114946785528,119.3.113.150
