alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746763633.9096,elite,654.53529632537,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1746685828,1746764001.3518,80,http,95.216.148.196:80,false,133.2631111145,19273,18110,51.555519888719,95.216.148.196
true,1746763890.2894,elite,1800.4520122681,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1746575561,1746764001.1854,8072,http,59.37.95.35:8072,false,797.84893989563,32658,81384,28.636818014416,59.37.95.35
true,1746764000.7052,elite,1143.4378149123,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746415757,1746764000.7052,80,http,185.88.177.197:80,false,909.62862968445,8595,7849,52.268304548772,185.88.177.197
true,1746764000.007,elite,962.88748120363,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1746577137,1746764000.007,4145,socks4,199.187.210.54:4145,true,1027.6350975037,137300,306200,30.958286358512,199.187.210.54
true,1746764000.0056,elite,9467.5595003104,1722882298.7373,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1746641152,1746764000.0056,50403,socks4,138.201.21.232:50403,true,1010.285615921,318,73435,0.431168901604,138.201.21.232
true,1746764000.0047,elite,5963.4049572522,1722499230.541,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,,true,"South Holland",success,Europe/Amsterdam,2671,1746742035,1746764000.0047,11185,socks4,93.190.139.87:11185,true,1023.9107608795,237,57786,0.40845871464764,93.190.139.87
true,1746764000.003,elite,9154.473881288,1739962131.2546,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,,false,California,success,America/Los_Angeles,90060,1746536318,1746764000.003,3128,socks4,23.94.23.25:3128,true,1048.4426021576,55,14276,0.38378340660107,23.94.23.25
true,1746626870.0376,elite,708.31761346082,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746763999.478,8080,http,140.238.30.184:8080,false,671.07701301575,3386,1,99.970475346915,140.238.30.184
true,1746763999.3393,elite,763.52365786738,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746387217,1746763999.3393,8080,http,134.209.29.120:8080,false,191.38765335083,93435,350217,21.060425739093,134.209.29.120
true,1746763997.9283,elite,1561.4301452316,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1746575427,1746763997.9283,80,http,154.85.58.149:80,false,536.45539283752,287855,271523,51.459835746132,154.85.58.149
true,1746763997.1283,elite,3133.1432239984,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1746467223,1746763996.9745,8080,http,191.252.204.220:8080,false,1824.1317272186,33262,20903,61.408658727961,191.252.204.220
true,1746763996.751,elite,4094.043953056,1710549571.1521,"AS206804 EstNOC OY",EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,false,"EstNOC OY",50.8729,4.4038,false,ESTNOC-GLOBAL,true,"Brussels Capital",success,Europe/Brussels,1140,1746199137,1746763996.751,1080,socks4,185.209.220.255:1080,true,61.47289276123,4614,281524,1.6125086496725,185.209.220.255
true,1746762857.0001,elite,1276.5738405835,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1746473839,1746763996.7253,18080,http,45.140.143.77:18080,false,66.751480102539,83263,614,99.267975726361,45.140.143.77
true,1746741869.9702,elite,271.23756830949,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746763996.7026,80,http,37.120.172.84:80,false,18.910884857178,6369,112,98.271871624749,37.120.172.84
true,1746763996.5917,elite,1484.3387892668,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1746396470,1746763996.5917,4145,socks4,68.1.210.189:4145,true,986.41705513,164293,318720,34.014198375613,68.1.210.189
true,1746763883.5454,elite,5390.2842067226,1734271818.7386,"AS8100 QuadraNet Enterprises LLC",ASN-QUADRANET-GLOBAL,"Los Angeles","North America",NA,"United States",US,,true,"QuadraNet Enterprises LLC",34.0544,-118.244,false,QuadraNet,true,California,success,America/Los_Angeles,90060,1746386797,1746763995.2499,3428,http,104.223.103.218:3428,false,2953.9096355438,4237,24949,14.517234290413,104.223.103.218
true,1746763994.8522,elite,304.68098318671,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746326421,1746763994.8522,8888,http,65.21.52.41:8888,false,159.37638282776,12291,14705,45.528967254408,65.21.52.41
true,1746722083.7339,elite,92.784358364294,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746763994.4332,80,http,89.58.55.193:80,false,35.580635070801,4461,7,99.84333034915,89.58.55.193
true,1746762751.8284,anonymous,2748.1049504528,1730745238.2361,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575591,1746763993.2678,80,http,189.22.234.39:80,false,674.96967315674,100496,99535,50.240212767021,189.22.234.39
true,1746763841.5684,elite,5389.9587364469,1745893942.3478,"AS3462 Data Communication Business Group",HINET,Jincheng,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",24.4279,118.3164,false,"Chunghwa Telecom Co. Ltd.",false,"Kinmen County",success,Asia/Taipei,,1746498821,1746763992.5888,8089,http,114.35.177.252:8089,false,1214.2050266266,4423,7566,36.892151138544,114.35.177.252
true,1746762994.372,elite,250.80064903213,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1746763992.5186,8888,http,190.2.143.81:8888,false,1070.0879096985,8277,3039,73.144220572641,190.2.143.81
true,1746763992.5027,elite,2743.8485072209,1745894889.7315,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746291871,1746763992.5027,18479,http,72.10.160.170:18479,false,914.08467292786,13,4464,0.29037301764574,72.10.160.170
true,1746761744.9893,elite,916.43442491385,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746763992.0051,7777,http,123.30.154.171:7777,false,693.31526756287,441410,77257,85.104701089524,123.30.154.171
true,1746763374.0393,elite,3540.2190493521,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1746590727,1746763991.1883,80,http,143.42.66.91:80,false,446.22731208801,288561,60246,82.727984243435,143.42.66.91
true,1746763990.658,elite,2543.4696985849,1739380914.2409,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746206803,1746763990.658,4273,http,67.43.228.250:4273,false,679.4593334198,199,34894,0.56706465676916,67.43.228.250
true,1746763990.2227,elite,10432.877923694,1722017724.1969,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Toronto,"North America",NA,Canada,CA,,true,"Akamai Technologies",43.709,-79.4057,false,Linode,false,Ontario,success,America/Toronto,M5A,1746330330,1746763990.2227,12334,socks4,172.105.102.228:12334,true,11630.892753601,379,80062,0.47115277035343,172.105.102.228
true,1746763990.2198,elite,4456.3035996144,1710358202.4379,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"GCN SXB1",true,"Grand Est",success,Europe/Paris,67000,1746196292,1746763990.2198,40994,socks4,92.205.108.94:40994,true,11037.790060043,2447,94957,2.5122171574063,92.205.108.94
true,1746763990.1621,elite,10568.256085059,1722518533.2478,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",true,Oregon,success,America/Los_Angeles,97207,1746451681,1746763990.1621,8080,socks4,44.226.65.25:8080,true,11005.748510361,340,72461,0.46702655183308,44.226.65.25
true,1746763817.5216,elite,218.11331842917,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746463890,1746763989.8978,8080,http,190.2.143.81:8080,false,1076.9238471985,10933,3160,77.577520754985,190.2.143.81
true,1746762344.7124,elite,961.01851246667,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746763989.5076,3309,http,218.75.224.4:3309,false,867.22445487976,57886,6308,90.173536467583,218.75.224.4
true,1746763989.3507,elite,3517.3074118758,1697018638.3896,"AS44895 MTS PJSC",ANTENNA-GARANT-AS,Ryazan,Europe,EU,Russia,RU,,false,"MTS PJSC",54.6095,39.7126,true,Antenna-Garant,true,"Ryazan Oblast",success,Europe/Moscow,390000,1746323546,1746763989.3507,4145,socks4,109.94.182.128:4145,true,3321.1576938629,13841,293843,4.4984464580544,109.94.182.128
