alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748227206.0475,elite,318.9538043524,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748141095,1748227206.0475,8888,http,65.21.52.41:8888,false,165.36355018616,29467,24760,54.34008888561,65.21.52.41
true,1748227205.4508,elite,475.44253147257,1740336152.9796,"AS62442 Dade Samane Fanava Company (PJS)",Dade-Samane-Fanava,Tehran,Asia,AS,Iran,IR,,false,"Dade Samane Fanava Company",35.7219,51.3347,false,"Mad Fanavarane Pishrafte Omid",true,Tehran,success,Asia/Tehran,,1748197860,1748227205.4508,3128,http,78.157.57.71:3128,false,339.27059173584,7722,103991,6.9123557688004,78.157.57.71
true,1748227183.937,elite,507.2076530477,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747785420,1748227203.0396,80,http,144.126.216.57:80,false,391.79229736328,144686,238074,37.80071062807,144.126.216.57
true,1748211784.826,elite,316.82313614235,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968949,1748227203.0309,8081,http,57.129.81.201:8081,false,53.205966949463,15653,336,97.898555256739,57.129.81.201
true,1748227113.4688,elite,66.238473445907,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1747785317,1748227202.6446,3128,http,84.39.112.144:3128,false,64.866542816162,186440,232886,44.461826836399,84.39.112.144
true,1748223924.4426,elite,320.71093165715,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1747897771,1748227202.343,80,http,198.23.143.74:80,false,299.66497421265,6064,84,98.633702016916,198.23.143.74
true,1748207948.2918,elite,427.70069167452,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1748189700,1748227202.3207,8080,http,45.12.150.82:8080,false,190.55771827698,20772,2061,90.973590855341,45.12.150.82
true,1748226977.0669,elite,161.80316620917,1747895271.6967,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747895272,1748227202.3085,80,http,91.239.7.75:80,false,172.51825332642,2888,3303,46.64836052334,91.239.7.75
true,1748227201.8232,elite,1445.6279668264,1747021491.7172,"AS197450 SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI",SUNUCUN,Istanbul,Asia,AS,Turkey,TR,,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",41.0082,28.9784,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",true,Istanbul,success,Europe/Istanbul,34122,1747633511,1748227201.8232,2025,http,188.132.232.210:2025,false,434.70430374146,404,19277,2.0527412224989,188.132.232.210
true,1748224730.3911,elite,1270.528431978,1747377440.5608,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747982252,1748227201.6019,8085,http,60.187.244.66:8085,false,880.44023513794,14610,1236,92.199924271109,60.187.244.66
true,1748227201.5407,elite,4049.0147057315,1696985242.402,"AS45287 Varnion Technology Semesta, PT",VARNION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"Varnion Technology Semesta, PT",-6.23861,106.824,false,"Allium CP",true,Jakarta,success,Asia/Jakarta,,1748123195,1748227201.5407,4153,socks4,111.68.127.170:4153,true,3936.9456768036,17831,386701,4.4078095181593,111.68.127.170
true,1748227127.8211,elite,1022.103870121,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1747785383,1748227201.4782,10024,http,59.53.80.122:10024,false,831.90369606018,118122,22996,83.704417579614,59.53.80.122
true,1748227201.2687,elite,1338.0090395024,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747886157,1748227201.2687,8081,http,185.88.177.197:8081,false,908.96582603455,17653,21581,44.994137737677,185.88.177.197
true,1748227200.2002,elite,2578.2611110936,1747731015.1063,"AS197450 SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI",SUNUCUN,Istanbul,Asia,AS,Turkey,TR,,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",41.0082,28.9784,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",true,Istanbul,success,Europe/Istanbul,34122,1747731693,1748227200.2002,2072,http,188.132.232.210:2072,false,363.25526237488,138,7777,1.7435249526216,188.132.232.210
true,1748227199.4475,elite,6140.6719473237,1744514273.2069,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1748146919,1748227199.4475,20000,http,47.237.2.245:20000,false,2380.598783493,282,43351,0.64629981894438,47.237.2.245
true,1748227199.1451,elite,2782.686054033,1715199345.612,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1747785285,1748227199.1451,8060,http,183.162.197.197:8060,false,826.18498802185,87259,433443,16.757953685601,183.162.197.197
true,1748225753.4088,anonymous,2074.1301649513,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747788839,1748227197.6469,80,http,219.65.73.81:80,false,429.77929115295,145409,67309,68.357637811563,219.65.73.81
true,1748227134.557,anonymous,5406.0829963967,1747543679.4276,"AS138169 China Telecom",ASEAN-INTERNATIONAL-INFORMATION-GARDEN-IDC,Liuzhou,Asia,AS,China,CN,,false,"China Telecom",24.3255,109.415,false,"Chinanet GX",false,Guangxi,success,Asia/Shanghai,545000,1748148580,1748227197.6456,9909,http,171.105.22.54:9909,false,2119.9350357056,5386,7307,42.43283699677,171.105.22.54
true,1748227197.6296,elite,4752.7370839506,1747933253.6154,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747933255,1748227197.6296,10008,http,115.72.169.107:10008,false,3035.5131626129,222,2146,9.375,115.72.169.107
