alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745509219.9162,elite,874.62603573704,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745176793,1745511086.8024,80,http,188.68.52.244:80,false,180.4256439209,4899,10242,32.355854963345,188.68.52.244
true,1745509086.5879,elite,1050.7550997901,1717878988.8912,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,"North America",NA,"United States",US,,false,"ZSCALER, INC.",38.9552,-77.3381,false,"Zscaler, Inc.",false,Virginia,success,America/New_York,20190,1745367209,1745511086.3735,8800,http,104.129.194.46:8800,false,231.78195953369,2031,125929,1.5872147546108,104.129.194.46
true,1745511085.9491,elite,669.64927752932,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744912510,1745511085.9491,13001,http,43.135.136.212:13001,false,314.80169296265,8017,14788,35.154571365929,43.135.136.212
true,1745511085.7139,elite,602.47707058195,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1744954374,1745511085.7139,13001,http,49.51.198.19:13001,false,474.52902793884,7336,15007,32.833549657611,49.51.198.19
true,1745511084.7233,elite,4230.086042035,1737416320.2234,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1744931686,1745511084.7233,10855,socks4,188.245.209.246:10855,true,1232.7618598938,31,14885,0.20783051756503,188.245.209.246
true,1745511084.7186,elite,5194.9442138672,1715168437.1828,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1745255368,1745511084.7186,80,socks4,173.245.49.176:80,true,1324.5785236359,375,98009,0.38115953813628,173.245.49.176
true,1745511084.488,elite,2672.8870142251,1744919924.5101,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744920305,1745511084.488,8089,http,180.127.42.37:8089,false,878.85212898254,128,4707,2.6473629782834,180.127.42.37
true,1745511084.3823,elite,1887.1612270157,1745329189.9259,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,false,Chinanet,34.7319,119.4403,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745349306,1745511084.3823,8089,http,180.105.103.191:8089,false,856.69708251953,77,2041,3.6355051935788,180.105.103.191
true,1745510982.1887,elite,568.76783722048,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745419141,1745511084.2994,13001,http,43.130.62.137:13001,false,316.74838066101,14465,16656,46.479868898814,43.130.62.137
true,1745510023.6097,elite,1876.3342571095,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745368353,1745511083.8713,1080,http,221.231.13.198:1080,false,789.61300849915,340336,181242,65.251218417955,221.231.13.198
true,1745511083.7761,elite,968.18714527627,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1745503656,1745511083.7761,4145,socks4,142.54.228.193:4145,true,985.87083816528,143738,297391,32.584119384579,142.54.228.193
true,1745511083.571,elite,706.83829520016,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745181436,1745511083.571,13001,http,43.153.8.210:13001,false,317.03495979309,14925,19122,43.836461362235,43.153.8.210
true,1745511083.5594,elite,1451.2349774095,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745025938,1745511083.5594,4145,socks4,98.188.47.150:4145,true,958.92262458801,152271,282070,35.05793834798,98.188.47.150
true,1745511039.9068,elite,1376.0772531169,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1744932680,1745511083.5555,4145,socks4,68.1.210.163:4145,true,971.7960357666,155184,310171,33.347444424149,68.1.210.163
true,1745511049.2692,elite,1569.8718985401,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1745035215,1745511083.4859,8083,http,222.92.76.4:8083,false,816.59317016602,19253,9180,67.713572257588,222.92.76.4
true,1745511083.3768,elite,736.23981471629,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744960917,1745511083.3768,13001,http,43.153.12.131:13001,false,745.32890319824,9081,13185,40.784155214228,43.153.12.131
true,1745511082.944,elite,5219.7309475484,1734272715.1162,"AS8100 QuadraNet Enterprises LLC",ASN-QUADRANET-GLOBAL,"Los Angeles","North America",NA,"United States",US,,true,"QuadraNet Enterprises LLC",34.0544,-118.244,false,QuadraNet,true,California,success,America/Los_Angeles,90060,1745176515,1745511082.944,3428,http,104.223.103.219:3428,false,1886.9006633759,1132,6754,14.354552371291,104.223.103.219
true,1745510998.0972,elite,480.85210315448,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745365835,1745511082.7972,80,http,165.232.129.150:80,false,399.3079662323,129145,195620,39.76567672009,165.232.129.150
true,1745511082.4737,elite,621.29818197936,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,,1744952849,1745511082.4737,13001,http,49.51.49.70:13001,false,316.06721878052,7620,14739,34.080236146518,49.51.49.70
true,1745511081.9967,elite,671.3884997725,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745422568,1745511081.9967,13001,http,43.153.45.169:13001,false,452.3024559021,14222,16846,45.777005278743,43.153.45.169
true,1745511081.7972,elite,599.69173615476,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744914544,1745511081.7972,13001,http,43.153.23.242:13001,false,315.06323814392,8139,14643,35.725572820648,43.153.23.242
true,1745511081.5777,elite,394.05937209529,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1745177205,1745511081.5777,80,http,158.255.77.168:80,false,470.34382820129,32756,20789,61.174712858343,158.255.77.168
true,1745511081.5701,elite,630.75029002899,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744914497,1745511081.5701,13001,http,43.130.58.145:13001,false,755.71346282959,7374,15407,32.369079496071,43.130.58.145
