alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745979495.5935,elite,2382.3324121671,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1745506646,1745979791.9321,80,http,185.235.16.12:80,false,314.67270851135,11243,6040,65.052363594283,185.235.16.12
true,1745963013.8408,elite,1403.7286867708,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745970803,1745979790.726,1080,http,203.19.38.114:1080,false,559.71336364746,316925,203271,60.924151665911,203.19.38.114
true,1745979790.3916,anonymous,1835.7564234119,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745781716,1745979790.3916,80,http,219.93.101.63:80,false,551.80931091309,11445,8023,58.788781590302,219.93.101.63
true,1745979789.5384,elite,1797.3853785875,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1745970852,1745979789.5384,4145,socks4,184.185.2.12:4145,true,885.79106330872,153992,312289,33.025578996356,184.185.2.12
true,1745979789.5146,elite,3173.1653614296,1709061914.8908,"AS34666 JSC ""Global Erty""",GLB1-AS,Tbilisi,Asia,AS,Georgia,GE,,false,"JSC ""Global Erty""",41.6959,44.832,false,"JSC ""Global Erty""",true,Tbilisi,success,Asia/Tbilisi,,1745645264,1745979789.5146,25566,socks4,81.16.248.246:25566,true,3479.5572757721,16451,340201,4.6126195843567,81.16.248.246
true,1745979569.7025,transparent,3454.6830921422,1741071889.2047,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Changsha,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hunan Province Network",28.2278,112.939,false,,true,Hunan,success,Asia/Shanghai,410000,1745910611,1745979789.3515,3128,http,119.39.5.93:3128,false,2044.4602966309,26173,26215,49.959914484233,119.39.5.93
true,1745979674.1805,elite,1334.3833287557,1741200775.6047,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745847938,1745979789.2584,20357,http,72.10.160.170:20357,false,864.33386802673,12,2058,0.57971014492754,72.10.160.170
true,1745979637.4071,elite,3517.286709289,1735355452.5028,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0589,118.7738,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745781958,1745979789.1585,8089,http,49.70.172.141:8089,false,2883.0919265747,388,12182,3.0867143993636,49.70.172.141
true,1745979789.1252,elite,1081.4716581628,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745970573,1745979789.1252,3128,http,159.203.61.169:3128,false,247.73049354553,151010,384273,28.211245266523,159.203.61.169
true,1745979788.4819,elite,1423.8488515218,1745928799.8218,"AS7552 Viettel Group",VIETEL-AS-AP,"Hòa Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8161,105.3441,false,VIETEL,false,"Hòa Bình Province",success,Asia/Bangkok,036000,1745928980,1745979788.4819,1006,http,171.228.115.31:1006,false,1189.7361278534,75,790,8.6705202312139,171.228.115.31
