alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747239089.925,transparent,766.0814810239,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747134093,1747328912.0521,999,http,38.250.126.201:999,false,718.62888336182,3687,10,99.729510413849,38.250.126.201
true,1747328911.4993,elite,969.38580878667,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746730739,1747328911.4993,4145,socks4,142.54.229.249:4145,true,964.74981307983,146847,347609,29.698699176469,142.54.229.249
true,1747328911.4332,elite,1802.2304058075,1747102657.3284,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747141653,1747328911.4332,2881,http,67.43.236.19:2881,false,668.46895217896,10,2038,0.48828125,67.43.236.19
true,1747224015.3241,transparent,443.74653831982,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747134544,1747328911.3578,80,http,23.237.210.82:80,false,333.47988128662,3268,313,91.259424741692,23.237.210.82
true,1747328118.6696,elite,956.78195764798,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746883681,1747328908.632,3309,http,218.75.224.4:3309,false,847.09310531616,66735,7906,89.407966131215,218.75.224.4
true,1747327333.8141,elite,1068.8624176272,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747328908.4105,9094,http,119.3.113.151:9094,false,749.17793273926,110868,4253,96.305626254115,119.3.113.151
true,1747328908.0516,elite,2930.9958219528,1746582022.3671,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746892681,1747328908.0516,21037,http,72.10.160.91:21037,false,2519.7455883026,12,4363,0.27428571428571,72.10.160.91
true,1747328906.7501,elite,9944.7498381437,1733238704.5796,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.5558,-46.6396,false,"TELEF�NICA BRASIL S.A",false,"São Paulo",success,America/Sao_Paulo,01000-000,1747235693,1747328906.7501,9336,socks4,177.117.249.66:9336,true,1242.1481609344,199,41000,0.48302143255904,177.117.249.66
true,1747324213.486,elite,640.57280312056,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746990962,1747328905.3874,80,http,185.105.102.189:80,false,280.95984458923,76478,10961,87.464403755761,185.105.102.189
true,1747328834.5861,elite,4350.7576045536,1747299446.9359,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747304258,1747328905.3329,3125,http,159.65.125.194:3125,false,409.21020507812,42,440,8.7136929460581,159.65.125.194
true,1747328904.9627,elite,10813.658918367,1712332547.405,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1747226633,1747328904.9627,46818,socks4,138.201.21.232:46818,true,1567.3274993896,834,122059,0.67863914136688,138.201.21.232
true,1747306551.8561,elite,263.41095043099,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747328903.865,80,http,135.181.154.225:80,false,279.03580665588,490752,79735,86.023344966669,135.181.154.225
true,1747328903.4097,elite,1387.4946166011,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1747064131,1747328903.4097,4145,socks4,72.214.108.67:4145,true,1977.3316383362,87813,325503,21.245971605261,72.214.108.67
true,1747328903.2138,elite,3266.5732137619,1745686265.9725,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",32.0589,118.7738,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Jiangsu,success,Asia/Shanghai,,1747324655,1747328903.2138,10109,socks4,43.137.36.242:10109,true,782.19819068909,31,9288,0.33265371821011,43.137.36.242
true,1747326661.9332,transparent,2879.5640634709,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,true,"Amazon.com, Inc.",47.3643,8.5437,false,"Amazon Technologies Inc",false,Zurich,success,Europe/Zurich,8042,1747123049,1747328903.1209,3128,http,51.96.162.162:3128,false,33.307790756226,3172,744,81.00102145046,51.96.162.162
true,1747320637.5313,elite,462.58213819524,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747077843,1747328903.0455,80,http,89.58.57.45:80,false,150.75397491455,15408,264,98.315467075038,89.58.57.45
true,1747328902.3115,elite,2020.0560273465,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1747227431,1747328902.3115,15294,socks4,184.178.172.28:15294,true,753.52668762207,133831,347135,27.825459595897,184.178.172.28
